en_text,jp_text,google_translated,score
"Are you awake, Slaine Troyard?",目覚めたか　スレイン・トロイヤード,Wake up or sline troyard,0.09090909090909091
You're safe here.,もう安全だ　ゆっくり休め,It's already safe and rest slowly,0.09090909090909091
What happened to me?,私は一体…,I am one ...,0.0
I remember being interrogated by Count Cruhteo.,確か　クルーテオ伯爵に尋問を,Certainly asking Kuruteo,0.0
You have nothing to fear. i have disposed of him.,案ずる事は無い　彼奴は私が始末した,"There is no idea, he has ended",0.0
The count... is dead?,伯爵が…　亡くなられたのですか,Were you died ...,0.1111111111111111
I am deeply indebted to your father.,我は　そなたの父君に恩義がある,I am aware of your father,0.4
It is a debt I must somehow repay.,故に　それに報いる義務がある,Therefore there is a duty to reward,0.14285714285714285
"Indebted? fifteen years ago, when war broke out,  i was in the vanguard that went to earth.",15年前　開戦の折　我は尖兵として地球へ降下した,15 years ago open battle Our was dropped to the earth as a spine,0.21428571428571427
I was caught in Heaven's Fall there  and incurred life-threatening injuries.,そこで　ヘブンズフォールに見舞われ　瀕死の重症を負った,So he was hit by Heaven's Fall and bears the severity of dying,0.22727272727272727
"The moon was smashed,  the Earth's crust deformed,",月は割れ　地殻変動が起き　救助の当ても無い天変地異の最中で,The moon is cracked crustal movement occurs and is not a rescue,0.1111111111111111
"your father, Dr. Troyard,  found me and saved my life.",我はそなたの父君　トロイヤード博士に拾われ　命を救われたのだ,"I was picked up by Dr. Troyard, and I was saved my life",0.4117647058823529
Your devotion in concealing her survival from the assassins is quite remarkable.,暗殺者に悟られぬよう　姫殿下の無事を隠し通した忠義は,A loyalty who hides the safety of the princess under the princess,0.047619047619047616
How do you know that she is alive?,どうして　姫のご無事を,Why is the safety of the princess,0.07142857142857142
Count Cruhteo is no rebel.,クルーテオ伯爵は反逆者では無い,Krutoo is not a rebel,0.2222222222222222
"Rather, he is a true knight who  upholds his vows to the princess.",むしろ姫殿下に忠誠を誓う真の騎士,Rather a true knight swearing loyalty under the princess,0.3333333333333333
"Instead, I am the rebel who plotted her death.",そして我こそが　アセイラム姫殿下暗殺を企てた反逆者である,And myself is a rebel,0.06666666666666667
m -122 70 l 122 70 l 0 -141,君が見る夢は　古いインクで紙に書いた祈りのよう,The dream you see looks like a prayer written on paper with old ink,0.0
Your selfless dream,君が見る夢は　古いインクで紙に書いた祈りのよう,The dream you see looks like a prayer written on paper with old ink,0.0625
is like a prayer written on paper with yellowing ink,君が見る夢は　古いインクで紙に書いた祈りのよう,The dream you see looks like a prayer written on paper with old ink,0.5
"Your fragile hands seek support,",小さなその手が　縋るものも　今はまだ何処にも無い,The smaller the hand is still no longer anywhere,0.0
"But even so, I want to guard",それでも君の行く道を,Still your way,0.0
the path you walk,奇麗なものは奇麗なままで　守り続けたいと思うよ,I would like to keep protecting the beautiful things so beautiful,0.07692307692307693
I can see our skies and seas in the stars sora to mizu ga hoshi wo somete,空と水が星を染めて,Sky and water dye the stars,0.15
before they fall to make a rainbow,淡く虹を描いて散って,Draw a pale rainbow and scatter,0.18181818181818182
Light tears through the night and you sing,眩しい夜　君が歌う,A dazzling night sings,0.09090909090909091
How far will your voice travel?,声は何処まで届くのだろう,What will voices will arrive?,0.2
"This is the light of the blue planet I admire,",憧れの住まう青い星の光,Light of a blue star that lives in love,0.1875
We sacrifice all we have at our disposal,たったひとつの未来の為に,For only one future,0.0
for the only future we have left,今のすべて奏でている,All now play,0.0
into the blackened sky,飛び立つよ　まだ暗い空へ,I'm flying to the dark sky,0.2222222222222222
Check your surroundings. watch your ir too.,よく周囲を見て　ほら　サーモグラフィーも,Seeing the surroundings well,0.1
She's got pretty good instincts.,彼女はなかなか良い勘してるわ,She is pretty good,0.375
You mean there might be an opening in the future?,それ　空きが出るって事ですか,Is it out of interest?,0.0625
"Well, this is war.",戦争だからね,Because it is a war,0.2222222222222222
That game is pretty damn good.,あれ良く出来てるよな,It is possible to do it well,0.08333333333333333
"I'm not very good in actual drills,  but damn, I kick ass in that game.",俺実習はいまいちだったけど　あれは上手いんだぜ,"I was practiced, but I'm good at that",0.3157894736842105
I'm amazed you learned about real combat there.,でも　よくそれで実機の操縦出来るようになったな,But it has become possible to maneuver,0.0
"The Martians, huh?",火星人か,Mars,0.0
They look exactly the same as us Terrans.,俺ら地球人と変わんねえよな　言われなきゃ分かんねえよ,"I'm changing with the Earth people, I'm not told you",0.05263157894736842
And screw Inaho.,伊奈帆の奴もひっでえよな,The guy of Ina sail is also,0.0
He knew who she was and didn't tell us.,姫の正体知ってたのに　黙ってやがったんだぜ,I knew the princess's true identity but I was silently and it was broken,0.14285714285714285
I guess I should treat him like an adult now.,ま　なお君も大人になったって事かな,"Well, you also have to be an adult",0.11764705882352941
"I wish he'd talked to me about it, though.",せめて姉には　話して欲しかったな　好きな子出来たんなら,I wanted my sister to talk at least I wanted to talk,0.1111111111111111
"but in this case, Nao would be  marrying into some serious money!",でも相手がお姫様なら　結婚したらなお君逆玉だよね,"But if the other party is a princess, it is a reverse ball if you get married",0.07407407407407407
Is that how it is?,そうなんですか　そういう事なんですか,"That's right, is that thing?",0.3333333333333333
Sure doesn't seem that way.,そんな気無さそうだけどな,It looks like that,0.1
"He's still his usual, grumpy self.  I haven't seen him smile once.",笑顔一つ見せないし　いつもと同じ愛想無い顔してるけど,I can't show one smile and I have a face with the same love as usual,0.18518518518518517
"I know when he's happy,  and I know when he's down.",嬉しい顔　落ち込んでいる顔　嘘付いてる顔,Happy face depressed face lie,0.07692307692307693
"That's his ""I'm on cloud nine"" face.",あれは相当入れ込んでる顔ね,That's a face that is fit,0.2
Don't you want to join them?,あなたは行かなくていいの？,Do you have to go?,0.4
Can you really tell?,本当に分かるの？,Do you really know?,0.42857142857142855
I can tell from looking at you  that you're lying too.,まあね　あなたもその顔　嘘を付いてるわけだ,"Well, you also have that face lie",0.1111111111111111
A Martian!,火星人でしょ,Martian,0.3333333333333333
And a princess too!,しかもプリンセスでしょ,And it is a princess,0.42857142857142855
I guess guys just love angling for the big fish.,そういうハードル　男の子は燃えやすいのよね,That hurdle boy is easy to burn,0.0
