en_text,jp_text,google_translated,score
Mithril's West Pacific Combat Unit Base,"{\fad(300,300)}新しい景色　迎えに行こう",Let's go to new scenery,0.08333333333333333
The metal fatigue on the variable torque screw,可変トルクスクリューの金属疲労が予想以上に進んでいます,Metal fatigue of variable torque screves is more advanced than expected,0.2857142857142857
Expectation and hope are always to disappoint us.,予想と希望は常に裏切られるものです,Expected and hope are always betrayed,0.36363636363636365
Yo! Welcome back! I'm visiting your place.,よう　おかえり　お邪魔してるよ,I'm going to worry about it,0.13333333333333333
"I wonder what the cleaning lady, who loves to gossip,",{\fsp0}うわさ好きの掃除係のおばさんがこれを見たらどう思うかしら,What do you think of a man of a cleaner who loves,0.16666666666666666
I can't stand that!,みんなに思われるのは　とても我慢できません,I can not stand very much that everyone seems to be,0.21428571428571427
What's that? Are you talking about me?,あなた以外に誰がいるというんです,It is said that there are other than you,0.2
So for highly ranked Miss Testarossa,お偉いテスタロッサ嬢にとっては,For great Testarossa,0.2857142857142857
Could you stop speaking like that?,そういう言葉遣い　やめてもらえます,You can stop such a word,0.18181818181818182
You're insulting me! I'm trying hard every day,心外だわ,I'm anxiousness,0.16666666666666666
so that people don't think of this organization like that.,私はこの組織がそう言われないように毎日努力してるのに,I work every day so that this organization is not said so,0.2222222222222222
"But the lower-level workers, like you, are behaving like this.",それなのに下っ端のあなたがその調子じゃ…,That's why you are in the lower end ...,0.16666666666666666
How can you say such a thing?,少しは自覚を持ってください,Please be aware of a little,0.07692307692307693
I'm saying that your irresponsible attitude like this is lower-level.,よくもまあ　そんな舐めた口が利けたもんだね,"Well, I have a mouth that I gave up like that",0.15789473684210525
"You always hide under water, sit back in the chair",偉そうに,In great,0.08333333333333333
That's right.,ひどい侮辱だわ,It's a terrible insult,0.125
It must be too difficult to imagine what my responsibility is like,私の仕事の何たるかも知らないくせに,I do not know what to do in my work,0.16666666666666666
for someone from the Marine Corps with a brain made of muscles.,ふんぞり返って命令してるだけのくせに,Only for the last order,0.125
and stand in the line of fire sometime?!,だったらたまには体張って　鉄砲玉の前に立ってみな,Sometimes I sometimes stand in front of the gunball,0.2857142857142857
Do you think that makes you a hero?,M9の高性能に頼っておいて　一端の勇者気取りですか,Do you care about the high performance of M9?,0.2
How do you know? You can't even operate an AS!,まともにASに乗れもしないやつに　何がわかるってのよ,What is known to see if you don't get AS properly,0.2
"I can do that, but I choose not to.",でも乗らないだけです,But I just don't get rid of it,0.1875
a savage who only relies on her instinct,野蛮なあなたの戦い方なんかより,Thansomethingsavagehowyourfight,0.0
and cannot make the most of the performance of an M9.,直感に頼るだけで　M9の性能を生かし切れない,Not betaking advantage ofthe performance of theM9justrely onintuition,0.1875
Damn little kid...,このガキは…,This oyster is ...,0.14285714285714285
"If you say so, why don't we have a match in AS's?",そこまで言うなら　ASで勝負してみようじゃない,"If you say so far, let's play with AS",0.35
"If I lose, I'll run a lap around the base naked.",もし私が負けたら基地の中を…,"If I lose, the base is ...",0.4
I'll correct your self-conceit.,あなたのその思い上がりをこの私が正してあげましょう,Let me know your thoughts of your thoughts,0.09090909090909091
"I'll do anything, even run a lap naked, if I lose.",負けたら裸で1周でも何でもしてみせます,"If you lose it, you can see anything naked and one round",0.25
"Damn, Melissa...",メリッサなんて…,Melissa ...,0.5
Additional equipment:,これら装備と,These equipment,0.25
"Paint bullets, training ATD, training blade.",ペイント弾　訓練用ATD 訓練用カッターなどの,"Paint bullet training ATD training cutter, etc.",0.5
Permission for use granted. Teresa Testarossa.,テレサ・テスタロッサ,Teresa Testarossa,0.2857142857142857
Am I not good enough?,それともまさかねえさん？,Both?,0.14285714285714285
The gentle Captain is doing this.,あの温厚な大佐殿が…,That warm colonel is ...,0.09090909090909091
"I will. After all, she did issue the challenge.",受けるわよ,I will receive,0.16666666666666666
You shouldn't. Don't you feel sorry for her?,受けるのか,Do you receive,0.18181818181818182
"Right, it's a waste of your time.",そうだ　時間の無駄だ,That's a waste of time,0.45454545454545453
"Until she says, ""I'm sorry"" in tears,",やめとけよ　かわいそうだよ,I'm sorry I'm sorry,0.2727272727272727
Are you a sadist after all? You're not acting like an adult.,やっぱりSかい　ほんとに大人げねぇな,"After all,it does notchildishSpaddlereally",0.1111111111111111
It's the same with her. She is such a little kid.,それはあっちも同じよ,That's the same,0.21428571428571427
Who did you say is a little kid?,誰がガキですって,Who is a girl,0.3
I'll go check on...,でも　そうはいきませんよ,But I will not go so,0.2
"Besides that, can you really run a lap around the base naked?",それよりも裸で基地1周　あんたにできるの,"It is more than that, and it can be a base of one base",0.22727272727272727
Same to you.,あなたこそ…,Onlyyou...,0.0
Sergeant Sagara!,相良軍曹,Sergeant,0.3333333333333333
I have something to talk to you about. Please come with me.,話があります　ついてきてください,Please have a talk,0.23076923076923078
Tessa's naked body?!,は…はだ…テ…テッサちゃんの…,... is ... Tessa's ...,0.25
Sousuke!,宗介,Sector,0.0
It's okay. You can't help it if it's your job.,仕事じゃあ　しょうがないよね,I can not help it,0.14285714285714285
Shall we start soon?,そ…そろそろ始めましょうか,Well ... Let's start soon,0.2222222222222222
"Yes, please, coach.",はい　コーチ…,Yes coach ...,0.3333333333333333
I'd appreciate it if you would.,嫌なら相良さんにしますけど…,"I'm sorry if I hate it, but ...",0.21428571428571427
"Yes, coach! I mean, Sagara-san.",はい　お願いします　コーチ,Yes I hope the coach,0.3
"The experts can climb up without the ladder, but please do not try.",熟練者はこのはしごを使わずによじ登れるのですが,Skilled people can climb without using this ladder,0.2222222222222222
"Even in the sit-down position, the height is four meters.",この降着姿勢でも頭の高さは4m,The height of the head is 4 m in this extension posture,0.2222222222222222
Please go up there.,では　上がってください,Please go up,0.6
"Oops-a-daisy, it's quite difficult.",これはなかなか…難しいものですね,This is quite difficult ...,0.2
Ouch...,痛たっ…,It hurts ...,0.25
"Captain, are you hurt?",大佐殿　おけがは,Colona Oke,0.0
"I'm sorry, and I feel a bit lucky.",それに　ちょっと得した気分ですし,I felt a little eared,0.15384615384615385
"This is not good, extremely not good.",これは…　非常によくない,This is not very good,0.5
"Now, please step out with one foot.",で…では　まず　一歩　踏み出してください,"In ... First of all, please take a step",0.1875
Here I go!,いきます,To go,0.2
Captain!,大佐殿,Colony,0.0
