en_text,jp_text,google_translated,score
"Then, it's a lie that people won't die if they leave Yomiyama!",夜見山の外なら死なないって嘘,It's not going to die if you don't die,0.23809523809523808
What should we do?,どうすればいいの,What should I do,0.5
It makes no sense to go on a class trip in the summer of a year when it happens.,「ある年」の夏休みに合宿とか,"In the summer vacation of ""one year""",0.22727272727272727
It's so unfair.,ほんと理不尽,Really unreasonable,0.0
If only that transfer student hadn't spoken to Misaki...,大体さあ あの転校生が見崎さんに話しかけたりしなかったら,If you don't talk about that changing school student to Ms.,0.2631578947368421
I protected them.,俺が守ったのに,I protected,0.5
I left it for them...,俺が残したのに,Even though I left,0.25
in the classroom.,教室に,In the classroom,0.75
And fear not the evil shadows,凶キ影ヲ恐レルナカレ,Friend crushing ヲ レ レ レ,0.0
Born from a dusky coffin,産み堕とされた人形のように,Like a doll to be produced,0.1
And a heart soothed by darkness,心は闇にあやされ育つ,The mind is grown and grown in darkness,0.18181818181818182
My nails steeped in fresh blood,つなぐ手の冷たさに,To the coldness of the hand,0.0
"Now, let me see you frown",眉寄せてごらんよ,Let's take care,0.1
Let us destroy one another,壊し合おう先に続く 謎に満ちる結末を,Bringing the mystery that follows,0.0
Before we rot away in emptiness,羽も脚ももがれたまま,The feathers and legs remained,0.0
With our wings and legs ripped away,虚空のなか朽ち果てるより,Rather than decorpiration,0.0
There is another me,もうひとり僕がいて,Another one,0.2
Who loves someone so much it hurts,誰かを痛いほど愛しているんだ,Someone loves as it hurts,0.5
"I wonder, which one is the illusion?",さぁどっちが幻だろうね,That's a vision,0.0
You girls be careful.,それじゃあ あなたたちも気をつけて,Well then you should be careful,0.375
We will.,はい,Yes,0.0
How did Nakao seem that day?,中尾くんの当日の様子はどうだったのかな,How was the state of the day of Nakao-kun?,0.25
He had a bad case of car sickness,車酔いがひどくて,Vehicle sickness is bad,0.2
Maybe that's what happened!,やはりそういうことなのか,After all what is it?,0.09090909090909091
What do you mean?,どういうことです,What is,0.16666666666666666
And he had a nagging suspicion...,どうも死因がね,Thank you too much,0.0
that Nakao may have been dead before the boat hit him.,実はボートに轢かれる前に死んでたんじゃない かと,Actually I was dead before being hit by a boat,0.2222222222222222
The condition of his head when he died was inconsistent with the timing,ボートと衝突した頭部の状態だがね,It is the state of the head that collided with the boat,0.2222222222222222
of his collision with the boat.,時間が合わないらしいんだよ,It seems that time does not fit,0.0
The herniation caused by a cerebral contusion had already progressed significantly.,脳挫傷による脳ヘルニアがかなり進行していたらしい,Brain hernia due to brain contusions was quite progressing,0.0
"You mean, before he went to the beach?",海に来る前からってことですか,Is it about before coming to the sea?,0.26666666666666666
"According to his family,",中尾くんの家族によれば,According to Nakao-kun's family,0.42857142857142855
they heard a loud noise from the stairway that morning.,あの日の朝 階段から大きな音が聞こえたそうだ,It seems that a big sound was heard from the morning stairs of that day,0.3157894736842105
He must have hit his head then.,その時に頭を打ってた,I hit my head at that time,0.15384615384615385
A safe assumption.,そう言っても問題はなかろう,"Even if you say so, there is no problem",0.0
"When he left Yomiyama without having his head checked at the hospital,",頭を打った状態で病院に行かず,Don't go to the hospital with my head,0.15789473684210525
his death was assured.,「死」は確定したんだ,"""Death"" has been fixed",0.1
I'll say it after I find out for sure.,ちゃんと分かったら言うよ,I say if I understand properly,0.15384615384615385
All right.,そう,Yes,0.0
It's your fault.,あなたのせいよ,You're done,0.0
It's your fault!,お前のせいだ,Because you,0.0
Seriously?,それ 本当なのか,Is it true?,0.2
But what did he hide there?,で 教室に何を隠したって,Hide what to hide in the classroom,0.18181818181818182
We shouldn't tell Akazawa or the countermeasures committee just yet.,赤沢さんたち対策係にも,Mr. Akasawa's countermeasures,0.06666666666666667
"So, when should we go to the old building?",それで いつ行く 旧校舎,Then the old school building going,0.21428571428571427
"Come on, anything but morning!",朝は勘弁してくれ,Please forgive me in the morning,0.08333333333333333
And since the second floor is barricaded...,一応旧校舎の二階って立ち入り禁止だし,The second floor of the former school building is not going to stand out,0.23529411764705882
"Then, evening?",じゃあ 夜,Well then night,0.16666666666666666
"Fine, 3 o'clock it is.",じゃあ 午後三時で決まりね,Well then it is decided at 3 pm,0.25
"Teshigawara, please don't show up dressed like that.",勅使河原 お前 そのカッコで来るなよ,Toshimiharahara Don't come in the parenthesis,0.125
That's the price of being fashionable!,お洒落さんは目だっちゃおうか,What is the fashionable?,0.18181818181818182
"Hey, do I spy Kouichi and Teshy?",恒一ちゃんとテッシ,Natsu-chan and Tess,0.09090909090909091
