en_text,jp_text,google_translated,score
Smells like snow.,雪のにおいだ,Snow smell,0.2
Pin pin pinchi wa totsuzen ni kuru yo,～♪,~ ♪,0.0
Mainichi yudan dekinai yo,ハァ ハァ ハァ…,Ha ha ha ...,0.0
Yatte minakya wakannai,わあ…,Wow ...,0.0
Snow!,（３人）雪だー！,Snow!,1.0
What is all this?,（さっちゃん）何だこれー！,What is this?,0.8
What happened? There's so much snow!,"どうしちゃったの？
すごい積もってる！","what happened?
I have a great deal!",0.2857142857142857
Oh! It's a snowman!,（さっちゃん）あっ 雪だるまだ！,A snowy still!,0.25
Ya-hoo!,やっほー！,Yaho!,0.3333333333333333
What should we do? What should we do first?,"あははっ 何しよう？
何からしよう？","What do you do?
What do you do?",0.42857142857142855
Let's go look at the fountain!,噴水 見に行こう,Let's go to the fountain,0.5555555555555556
Fountain?,噴水？,fountain?,1.0
Why?,何で？,why?,1.0
"If it's frozen over, maybe we can skate on it!",凍ってたらスケートできるかも,May I be able to skate if it is frozen,0.2222222222222222
I wanna skate!,（結衣）スケートしたい！,I want to skate!,0.42857142857142855
I like it! Nice idea!,いいな それ ナイスアイデア！,Good It's nice idea!,0.5
Yeah!,"（さっちゃん）噴水 行くぞ！
（結衣）うん！","Fountain goes!
 Yeah!",0.5
Slip and slide.,（琴葉）滑ろう,Let's slip,0.16666666666666666
We slid before we even got to the fountain!,噴水 行く前から滑った！,I slipped from before going to the fountain!,0.38461538461538464
Nope! That'd be snowing too far!,ないな！　雪すぎる！,No!It's too snowing!,0.2727272727272727
The sky?,（琴葉）空,sky,0.3333333333333333
It's a good thing snow is white.,"（さっちゃん）
雪が白くてよかったな～",It was good that the snow is white ~,0.38461538461538464
"If it were brown, people wouldn't know it from poop.",茶色かったら うんこと間違う,"If it is brown, I'm wrong",0.25
And they might step in some.,踏んじゃうかもね,You may step on,0.1
It's poop!,（さっちゃん）大変だ…,It's a big deal ...,0.25
What kind of trap is that?,（琴葉）何だ それ,What is it,0.25
"For today, our Colors job\Ncan be finding all the poopy traps!","今日のカラーズの活動は
うんこトラップ探しにしよう！","Today's colorers' activities
Let's look for a poop trap!",0.13636363636363635
But you underestimate me. Who do you think I am?,"だが 甘いわ！
俺を誰だと思ってやがる","But sweet!
I think I'm who",0.2857142857142857
I've never lost a snowball fight in my life!,"雪合戦で負けたことなど
一度もないわ！","What I lost in the snowball match
There is no one!",0.2777777777777778
Or what? Do you have some sort of a plan?,それとも何か作戦でもあんのか？,Or is it a strategy?,0.21428571428571427
One of these snowballs has poop in it.,"（琴葉）
この中の１つは うんこ入りだ",One of these is her nemarket,0.25
You coward!,逃げるのか 斎藤！,Do you run away or Saito!,0.25
Yui-ball Attack!,結衣玉アタック！,Yui ball attack!,0.4
"Get back out here, Saito!",（さっちゃん）出てこい 斎藤！,Out of Saito!,0.375
Huh?,（結衣）あれ～？,?,0.5
You're not standing on your toes?,背伸びしてない？,Aren't you sticky?,0.18181818181818182
"I'm not, I promise!","（大佐）ニャオ
（さっちゃん）してるともさ！","Nyao
 I'm sorry!",0.375
I never heard any rule that says\Nyou can't stand on your toes.,"聞いてないしー
（琴葉）ん？","I have not heard
?",0.11764705882352941
"There's no rule that says\Nyou can stand on your toes, either!","（結衣）
背伸びしてもいい
ルールなんてないもん","I can go back
There is no rule",0.2222222222222222
"What is it, Colonel Monochrome?\NThere's no rule that says\Nyou can stand on your toes, either!","（琴葉）何だ モノクロ大佐
（結衣）
背伸びしてもいい
ルールなんてないもん","What is Monochrome

I can go back
There is no rule",0.25
"Did you steal something again?\NWell, you can just stand on your toes, Yui!","（結衣）あ そっか
って そうじゃなくて！
また泥棒してきたのか？","She is not so!
Have you been a thief again?",0.16666666666666666
"Did you steal something again?\NOh, good point.",また泥棒してきたのか？,Have you been a thief again?,0.2
"This is...!\NWait, no! Ugh!","もー！
あっ これは…","May!
This is ...",0.4444444444444444
Never mind that.,（琴葉）それより―,than that,0.2
Look at this.,これ見て,look at this,0.75
"""Your secret is out""?",“バレてるぞ”？,"""Barre""?",0.375
See?,（さっちゃん･結衣）ん？,?,0.5
may be our greatest crisis\Nsince the formation of Colors!,"これは カラーズ結成以来の
ピンチかもしれない","This has been since the formation of colorers
It may be a pinch",0.2777777777777778
