en_text,jp_text,google_translated,score
"I've come to get you, Princess.","（シロエ）
お迎えに上がりました 姫",Princess that came up to pick you up,0.23076923076923078
I'm the leader of one of the \NRound Table's eleven guilds.,ボクは円卓会議11ギルドの１つ―,Bok is one of the round tables 11 guilds-,0.16666666666666666
"Shiroe, of Log Horizon.","ログ･ホライズンを率いる
シロエといいます","Log Horizon
It is called Shiroe",0.3333333333333333
"Crusty, of D.D.D.","（クラスティ）
Ｄ.Ｄ.Ｄ クラスティ",D.d.d cluster,0.16666666666666666
Crusty?,（レイネシア）クラスティ様？,Clasts?,0.3333333333333333
What do you want?,（マルヴェス）何の用ですかな,What is it for?,0.25
I'm having an important discussion \Nwith Princess Lenessia—,"私は今
レイネシア姫と大事な話を…","I am now
Leinesian princess and important story ...",0.2
"That's why we're here, as well.","（シロエ）
ボクたちも その件でここに",Boku also here in that case,0.14285714285714285
I'm told the princess made a mistake.,"困りましたねえ 姫様
（レイネシア）うっ",I was troubled Hey princess,0.16666666666666666
"She was asked to prepare warehouses for you,","（シロエ）倉庫の手配を
頼まれてたのに―","Warehouse arrangement
I was asked-",0.07692307692307693
I'm told that the cargo consists \Nlargely of food and spices?,"（シロエ）積み荷には
食料品や香辛料も多いとか","for loading
There are many food products and spices",0.15789473684210525
"What a problem you've caused, Princess.",本当に困りましたねえ 姫様,Really troubled Hey princess,0.08333333333333333
"Shiroe, you don't need to put it like that...","（エリッサ）シロエ様
何もそのような…","Shiroe
Nothing like that ...",0.3076923076923077
And this Round Table represents Akihabara?,"円卓会議とやらは
このアキバの街の代表とか？","Round tables and others
Is this representative of the city of this Akiba?",0.26666666666666666
"is something you'll take responsibility for, yes?","その責任も
当然 取っていただけると？","Its responsibility
Naturally When you take it?",0.2857142857142857
The Round Table has nothing to do with this!,円卓会議に届いている,It has arrived at a round table,0.21428571428571427
That's impossible!,（マルヴェス）ヌフッ！,Nuhu!,0.2
Th-This is my signature!,"（マルヴェス）
こ… これは 私のサイン？",This is my sign?,0.25
What's wrong?,どうしました？,What's wrong?,1.0
Then that letter...,（レイネシア）では あの書状は？,What is that letter in ?,0.25
Shiroe probably...,（エリッサ）おそらくシロエ様が,Probably Shiroe,0.6666666666666666
Are they ready?!,準備はできておるのか？,Are you ready?,0.5
I'm told that the Round Table's trade \Nwarehouses are already full...,もう いっぱいというお話で,In the story that is already full,0.23529411764705882
My ship has five hundred tons of cargo!,"（マルヴェス）
我が船の積載量は500トン！",My ship's loading capacity is 500 tons!,0.2857142857142857
"Well, Michitaka?",どうかな？ ミチタカ君,How about?Michitaka,0.3333333333333333
It's true that the warehouses are full...,確かに倉庫は いっぱいだ,Certainly the warehouse is full,0.16666666666666666
"The Round Table's warehouses, anyway.","（ミチタカ）
円卓会議の持つ倉庫はな",The warehouse with a round table,0.2727272727272727
However...,"（ミチタカ）だが…
（マルヴェス）ん？","...
?",0.3333333333333333
"If you like, I can also lend you carts.",何なら 台車も貸そうか？,Why do you lend anything to train?,0.125
"Then, let's get everything moved.","（クラスティ）では
荷物をお運びしましょう",Let's carry luggage,0.2
"You aren't going to tell me there isn't any cargo,","（クラスティ）どうしたのですか？
まさか 積み荷はないと？","What happened?
Is there no pilot?",0.11764705882352941
"and this was all a plot against \Nthe princess, are you?","すべては姫を陥れるための
狂言だったと？","All to fall into the princess
Was it a frightening?",0.2631578947368421
I'm sorry... That was a bad joke.,（マルヴェス）うっ くっ…,I'm sorry ...,0.4
