en_text,jp_text,google_translated,score
A,"（波の音）
（空条承太郎(くうじょう じょうたろう)）来てる",),0.0
"There it is... Gramps' ship, right on schedule.",ジジイの船が時間どおりにな,Jijii ship is as time,0.13333333333333333
Only about twenty minutes away.,あと20分ほどの距離だ,It is about 20 minutes away,0.3333333333333333
I-Is Mr. Joseph Joestar the only passenger?,"ジョセフ･ジョースターさん
１人なんですか？","Joseph Juster
What is one person?",0.15384615384615385
The crew is made up of men from the Speedwagon Foundation.,"乗組員はすべて
スピードワゴン財団の人間だ","All crew members
It is human beings of the Speed Wagon Foundation",0.2777777777777778
...it will resort to any means necessary\N to get over the water to that ship.,"ジジイの船に
乗り込もうとするだろう","Jijai ship
I will try to get in",0.21052631578947367
"If it beats us there, we lose.","もし奴が俺たちより早く
到着すれば 俺たちの負けだ","If he is faster than us
If you arrive, our loses",0.17647058823529413
Mr. Jotaro!,"（承太郎）ジジイは殺される
（康一）ハッ！","Jijii is killed
 Ha!",0.14285714285714285
We got the boat all checked out.,ボートのチェックは済んだぜ,I checked the boat,0.3333333333333333
I didn't see it in the battery.,"（東方仗助(ひがしかた じょうすけ)）
バッテリーにはよぉ
奴は潜んでねえ",")
In the battery
The guy is hidden",0.23076923076923078
Everything's good. We can get going.,異常なしだ 出発できるぜ,I can leave without any abnormality,0.07692307692307693
"Josuke, only Okuyasu and I are going to Gramps' ship.","ジジイの船に向かうのは
俺と億泰だけだ","Going to Jijai ship
It is only 100 million tai",0.21052631578947367
Huh?,"（仗助たち）
おっ？",Oh?,0.3333333333333333
Stay here?! Josuke and me?,"（康一）
残る？ 僕と仗助君がですか？",Do you remain?Are you and Sakai?,0.16666666666666666
"Josuke, Chili Pepper's user is hiding \Nsomewhere around here, watching us.","仗助 今
チリ･ペッパーの本体は―","Now
Chile pepper's body-",0.11764705882352941
He's waiting for us to make our move.,"（承太郎）
俺たちが動くのを
待っているんだ","We move
I'm waiting",0.15384615384615385
He wants to know where the ship is.,船の位置を確認するためにな,To check the position of the ship,0.25
