en_text,jp_text,google_translated,score
Don't you wanna dream again?,♪〜,♪ ~,0.0
"encounter the 10th Universe Kaio, Zamasu.",宇宙の消滅を懸けた“力の大会”,"""Power tournament"" that spakes the disappearance of the universe",0.125
However...,"第７宇宙チームのメンバーに
誘いに行くが…","To the 7th space team member
I'm going to invite ...",0.08333333333333333
"This immortal body
is what it is to be a god.",“力の大会”の話だが—,"It is a story of ""power tournament""",0.17647058823529413
This is the end!,なんか大変なことになってんぞ,Something is serious,0.14285714285714285
Saiyans!,"出てくれるんか！
ああ","I will come out!
Ah",0.14285714285714285
"The beaten Goku, Trunks, and Vegeta
are rescued by Yajirobe and Mai.","今回は 弟子たちが町の皆さんに
ご迷惑をかけてしまった","This time, the disciples are to the town
I have bothered",0.14285714285714285
What will the fate of the future be?,"師弟対決の末
悟空は 町の平和を守ったのだった","Due to the teacher's confrontation
Goku protected the peace of the town",0.11764705882352941
Tell me about Super Dragon Balls.,やはり参加させてもらうことにする,After all let me participate,0.09090909090909091
"Super Dragon Balls, also called wish orbs,",わしも参加するぞ！,I will also participate!,0.08333333333333333
"numbering seven in total in
the 6th Universe and 7th Universe.","“力の大会”に参加する
10人の戦士がそろったのであった","Participate in the ""Power Competition""
10 warriors were aligned",0.10526315789473684
"B-But you said
to tell you everything I know","悟飯　俺が
お前に与える修行は ここまでだ","Gohan I
The training given to you is here",0.21428571428571427
"Yes, ""chonmage.""",“力の大会”…,"""Power tournament"" ...",0.2222222222222222
to gather them again.,おぬし どうするつもりじゃ？,How do you intend to do it?,0.09090909090909091
Hmm?,うん？,Yes?,0.3333333333333333
"You're going to tell me
where all of the orbs are located.","勝負は２対２
武舞台から落ちたら負けじゃ","The game is 2 vs. 2
If you fall from the warstage, you lose",0.08333333333333333
What?,皆の者　よいか？,Are everyone?,0.25
"And one other thing--
Tell me about the man named Son Goku.","悟空
お互い 大事な大会を控えた身だ","Goku
I am a body with one more important tournament",0.09090909090909091
Did we make it back?,"この際
それを試すのもよいじゃろう","On this occasion
It is good to try it",0.07692307692307693
Let's go get them back!,"ケガなどさせないように
気をつけよう","Don't let the injury etc.
Let's be careful",0.13333333333333333
You guys really are a bunch of idiots!,"小猿のようだった
あのハナタレ小僧の悟空が—","I was like a small monkey
That Hanatare Seminar Goku-",0.05555555555555555
Mom...,アア…,Oh ...,0.3333333333333333
"Ah, come to think of it, I guess
I did use the bathroom before we left.","その息子もまた
その高みを望もうとしておる","The son is also
I try to see that height",0.125
Huh?!,来っぞ！,Come!,0.25
Really?,"分かってるさ
本当に分かってるのか？","I know
Do you really know?",0.3333333333333333
"but he turned into
an out-of-this-world enemy of ours.",クッ…,Ku ...,0.0
"a ridiculously overpowered
Super Saiyan, too.",無駄口をたたくな 悟飯,Gohan who takes a wasteful port,0.07692307692307693
What kind do you mean?,"なに？
ヘヘッ…","what?
Heheet ...",0.25
Mm-hmm! Rosé!,ハアーッ！,Haa!,0.25
Go on!,"ハアッ！
",Haa!,0.25
"Um, what is it?","ピッコロだ！
ピッコロのほうを頼む！","It is piccolo!
I ask for the piccolo!",0.16666666666666666
"Oh, thank goodness!",ウワッ！,Uwa!,0.16666666666666666
"--Does that mean...
--It's okay, Mai-chan!","グッ…
ダリャ！","Good ...
Dalla!",0.15384615384615385
then I have a really bad feeling about this.,なんとか耐えきったぞ ピッコロ,Somehow I'm getting hurt Piccolo,0.06666666666666667
"As it happens, I received a message
from a sage named Zuno.","ヘヘッ…　やるなぁ お前ら
すんげえコンビネーションだぞ","Heheet ... Don't do it
It's a good combination",0.1
Zamasu?!,"見ろ
えっ？","look 
 eh?",0.2
"Oh, empty already?",まあ しかたねえか,"Well, is it?",0.25
Zamasu was immortal?,えっ？,eh?,0.2
"Kind of a tasty-sounding name, isn't it?","いいぜ
なっ…","It is good
...",0.16666666666666666
"So you see, we need to pick your brains.
How do you get rid of a god?","ちょっと修行しただけで すっかり
勘を取り戻したみてえだな 悟飯","Just just training
I'm going to get rid of my dream Gohan",0.14814814814814814
"You're not trying to
start something with me, are you?",今度は 僕と１対１で お願いします,I hope this time with me and 1 to 1,0.16666666666666666
"This is an emergency, you know!","もう お前の力は分かったんだ
これ以上やっても意味はない！","I already understood your power
There is no point in doing more than this!",0.15
"Can two people have similar Ki
by mere coincidence?",分から〜ん！,can not understand!,0.07692307692307693
Huh?,"考え過ぎじゃ
うん？","Thinking too much
Yes?",0.16666666666666666
"It sounds like
you've figured something out.","もう二度と ザマスのような
不埒者を選ぶわけには…","Somewhat like Zamas again
If you choose a bad person ...",0.1111111111111111
"After hearing all that has
happened so far, I realized something.",それが お前の悪い所じゃ,That's your bad place,0.058823529411764705
