en_text,jp_text,google_translated,score
"Yeah, don't underestimate my information network.",・本当か？　その話 ・俺様の情報網を→,·Really?That story · My information network →,0.2
I hear the new member of the Library Committee is really cute.,新しく入った図書委員が メチャクチャかわいいらしいってな,Newly entered book committees are pretty cute,0.05555555555555555
Like how cute?,どれくらい　かわいいんだ？ 森島先輩くらい？　それとも…,How cute is it?Is Morishima senior about?Or ...,0.2727272727272727
That's right!  To the library!,そうだな　いざ図書室へ！ ところで…,That's right to the library room!by the way…,0.7
By the way... why is kaoru coming with us?,何で薫がついてきてるんだ？ アハハハ　いいじゃない,Why are you coming?Aha ha ha is not good,0.23529411764705882
"Why not? if this girl's as pretty as the rumors say, i wanna see her too.",私も噂になるほどの美少女を 見てみたいしさ,I also want to see a beautiful girl as a rumor,0.15384615384615385
What for?,何でだよ？ まあまあ　美しい花をめでるのに,"What is it?Well, to make a beautiful flower",0.16666666666666666
A beautiful flower can be admired by both boys and girls alike.,男女の違いはないからな そういうこと,There is no difference between men and women,0.05
Does it really work that way?,そんなもんかな～,Such moth ~,0.0
"Which one, which one?",どれどれ　どの子？,Which child?,0.4
"According to the rumors, we'll know with just one look.",・一目　見れば 分かるって話だが→,"· If you can see it at first glance, it is a story that you can see →",0.037037037037037035
We can't see anything from here though.,ここからじゃ　誰だか分からねえな もしかして,"From here, everyone is from the minute",0.14285714285714285
You think that group over there is also looking for this rumored girl?,あそこに並んでる人達も 噂になってる子が目当てなのかな,Is there a child who is rumored to be rumored there.,0.15
"Junichi, go over there and get rid of those guys.",純一　ちょっと行って あそこの人達どかしてきて,I went to a little bit and come out there,0.1
Huh?  Why me? you're the only man who can do it!,はあ？　何で僕が それができる男は　お前だけだ,Is it?Why I can do that man who can do he,0.3888888888888889
Just go over there and make a little ruckus.,やだよ！ 軽く暴れてくればいいからさ,no way!It is good if it is lightly rampant,0.0
Can't I just line up and pretend I'm borrowing a book instead?,普通に本を借りるふりして カウンターに並べばいいじゃないか,You should probably buy a book and arrange it on the counter,0.13043478260869565
That way I can get closer and maybe strike up a conversation.,その方が間近で見られるし 話もできるだろ,That person can be seen close and can be talked,0.16666666666666666
That kind of straightforward approach doesn't suit you.,そんな　まともな方法 あんたには似合わない,Such a decent way I do not suit you,0.11764705882352941
Then what kind of approach would?!,どんな方法なら僕らしいんだ？ 心配するな　骨は拾ってやる,What kind of way is it?Do not worry about bones pick up,0.2222222222222222
I don't need you to do that! just go over there already.,そんな心配いらない ・いいから行ってきなさいよ,I do not worry about that · Please go because it is good,0.17391304347826086
No freaking way!,い　や　だ！ すみません,I refuse!excuse me,0.125
You're disturbing everyone around you.  Could you please keep it down?,周りの迷惑なので 少し静かにしてもらえませんか,Can you be a little quieter because it is annoying around?,0.2
If we could understand each other completely,全て分かり合えたら,If you understand everything,0.2222222222222222
The seasons have come and gone since that day,何度も季節を重ねたね　あの日から,I repeated the season many times from that day,0.2
"And even today, I remain so grateful",今日までどうもありがとう,Thank you very much until today,0.07692307692307693
As our white breaths dance in the air,白い息が踊る,White breath dances,0.1
Itai kurai nigitta te wo hiite you hold me by the hand so hard it almost hurts,痛いくらい握った手をひいて,Hold a hand with a hurting,0.1
We shyly gazed at each other,ハニかんで見つめあった,I felt honey,0.0
And I was overcome with kind feelings for you,優しいキモチ溢れた,Gentle girlfriends,0.0
The two of us would become one,２人は１つだよ,Two people are one,0.2222222222222222
No matter how small it may be,どんな小さな幸せも,No matter what little happiness,0.2
