en_text,jp_text,google_translated,score
"If someone doesn't hold them back here,",ここで 誰かが食い止めないと―,If someone does not stop here-,0.25
Please take care of Shogen-san.,将監さんをお願いします,Please give me a member,0.1
As long as... I have that...,あれが あれば…,If you have ...,0.25
I can... still... fight...,まだ… 戦え…,Still ... fight ...,0.6
He really is still alive.,ホントに生きてたよ,It was really alive,0.25
The end is near.,幕が近い,The curtain is close,0.2857142857142857
the closest pair at least an hour.,一番近くにいるペアでも １時間以上かかります,It takes more than one hour in the closest pair,0.2857142857142857
"President Tendo, what would you say is the success rate for the satomi pair?",里見ペアの勝率は いかほどと見ますか？,Do you see the winning rate of the Village Pair?,0.25
"If I may voice my own expectation,",私の期待を加味してよいなら,If you want to add my expectations,0.15384615384615385
They don't stand a...,生き残りなんだぞ 勝ち目なんか…,I'm surviving my eyes ...,0.09090909090909091
"Ten years ago, gastrea came into my house  and devoured my parents.",私の家に ガストレアが侵入して,Gastrea invaded to my house,0.2
"Because of the stress I endured at the time,",私は そのときのストレスで―,I'm stress at that time-,0.25
"At that time, Satomi Rentaro protected me,",そのとき 里見蓮太郎は 私をかばって,"At that time, Taro Risato is caught me",0.4166666666666667
"On the verge of death,  he was taken to Section 22.",ひん死の彼が運び込まれたのは セクション22,He was carried in himself Section 22,0.25
The performing surgeon was Dr. Muroto Sumire.,執刀医は 室戸 菫医師,Ogen doctor is Muroto,0.09090909090909091
I-It can't be!,あっ ま… まさか！,It is good!,0.125
You will not retrieve the case.,君は ケースを取り戻せない,You can not get the case,0.4444444444444444
"A second defeat,  the annihilation of my comrades...",２度の敗北,Two defeat,0.09090909090909091
"Tendo Martial Arts First Style, Number 3:",フフッ…,Fufu ...,0.0
He broke through Maximum Pain?,マキシマムペインを破った!? あ…,I broke the Maximum pane!?,0.3
"Cry, Sodomy.",哭け ソドミー 唄え ゴスペル,Soda Sodomi Gospel,0.0
We were created to kill.,我々は 殺すために作られた,We were made to kill,0.5714285714285714
"If the Gastrea War were to recommence,",ガストレア戦争が再開すれば―,If the Gastrair war resumes-,0.3
the significance of our lives will be proven.,我々の存在意義が証明される,Our existence significance is proved,0.16666666666666666
Are you trying to tell me...  that's the reason you're...,まさか 貴様 そのためだけに！,Masaka Please just only!,0.0
The world that we wish for  is different from theirs.,彼らと我々が望む世界は 違うのだよ！,They of them are different from us!,0.11764705882352941
There's no way in hell,貴様の語る未来,Your future future,0.0
The AGV experimental drug was  created from the Gastrea virus.,ＡＧＶ試験薬は―,AGV test drug-,0.08333333333333333
"It gives humans the regenerative  abilities of the Gastrea,",ガストレア並みの再生能力を 人間に与えるが―,Gastrair's playback ability is given human beings-,0.0
but there is a 20% chance that they  will turn into Gastrea themselves.,20％もの確率で ガストレア化させてしまう,It will be garmed with a probability of 20%,0.19047619047619047
"If you can avoid it, don't use them.",できれば 使うなよ,Don't use it if possible,0.4166666666666667
I won... that gamble.,賭けに勝ったぞ,I won the bet,0.25
Tendo Martial Arts Suiten Ippeki Stance:,天童式戦闘術 水天一碧の構え,Ten-style fighting technique Sutsen,0.0
She's no longer an enemy.,彼女はもう 敵じゃない,She is not an enemy anymore,0.3
A Stage Five Gastrea,ステージⅤのガストレアが―,Stage V Gastrea-,0.16666666666666666
has shown itself.,姿を現したの！,I figured out!,0.0
Is everything over?,全部… 終わりなのか？,All ... Is it over?,0.42857142857142855
The answer is to the southeast of your position.,答えは 君から見て 南東方向にある,The answer is in the southeast direction from you,0.3076923076923077
Also known as Heaven's Ladder.,またの名を 天の梯子,Also the name of the heavenly ladder,0.18181818181818182
A railgun module that fires metallic projectiles,直径800ミリ以下の 金属飛翔体を―,Metal flight with 800 mm or less diameter-,0.0
with a diameter less than  800 millimeters at near light speed.,亜光速まで加速して撃ち出す レールガンモジュール,Rail gun module that accelerates and shoots to subright speed,0.047619047619047616
"If we shoot Varanium rounds at a speed that would make regeneration impossible,",回避不可能なスピードで バラニウムの弾丸を撃ち込めば―,If you shoot a baranium bullet at an impossible speed-,0.2631578947368421
we'd be able to exterminate  even a Stage Five Gastrea.,ステージⅤガストレアだろうと 必ず消滅させることができるわ！,You can always disappear as Stage V Gastrea!,0.10526315789473684
Commencing operation of the  Linear Electromagnetic Projectile Device.,線形超電磁投射装置の 起動を開始します,Start starting linear ultra-electromagnetic projector,0.07692307692307693
"Dewar vessels for liquid  helium storage, also nominal.",液体ヘリウム保存用の デュワー瓶も異常なし,Dewar bottle for liquid helium storage is also abnormal,0.46153846153846156
as soon as everything is operational.,起動後の発射シークエンスは 全て こちらで行うわ,All launched seek enences after startup will be done here,0.0
So all we have to do now is watch?,あとは 見ているだけでいいのか？,Should I just see it?,0.06666666666666667
"We couldn't do anything,  even if they told us to.",やれって言われても できねえよ,You can not do it even if you say,0.16666666666666666
That's a Stage Five?,あれが ステージⅤなのか？,Is that stage V Is it?,0.3333333333333333
It's the Gastrea that almost  destroyed the world.,かつて 世界を破滅寸前に 追い込んだ ガストレアだ,It is a gastrea that once drilled around the world,0.35714285714285715
Damn it! There aren't any rounds!,クソッ 弾がない！,There is no fucking!,0.18181818181818182
Electrical power preservation system  coolant leak confirmed.,電力貯蔵システム 冷却流出を確認,Power storage system Confirmation of cooling outflow,0.15384615384615385
"Satomi-kun, it's not responding  to remote commands.",里見くん… 遠隔入力を受けつけないの！,Satomi-kun ... I can't accept remote input!,0.11764705882352941
"Rentaro, you aren't going to...",蓮太郎 まさか お主…,Hasutaro Masaka Main ...,0.09090909090909091
I'm going to use my right arm as a shell.,俺の右手を弾丸に使う,Use my right hand for bullets,0.2
There shouldn't be an issue  if it's super Varanium.,超バラニウムなら 問題ないはずだ！,There should be no problem if super baranium!,0.3125
Varanium charge detected.,バラニウム 装填を確認,Confirm balric loading,0.0
We can't regain control  of the launch sequence!,射撃管制 復帰できません！,I can not restore shooting control!,0.13333333333333333
"Without doing it manually on-site,  launch is impossible.",管制室からの手動射撃以外 不可能です！,It is impossible for manual shooting from the control room!,0.16666666666666666
