en_text,jp_text,google_translated,score
"Shepherd 2, you're going too fast. Where are you right now?",シェパード２ 先行し過ぎだ,Shepherd 2 ahead,0.13333333333333333
What's going on? Where did he go?,どうなってる あいつはどこに行った,What happened to where,0.18181818181818182
"Calm down, Kogami! Things are getting out of control. Come back for now!",落ち着け　狡噛,Cunning,0.0
"Since she's still inexperienced, she acts unprofessionally rather often.",まだ経験が浅い分 心得違いをしている部分も多々ありますが,There are still many parts that have a shallow experience with shallow experience yet,0.045454545454545456
But it's still true that she's an excellent employee.,優秀な人材なのは事実です,It is a fact that it is excellent personnel,0.2
There's still at least a chance she'll end up in an unfortunate state similar to,君の同期生のような残念な結末に至る可能性も 決してゼロではない,It is not a zero possibility to lead to a disappointing end of your sync,0.1111111111111111
"Yes, Chief.",はい　局長,Yes Local,0.2
You Inspectors have very demanding jobs.,君たち監視官の職務は過酷だ,The duties of your surveillance officer are harsh,0.0
"Even when you face the distorted minds of criminals and Enforcers,",多くの犯罪者 そして 執行官たちのゆがんだ精神と直面してもなお,Many offenders and executive officers are also faced with the psychominata,0.09523809523809523
you still need to have an unyielding spirit to pursue your duties.,任務を遂行できる不屈の精神が必要なのだ,It is necessary to be a spirit that can carry out the mission,0.08695652173913043
"You, too, should be on your guard, Ginoza.",君とて油断は禁物だぞ 宜野座君,Oil with you is prohibited to,0.06666666666666667
A causal relationship between genes and Crime Coefficients,犯罪係数と遺伝的資質の因果関係は まだ科学的に立証されたわけではない,The causality of criminal factors and genetic qualities is not yet scientifically proven,0.05
"However, that also means that it hasn't been scientifically disproven.",だが裏を返せばまだ無関係だと証明されたわけでもない,"However, if you return the back, it has not been proven unrelated to",0.23809523809523808
I hope that you won't make the same mistake as your father...,君が父親と同じ轍を踏むことのないよう 心から祈っているよ,I pray from the bottom of my heart that you do not step on the same way as my father,0.28
I'll keep that in mind.,肝に銘じておきます,I will keep in mind,0.5
"""In faith, they are as true of heart as we/'",「本当の女心は決して私どもに劣りはいたしません」,"""The real woman's mind never wants to be inferior to us.""",0.04
"""We men may say more, swear more, but indeed",「確かにわれわれ男はもっと言葉にも出し誓いを立てたりもいたしますが,"""Certainly, the son who is more speaking and vowed",0.16666666666666666
"Our shows are more than will, for still we prove",本当は心にもない見せ掛けだけの場合も多うございます」,"There are many cases where only the blindness is really not in mind. """,0.041666666666666664
"Much in our vows, but little in our love.""",「私たち男は口先だけは立派なことも申しましょうが,"""Our man also says that only the mouth is good",0.05
The first performance of Twelfth Night took place in 1601.,『十二夜』の初演は１６０１年,"The premiere of ""12 nights"" is 1601",0.17647058823529413
"In the sentences Kagami just read,",今加賀美さんに読んでもらったのは,I was read by Mr. Kogami,0.08333333333333333
