en_text,jp_text,google_translated,score
Oh...,ふうぅん…,Fu ...,0.3333333333333333
I had a hard time looking for you.,ちょっと待って 息切れしそうなんだけど,I'm going to wait for a while,0.21428571428571427
"In this area, rice, vegetables and various other items have been stolen lately.","ここんとこ 米やら野菜やら
何軒もやられてるらしいぜえ","Hatsuko rice and vegetables
It seems that there are many",0.13636363636363635
Morning.,おはよう,good morning,0.3333333333333333
"Oh Onee-sama, you're up early... Today.",あら お姉様 今日は早… 起き…,Oh my sister today is early ... wake up ...,0.35714285714285715
Is there something on my face?,あたしの顔に何か？,What is your face?,0.3333333333333333
Oh... My bento.,あら お弁当… ふむ,Oh lunch ...,0.3333333333333333
Kuma-Kuma's honey jar!,ああっ！ くまくまの密壺！,Oh!Kumakuma's secret!,0.25
"The culprit is Onee-sama, right?",他は知らないわ あむ んん？,"No other know, isn't it?",0.25
"Yes, I ate it, it was delicious.",ええ 食べたわ 美味しゅうございました,Yeah eating it delicious,0.2
You admitted it that easily?!,あっさり認めた？,Did you find it?,0.3333333333333333
"Even though the onigiri, fruits, honey and manjuu were eaten by me,","でも おにぎりと果物とハチミツと
まんじゅうは あたしだけど","But with rice balls and fruits and honey
Mangju is me",0.21052631578947367
Of course!,"-うふふふ…
-うぇ〜！","U-Fufu ...
-U!",0.16666666666666666
Guess it can't be helped...,だねぇ…,It is ...,0.25
I can't believe that even Ikuto-sama sees me that way...,"ははっ！ ふぅ！ 行人様まで
私をそんな風に見てたなんて…","Ha!Fu!Up to
I saw me like that ...",0.2222222222222222
Was it really not Machi-nee?,ホントにまち姉じゃないの？,Aren't you really sister?,0.2
"Let's go, Ikuto-sama.",んじゃあ手分けして行こ！,Let's go out and go!,0.3333333333333333
"Eh, wait, why?!",なぜーっ？,Why?,0.3333333333333333
"Yeah, yeah.",そうだな あたいらも手伝うか,Yeah yeah?,0.25
"But still, we can't leave the burglar matter as it is.",今のお姉様に逆らったら危険だわ,It is dangerous if you go against the current sister,0.14285714285714285
"Then, what was...",それじゃあ ３日前に被害にあったんだね,"Well then, it was damaged three days ago",0.2727272727272727
Next.,次！ 次！ 次！ 次！ 次！,Next!Next!Next!Next!Next!,0.3333333333333333
"Amazing, I've never seen Machi so active before.","ああ… 凄い こんなアクティブなまち
見たことない","Oh ... Such an active town
never seen",0.1875
I'll do it!,"あーんなかったるいこと
やってられますかってぇ！","Awa n't
You can do it!",0.3333333333333333
With pleasure~!,ひいぃ〜！,Hi ぃ!,0.2
There's quite a few of them...,"こんなところか… 結構被害に
あってるんだなあ うん？","Such a place ...
I'm there.",0.23076923076923078
From the first case in the village and following a pattern leading South...,"事件は村の一番北から始まって
順番に南に向かってるなあ…","The case started from the north of the village
I'm going to south in order ...",0.3333333333333333
"Therefore, the next house that the burglar will target should be the house closest to this line.",この線に一番近い家…,Closest home to this line ...,0.2222222222222222
