en_text,jp_text,google_translated,score
Is there a change in his condition?,"（テンマ）
クランケの容体に変化は？",What is the change in cranket cord?,0.3333333333333333
Well... but...,（医師）あっ いや しかし…,there is no but ...,0.3333333333333333
What about his blood pressure and pulse rate?,（テンマ）血圧 脈拍は？,What is the blood pressure pulse?,0.45454545454545453
I am starting the operation.,（テンマ）オペを開始します,starts the operation,0.2857142857142857
Yes...,（医師）あっ はい,Yes,0.5
Huh?,（看護師）は？,?,0.5
What's this young boy's name?,（テンマ）この少年の名前は？,What is the name of this boy?,0.5
We don't know his name... do we?,"（テンマ）
名前… 分からないんですね",Name ... I do not know,0.4
Kill... him...,（アンナ）殺して…,killing ...,0.25
Did you look everywhere?,（医師）よく捜したのか？,Did you find well?,0.42857142857142855
"""Perhaps they're playing hide-and-seek or something,"" eh?",（テンマ）“どこかで”,"""Somewhere""",0.15384615384615385
Scaredy cat Tenma... Scaredy Cat Tenma... YAY!,"（男の子）
弱虫テンマ 弱虫テンマ やーい！",Yowamushi Tenma Yuma Tenma!,0.25
"If you try to hide, you'll just wet your pants again!","無理して隠れてると
また しょんべん漏らすぞ","If you get hidden
He also leaks",0.1111111111111111
"Hey guys! It's getting late, just how much\Nlonger are you guys going to play?",いつまで遊んでるの？,How long are you playing?,0.21052631578947367
See ya!,"（男の子）じゃあね
（男の子）バイバーイ","Well then
 Bybaii",0.0
What about me?,（テンマ）あっ 僕は？,"Oh, what?",0.3333333333333333
Hey everyone... I'm right here.,ねえ みんな 僕は ここだよ,Hey everyone I'm here,0.625
Find me!,僕を見つけてよ！,Find me!,1.0
I'm right here!,僕は ここだよ！,I'm here!,0.8
The guy who came earlier this evening\Nis still in front of the house.,"夕方 やってきた男
まだ屋敷の前に立っていますが…","A man who came in the evening
I'm still standing in front of the house ...",0.4
Who is he?,（シューバルト）何者だ？,Who is it?,0.6
"He's Richard Brown's psychiatrist, the\Ndetective that we've previously hired.","（クンツ）以前 雇っていた探偵
リヒァルト･ブラウンの⸺","I was hired before the detective
Lehilt Brown's ⸺",0.15
"Karl, I can't see well.","（シューバルト）
カール 私は目が見えない",Karl I can not see eyes,0.2727272727272727
What does he look like?,どんな男だ？,What a man?,0.25
"Yes, he's an old man.",（カール）はい 初老の男性です,Yes elder man,0.2222222222222222
What do you think of him?,お前が見て どう思う？,What do you think?,0.7142857142857143
He doesn't seem like a bad man...,悪い人間じゃなさそうな…,It looks like a bad person ...,0.3333333333333333
and it seems like he's in a real pinch.,"そして 何だか ひどく
切羽詰まっているような…","And it's awful
It seems like I'm cutting ...",0.3125
"Thank you for seeing me, Herr Schubert","（ライヒワイン）
お会いいただけて感謝しますよ",Thank you for the meeting,0.3
Let us skip the useless pleasantries.,くだらん前置きは やめよう,Let's stop the pretty,0.2
It's getting late.,なるほど,So that's it,0.2857142857142857
I don't have much time myself.,こちらも そんなに時間はない,Here too much time,0.2
"You didn't come here to ask about him, did you?","彼のことで
来たんじゃないのかね？","His
Aren't you coming?",0.21428571428571427
About Johan.,ヨハンだよ,It is Johan,0.2
I thought that someone like you\Nwould come to me some day...,いつか 私のもとに,Someday to me,0.15384615384615385
in order to solve the mystery.,謎を解いてくれるためにね,To solve mystery,0.42857142857142855
Mystery?,（ライヒワイン）謎？,Mystery?,1.0
He's just too perfect.,完璧すぎるんだよ 彼は,It's too perfect He is,0.5
"People who can see may not know it, but I can feel it...","目の見える者には
分からんかもしれない","For those visible
I can not understand",0.17647058823529413
Isn't that like he doesn't really exist?,"それが この世に存在して
いないのではないか… とね","That exists in this world
Isn't it not ...",0.1875
"It's all here, the fragments of his past, that is.","ここに記してあります
彼の過去の断片がね","It is noted here
His past fragment",0.3333333333333333
you'll see that he is not an illusion.,"彼が幻でも何でもないことが
分かるでしょう","He is not a vision or anything
you understand",0.26666666666666666
"The story begins when a young boy, who was fatally\Nwounded, was taken to a hospital in 1986.","話は 1986年
ある少年が瀕死(ひんし)の重傷で","The story is 1986
One boy is a serious injury",0.23809523809523808
"And then, he showed up in front of you.",そして 彼は あなたの前に現れた,And he appeared in front of you,0.5
"According to the dead... no, murdered, Richard,","死んだ… いや
殺されたリヒァルトの推理では","Dead ... No
In the reasoning of the killed Richall",0.2857142857142857
"Johan was controlling Farhen, the student\Nwho pretended to be your son.","あなたの息子をかたらせたのも
ヨハンだ","I also put your son
Johan",0.1875
"But, when your real son, Karl, showed up, he\Nchanged his tactics and got close to him.","ところが そこに本物の息子
カールが現れるやいなや","However, there is a real son there
A curl appears",0.125
"And in these last few years, how many\Npeople have died around you?","あなたが心を許していた人たちが
何人 死にましたか？","People who were forgiven
How many people did you die?",0.14285714285714285
The chauffer who served you for all those years.,長年 あなたに仕えていた運転手,Driver who served you for many years,0.4166666666666667
The maid who read you books.,"あなたに
本を読んで聞かせたメイド","for you
Maid who read books and heard",0.5
The accountant who was your bird-watching partner.,"あなたの心の隙間に
入り込むためだ","To the gap of your heart
To enter",0.15384615384615385
Every one of them died.,みんな死んでいった,Everyone died,0.14285714285714285
"I beg you, please help me.",お願いだ 力を貸してほしい,I want you to lend me the power,0.23076923076923078
Everything must be brought to daylight.,全てを白日の下にさらすんだ,Everything is under white day,0.09090909090909091
