en_text,jp_text,google_translated,score
The temperature in the guild \Nis gonna rise up again!,ヘイ！ 最高にシビれるぜ！,Hey!It is the best!,0.13333333333333333
"Purple sticky flames, like my dad.","サキュバスの虜になった女は
俺の命令しか聞かねえのさ","A woman who became a sacubus
Only my order is heard",0.058823529411764705
That reeks!,ヘイ ユー！,Hey!,0.25
Looks like you've got more of \Na range than your old man...,"しかし ２人とも虜にしちまったら
ゲームの面白みがねえ","But if you have two people
The fun of the game is hey",0.08333333333333333
Aye...,"さ～て…
ハッ…","Well ...
Ha ...",0.25
Is that what he's been up to?,"最低？
それこそ 最高の褒め言葉だぜ","What is the lowest?
That's the best compliment",0.38461538461538464
Alright! Maybe I'll go with you next time!,ウワッ！,Uwa!,0.09090909090909091
I would think...,せっかく着替えたのに…,Even though I changed my clothes ...,0.2222222222222222
"Nah... It's more amusing this way, \Nso keep going for the time being.",ヒャッホー！ これだよ これ！,Hyaho!It 's this this!,0.15789473684210525
Seriously?!,アアッ！,Ah!,0.25
"The 4th Master, Ma-ca-o...",だったら 仲間に攻撃なんて…,"If so, attack me ...",0.2
Right?,"ジュビア あんた
妖精の尻尾に入りたいんでしょう？","Jubia
Want to enter the fairy tail?",0.1111111111111111
What?!,"ヘイ ユー！ ヘイ ユー！
シビれるぜ！","Hey!Hey!
Shiv!",0.2
"Listen to this, Erza-san!","これこそ ロックの魂！
どこがよ！","This is the soul of rock!
Where is it!",0.15384615384615385
I'm the one who proposed!,"水流烈鞭！
いたっ！","Water flow!
I!",0.2222222222222222
We don't need to bring that up!,"イエー！
真っ赤に燃え上がるリズム！","Ye!
A rhythm that burns up red!",0.21428571428571427
C-Congratulations!,"恋敵！
違う！","A love!
different!",0.2
What's Erza talking about?,どうしよう…,What should I do…,0.1111111111111111
She's mixing up their lives with hers.,"ハハハッ！
ジュビアの中で砕け死ね！","Hahaha!
Break up in Jubia!",0.07142857142857142
Her name is Asuka.,"ダメだ…
完全に あいつに操られてる","It is no good ...
Completely manipulated",0.09090909090909091
"Oui. I drew how I pictured you \Ngrown up after seven years, Wendy.","ジュビアと まともに戦っても
勝てるはずないし","Even if you fight with Jubia
I can not win",0.09090909090909091
My chest is...,ウッ… 息が…,W ...,0.2
This... is disturbing.,"ルーシィさん
こんなのはジュビアじゃないです","Mr. Lucy
This is not Jubia",0.2222222222222222
"Well, I hope that's the case...","妖精の尻尾の中は
お日さまが出てるみたい","In the fairy's tail
I want to see the sun",0.1875
Did you... remember anything about your past?,ジュビアは知らなかった,Jubia did not know,0.08333333333333333
"Oh, welcome!","ジュビアちゃん！
そろそろ とどめ刺しちゃって！","Jubia-chan!
Soon, sleep!",0.2857142857142857
Are you gonna go back to \Nbeing a boisterous guild?,胸張っていいわよ！,It is good to have a chest!,0.1111111111111111
You're...,ルーシィさん…,Lucy ...,0.25
Lamia Scale!,ハアッ！,Haa!,0.25
Don't worry about it.,くだんねえなぁ,It is true,0.125
That's what you mean?!,なに？,what?,0.2857142857142857
"Too bad for you, Lucy-san.",あんたのおかげよ ジュビア,"Thanks to you, Jubia",0.2
How can you even suggest that?!,"ウワッ！
ええっ？","Uwa!
Eh yeah?",0.18181818181818182
No. It's not Pegasus.,やかましいわ！ 小娘どもが！,It's like!Small daughter!,0.2
He came right out with it!,"あれ～！
あれ～！","!
!",0.14285714285714285
"W-Wait, this means... Juvia...",なに？ この魔力は…,what?This magic is ...,0.2
I found out I'm Cana's dad!,"な… 何だ？ この水は
俺が吸収できる容量を超えちまう！","... What?This water is
I'm exceeding the capacity that I can absorb!",0.15
Hey...,"アア…
あっ…","Oh ...
Ah…",0.25
Even Lily!,スパーキング！,Sparking!,0.25
It's as noisy as ever.,ルーシィさん 温かい,Lucy's warm,0.125
...it makes me sad.,良かった… 良かったね ジュビア,It was good ... it was good Jubia,0.2222222222222222
The Seven-Year Gap!,"おい！
ヒイッ！","Oi!
Hi!",0.16666666666666666
Lucy-chan?,"絶対 呼ぶなよ　いいな？
はい","Don't call it absolutely?
Yes",0.125
L-Landlady...,はい すみません…,Sorry ...,0.3333333333333333
I heard you were back.,お前も早く男作れ,You are also crafted quickly,0.1
I can't pay that...,"あのとき
“ルーシィ”って呼んでくれたよね","at that time
I called ""Lucy""",0.16666666666666666
I chipped in to cover you when you were out.,"“さん”付けなんかしなくていいよ
だって 私たち もう仲間じゃない","You don't have to do something ""Mr.""
Because we are not friends anymore",0.08695652173913043
That's longer than I can imagine.,そうですね　ジュビアも,That's right Jubia,0.2
"Come to think of it, everyone was surprised \Nabout Cana and Gildarts, right?",ついに習得までは至らなかったとか,It was not reached until acquisition,0.10526315789473684
Father...,ハハッ… 面白い表現ね,Haha ... funny expression,0.2
He's probably worried about me...,"さすがはエルザの仲間と
いったところか フッ…","As expected with Jerza's companion
Where she is H ...",0.125
I-It's not to borrow money!,楽園の塔へのエーテリオン攻撃,Aetherion attack to paradise tower,0.09090909090909091
"Makarov-dono, the gathering of \Nthe Ten Saints is drawing near.","以上により エーテリオンの使用は
見送りと決議する","As mentioned above, the use of Aetherion is
Resolve",0.2222222222222222
"You know two women, Ultear \Nand Meldy, don't you?","あんたたちは感じねえのか？
あふれ出る負の魔力","Are you feeling?
Purpose negative magic",0.125
I'm never gonna ride in a \Ncarriage again! Never again!,もう一度 投票だ,It is a vote again,0.14285714285714285
Jeez... Why are you two tagging along?,"何の話をしているのだ？
全て話せ","What are you talking about?
Spoken",0.23076923076923078
"Oh, boy...",ナツと互角… あの梟 やるよ,Natsu and mutual ... that 梟,0.1111111111111111
"He is a member here, isn't he?",ところがどっこいホウ！,"However, it is a way!",0.25
Um...,"ウウ…
ま… まさか…","Uu ...
Masaka ...",0.25
I'm truly sorry for your loss.,"貴様の弱点は
分かっているホウ 火竜","Your weakness
I know Houfire dragon",0.16666666666666666
This is what seven blank years...,"マズイ… あれは乗り物だ
なんだと？","Mazui ... That's a vehicle
what?",0.15384615384615385
"Totally, right?!",キャプチャーホーホホウ ！,Capture Hohohou!,0.14285714285714285
"Hey, knock it off, you wenches!",何するんだ お前！,What do you do!,0.2
Who the hell is he?,何度やったって 結果は同じ,The result is the same,0.25
Shut up! Get the hell outta here!,ここが ロブおじいちゃんのいた所,Here is the place where Lob Grandpa was,0.14285714285714285
Go!,ンンッ！,Nhen!,0.3333333333333333
We were on our way anyway. \NWhat's wrong with this guy?,"何だ？ あのガキ
また変なのが来たな おい","What?That oyster
It's strange again",0.1
What a freak...,"な… 何だ？
グレイ","... What?
Gray",0.3333333333333333
Two months ago...,ウウッ…,Uh ...,0.2
The last time I saw my \Nfather was in Acalypha...,私は捕食した者の魔力を消化する,I digest the magic of those who preyed,0.11764705882352941
That business with the Phantom \NLord made it even worse...,こ… これが暗殺ギルドの実力,This ... This is the ability of assassination guild,0.11764705882352941
I don't understand it...,早く見つけねえと やべえだろう,I will find it quickly,0.2222222222222222
I'm sad... and lonely...,ヤツに足止めを食らってるんだ,I'm eating a stop on the guy,0.16666666666666666
"It's strange, but...","あんなカードに
されちまったままじゃ―","To such a card
It's been a while-",0.16666666666666666
"The Master of Twilight Ogre, Banaboster.","そうすれば ヤツの魔法は
完全に私のものになるホウ！","If so, the magic of the guy is
Completely to be my one!",0.15789473684210525
that there's obviously something \Nodd about income and expenditures.,火竜の咆哮！,Fire Dragon's Mt.,0.14285714285714285
Are you accusin' me of something?!,ムダホウ！ 貴様も火竜の仲間なら,Mudahou!If you are a friend of fire dragons,0.26666666666666666
Huh?,"あんた いつから
そんなに偉くなったのよ？","Afternoon
Is it so great?",0.14285714285714285
"I came here today to talk about money,","思いっきり
シカトされたんだけどね","Thorough
I was sikato",0.08333333333333333
That's your guild's creed.,あの子 いつも ひとりね,That girl always alone,0.1111111111111111
"That's how you want to play it, yes?","そういう貴様は
何か着たら どうだ？","That kind of thing
How is he to wear something?",0.2222222222222222
We're obliged to pay you \Nback for all of that.,"ここは魔導士のギルドだ
鎧なんか着てんじゃねえよ","This is the guild of Magician
You're not wearing something",0.15
It makes me cry just to think about it...,"てめえ！
私にかまうな","!
I'm going to me",0.15384615384615385
"Hey, boy. It's a war you want?",ここは変態のギルドか？,Is this a transformation guild?,0.13333333333333333
Wait...,ホホウ… すばらしい魔力だ,Hojou ... It is a wonderful magic,0.125
Natsu! Happy! What are you doing here?,"貴様もキャプチャーしてくれる！
ガブッ！","You can also capture your customs!
Gabu!",0.13333333333333333
Weren't you guys goin' to Acalypha with Lucy?,"またエルザにやられたのか？
グレイ","Were you too done in Elsa?
Gray",0.1875
Hey! Are you up for a scrap?!,"ひょっとしてホレたか？
うるせえ！","Hiyoga?
shut up!",0.2727272727272727
Don't! It'll only make matters worse!,何度も しつけえな お前も,You can do it over and over again,0.14285714285714285
I'm home!,エルザを連れて帰るんだ！,I'm going home with Elsa!,0.5714285714285714
Landlady...,ンンッ…,Network ...,0.3333333333333333
My room...,あっ いや…,No ...,0.25
I've been cleaning it every week.,見つけたぞ エルザ,I found it elsa,0.2
I took one for myself.,"ひとりが好きなんだ
人といると不安になる","I like one person
Become anxious when you are",0.15384615384615385
I'm sure you're safe.,泣いていたんだ,I was crying,0.1111111111111111
I have faith that we'll \Nbe able to meet again.,あいつは…,That guy ...,0.07142857142857142
I want you to go down the route \Nyou strongly believe in.,"エルザは
妖精の尻尾にいなきゃならねえんだ","Erza
If you haven't been in the fairy's tail",0.14285714285714285
And I want to see you \Nagain... as soon as I can.,いつも孤独で 心に鎧をまとい…,I am always lonely and my heart is my heart ...,0.16666666666666666
"I... love you, too!","ナツ！
す… すごい","Natsu!
... great",0.2222222222222222
Lucy turned into this?!,ジーク これで本当にいいのかい？,Jiko Is this really good?,0.2
How rude! I'm her landlady.,"失礼するよ
ヤジマさん","I'm sorry
Yajima",0.2
Let her be right now.,納得いかないかもしれないが,It may not be convinced,0.1
