en_text,jp_text,google_translated,score
The interstellar ship of the treaty compliance \Nagency was found in the Deneb System.,"インターステラーシップが
見つかったよ","Interestership
It was found",0.13333333333333333
The hull was heavily damaged \Nand there were no survivors.,船体は大破で 生存者はなし,Survivors have no hull,0.25
But there was some fascinating data in the recovered records.,"でも 回収された記録の中に
興味深いデータが残っていてね","But in the recorded record
Interesting data remains",0.26666666666666666
This is?!,"（仮面の男）これは！
サム･テイラーは何と？","This is!
What is Sam Taylor?",0.5714285714285714
About that...,（有楽）それがさ―,that's,0.25
unfortunately the voice data \Nwas badly damaged.,"残念なことに
音声データが破損しちゃってて","Unfortunately
Voice data is damaged",0.4444444444444444
A self-repairing crystal film \Nforming an airtight layer...,機密維持層を形成している？,Are you forming a confidential maintenance layer?,0.13333333333333333
"He may be a half-baked experiment, \Nbut Sam did a good job.","中途半端な実験体だけど
良い仕事をしたよ サム君は","A half-hearted experiment
I did a good job Sam",0.4
This girl...,（仮面の男）この少女…,This girl ...,1.0
"Is she that ""Orillian"" proposed by Arisugawa?","アリスガワが提唱していた
“オリリアン”なのか","Alicegawa has been advocated
Is it ""Orilyan""?",0.25
I think we can be sure of that.,"（有楽）
そう断定して いいと思うよ",I think so she thinks that she is good,0.21428571428571427
Now I can understand that what Doctor \NArisugawa theorized was true....,"ドクター･アリスガワが
提唱していたことが―","Doctor Alisgawa
What I was advocated-",0.26666666666666666
Orichalt being a message spread by an unknown civilization,"未知の文明は 有害なオリハルトの
回収装置として―","Unknown civilization is harmful Oriharto
As a recovery device-",0.2
in an attempt to contact other civilizations...,"別の文明と
コンタクトを図るために―","With another civilization
To contact the contact-",0.15384615384615385
"This ore was a hindrance to that civilization, \Nit was garbage and an obstacle...","この鉱石は
未知の文明にとっては邪魔なゴミ","This ore
Garbage disturbed for unknown civilization",0.2222222222222222
We were collected as a piece of that garbage...,"私たちは
ゴミの一部として回収される","we
It is recovered as part of garbage",0.2857142857142857
Wah!,"（ファルザ）ふぁふぁ～
（リック）うわあ！","Fa Fa-
 Wow!",0.2
Humanity touched something \Nthat was not be touched.,"人類は 触れてはいけないものに
触れてしまった","Humanity should not touch
I touched",0.2727272727272727
Doctor Arisugawa...,ドクター･アリスガワは…,Doctor Alisgawa ...,0.5
This is the voice data of the ship \Nlog salvaged by Maya and me,"（イド）これが 俺とマヤが
有人探査船からサルベージした―","This is me and Maya
Salvaged from a manned explorer-",0.35294117647058826
"What is this ""unknown civilization"" anyway?","（クレア）質問！
そもそも未知の文明って何ですか？","Question!
What is the unknown civilization?",0.4166666666666667
"Do you know, Maya?","（カーラ）マヤさん 知ってる？
（マヤ）いえ アカデミーでは―","Do you know Maya?
 Who is the academy-",0.5
Same for the army. So that means the information was kept secret?,"ということは
秘匿されていた情報か？","Means
Is it the information that was secret?",0.4666666666666667
Geh! Communication failure. \NI'm sorry.,"コミュニケーション失敗
ごめんなさい","Communication failure
sorry",0.375
"So this wandering planet, Rajeev?",で 移動天体ラジーブ… ですか？,Moving astronomy Radiov ...?,0.09090909090909091
Why is it going after Alice?,"それがアリスちゃんを
狙った理由って？","It is Alice
Why did you aim?",0.5
The crystal film forming the airtight layer \Naround Alice constantly emits Orichalt.,"（イド）結晶体で機密維持層を
形成しているアリスは―","Membership layer with crystal
Alice formed-",0.2
That must have attracted it.,"常時オリハルトを解放している
それに引き寄せられたんだろう","Always releasing Orihalt
It will be attracted to it",0.16666666666666666
"The minute the Observer ship released the Orichalt for a jump,","ジャンプのため
オリハルトを解放した途端―","For jump
As soon as I released Orihart-",0.21428571428571427
those things started aiming there instead.,やつらは矛先を変えた,Yatsura changed their paradox,0.0
Did the federation know about that?,"連盟は
このことを知っていたのか？","Federation
Did you know this?",0.4444444444444444
"Politically speaking, they had no \Nchoice but to hide it.","より大きいオリハルトに
引き寄せられている証拠だ","To greater Orihart
It is evidence to be drawn",0.1111111111111111
"If Orichalt became unusable, that would \Ncut the lifeline of colonized planets.","各移民惑星の
ライフラインはズタズタ","Each immigrant planet
The lifeline is Ztazuta",0.10526315789473684
"No matter where you turn, it's a dead end.","どっちに転んでも
デッドエンドってわけだ","Either way
Dead end",0.14285714285714285
Then we must ring all alarm bells \Nand warn all of humanity!,"警鐘を鳴らす必要が
あると思うんですが","Need to ring alarm
I think there is",0.1111111111111111
That's a grandiose thought.,"（グレイマン）
その前に てめえのことを考えろ",Before that he thinks about me,0.09090909090909091
"And now that you've came across \Nclassified information,","アカデミーの情報を
売りさばいた―","Academy information
Sell-",0.08333333333333333
they'll catch and dispose of you!,"間違いなく
とっ捕まって処分される","definitely
It is caught and disposed of",0.15384615384615385
"Am I right, Lieutenant?",だよな？ 中尉さん,that's right?Nurse,0.2222222222222222
The choices we can make right now...,現状で俺たちが取れる選択は…,The choice you can get at present ...,0.23076923076923078
There are only two.,"２つしかねえ
（ファルザ）ふぁ～",Two two,0.2
I was opposing Observer.,"私はオブザーバーと敵対した
あなたたちと状況は変わらない","I was against the observer
The situation with you does not change",0.23076923076923078
So shall we run?,"じゃあ逃げるか？
（リック）冗談","Then do you run away?
 joke",0.2
Anything but primitive self-sufficient life.,"自給自足の原始的な生活なんて
まっぴらごめんだね","Primitive life of self-sufficiency
It is muzzy",0.18181818181818182
