en_text,jp_text,google_translated,score
"Inspector Tsunemori, take Masaoka and go look for Kogami.",征陸を連れて狡噛を捜せ,Truly look for hitching with conjoats,0.13333333333333333
will divide up and look for the source of the jamming and destroy it.,手分けして妨害電波の発信源を捜し出しつぶす,Overt and find out the source of interference waves,0.2222222222222222
"To be honest, I have no idea what's going on at all.",正直　何が何だかさっぱりだ,What is honest?,0.11764705882352941
...and a request for reinforcements from Kogami...,狡噛からの応援要請,Request for support from shock,0.3
"Well, one thing we can say for sure is that this is pretty serious.",ただ事じゃないのは間違いないっすよ,It is definitely not something wrong,0.05
He really did sound desperate.,マジで切羽詰まってた,I was seriously clogged,0.0
My head is overflowing with thoughts I can't allow anyone to know about,誰にも見せられないもの,Things that can not be shown to anyone,0.1
I've strayed into a world void of even mistakes,間違いさえも無い世界へ,To the world without mistakes,0.15384615384615385
It's being rubbed in so deep it's hard to believe,あり得ないほど擦り込まれてる,I'm getting caught up,0.0
"This ""world"" that holds only what the eye can see",目に見えるものだけの“世界”現象,"""World"" phenomenon of only visible things",0.25
Can I flush out the truth?,暴きだせるかな,I wonder if it will be rollica,0.07692307692307693
Plastic Tac Tic,もう誰もおかしくなれないよ,No one can do anything anymore,0.0
"In a world with too much beauty, for some reason I can't see the light",美しすぎる世界に,Too beautiful world,0.1111111111111111
My bursting heart is an eternal reflection,破裂していく心が,The heart of burst,0.1
Don't expose these false colors and futures,見せかけの色と,With the color of appearance,0.0
What's with all the sneaking around?,何をこそこそやっている,What is doing,0.1
"So they're trying to ruin my fun, huh?",邪魔が入ったか,Did you get in the way,0.0
This must be it!,こいつか,This guy,0.16666666666666666
"User authentication, Enforcer Shinya Kogami.",「ユーザー認証 狡噛慎也執行官」,"""User certification Sushi Shiguya enforcement officer""",0.07142857142857142
Target's Threat Judgment has been updated.,「対象の脅威判定が更新されました」,"""The subject's threat decision has been updated.""",0.46153846153846156
Enforcement mode is Destroy Decomposer.,「執行モード デストロイ·デコンポーザー」,"""Execution mode Destroy decomposer""",0.3333333333333333
Target will be completely eliminated.,「対象を完全排除します」,"""Completely eliminate the subject""",0.09090909090909091
The enemy's weapon must be a double-barreled hunting gun.,敵の武器は　二連銃身の猟銃か,An enemy weapon is a double blade hunting gun,0.3333333333333333
"Unfortunately, your time is up.",残念ながら　時間切れです,Unfortunately it is out of time,0.3
Soon the main unit of the MWPSB will rush in.,間もなく公安局の本隊が駆け付けるでしょう,Soon it will run out of the Public Security Bureau,0.25
Lovecraft was taken out. It was shot and destroyed.,ラヴクラフトがやられた,Love craft was killed,0.08333333333333333
He finally started shooting back.,やつはとうとう撃ち返してきた,Yatsu is back back,0.125
I often took part in construction work on infrastructure in developing countries.,昔は発展途上国のインフラ設備に関わる工事が多くてね,"In the old days, there are many constructions related to infrastructure facilities in developing countries",0.17391304347826086
"The more dangerous the place was, the more money I earned.",危険な現場ほど金になった,It became gold as dangerous scene,0.06666666666666667
"Conflicts often occurred suddenly,",紛争は突発的で,Dispute is sudden,0.0
There was a time we were attacked by guerillas in one of those countries.,現地でゲリラの襲撃に遭ったことがある,I have encountered a raid of guerrilla locally,0.09523809523809523
I think it was at least 70-80 years ago.,もう７０～８０年は前かな,70-80 years ago,0.3
"Then, too, the colleague sitting next to me was shot.",あのときも隣にいた同僚が撃たれたんだ,Colleagues who were next to that time were shot,0.17647058823529413
"My friend, who had been crying and shouting just a moment earlier,",それまで泣いたり叫んだりしていた友人が,A friend who cried or shouted until then,0.16666666666666666
had now turned into nothing but a lump of flesh.,次の瞬間には肉の塊になっていた,At the next moment it was a mass of meat,0.10526315789473684
"His blood splattered and dripped down my head,",私は飛び散った血しぶきを頭から浴びてね,I'm taking a splashing blood bloom from my head,0.1875
and his smell stuck to my entire body.,彼の臭いが私の全身にべっとりとこびり付いて,His smell is compatible with my whole body,0.3076923076923077
"I don't want you to get the wrong idea, but for me that was a good memory.",勘違いしないでほしいが これはいい思い出の話だ,I want you not to misunderstand that this is a story of a good memory,0.3076923076923077
"That time, I felt alive... I felt really alive...",あのときほど命を生きているという実感を痛烈に感じたことはない,I have not felt my feeling that I was living as my life so much,0.16666666666666666
"However, I'm experiencing that feeling once again right now.",それを今 私は再び味わっている,Now I'm tasting again,0.3076923076923077
"Once again, the blood has been set afire in this mechanical heart of mine.",この機械仕掛けの心臓に熱い血のたぎりが蘇っている,Hot blood is revived in the heart of this machine,0.3
"And now, you're telling me to run?",ここで逃げろだって,I'm running away here,0.0
"But from here on, it won't be just a game.",ここから先はゲームでは済みませんよ,"From here, I do not have the game",0.2222222222222222
That's exactly right.,そのとおりだ,That's right,0.6
"But now, I want to confront that man as a duelist.",しかし今は　デュエリストとしてあの男と対峙したい,But now I want to face that guy as a duelist,0.6
"Surely you didn't muck around with my game to see me turn tail here, did you?",槙島君 君とてまさかここで私が尻尾を巻くさまを見たくて,Sugirajima you can see the tail here and I want to see the tail,0.21739130434782608
You're exactly right. i'll see your life's splendor until the very end.,仰せの通りです あなたの命の輝き,"As you say, your lives shine",0.09523809523809523
"It'll soon be checkmate for you, Enforcer.",チェックメートが近いぞ　執行官,Check Mait is near enforcement officer,0.0
I'm sorry... for having you do something so reckless.,すまん　無茶をさせたな,I'm sorry,0.25
"Once you get out of here, receive therapy treatment right away.",ここを出たら すぐにセラピーを受けろ,Let's pass the therapy as soon as I leave here,0.09523809523809523
You saw... too many things that you shouldn't have.,あんたは見るべきじゃないものを見過ぎちまってる,I'm looking for something that I should not see,0.1111111111111111
"That's okay. You were wonderful, Mr. Kogami.",いいよ 狡噛さん　すてきだったもん,It's good I'm sorry I'm sorry,0.06666666666666667
"I almost want to become a latent criminal, too.",私も潜在犯になっちゃいたいぐらいだよ,I also want to be a potential,0.2857142857142857
Don't be stupid!,バカを…,An idiot ...,0.0
Stop it!,やめて　放して,Stop and release,0.2
"I would very much like for us to talk all night, but you don't seem very well.",君と語り明かしたいのはやまやまだが,It is Yamaya who wants to talk with you,0.12
I'll see you again some other time.,いずれまた会おう,Let's meet again,0.08333333333333333
Don't let your guard down! to call this suspicious is an understatement!,油断するな きな臭いなんてもんじゃないぞ,It's not a good smell that does not hold it,0.0
Missy! Can you administer first aid?!,嬢ちゃん　応急処置は,Nemi-chan first aid treatment,0.2
"Then, leave it to me.",なら　俺に任せとけ,Then leave it to me,0.7142857142857143
