en_text,jp_text,google_translated,score
"Yeah, I don't have the full collection yet, though.","（真白）
まだ フルコンプ
できてませんけどね","Still full comp
I can not do it, though",0.29411764705882354
"Hey, if you guys can change your shape,","あのさ 真白たちも
姿を変えられるんなら","Even if it is also the case
If you can change the figure",0.25
UMAs and UFOs are unidentified!,ＵＭＡやＵＦＯは未確認です,UMA and UFO are unconfirmed,0.2222222222222222
We're completely different from them!,"そういうものと
私たちは違います","Such things
We are different",0.2
"How exactly are you different, then?",じゃあ どう違うんだ？,Then how is it different?,0.4
Okay! Would the students at the back of each row gather up the exams?,"（担任）
はーい 後ろの席の人
集めてきてくださーい","People of the back seat
Collect it",0.16666666666666666
"They were kinda tough this time, weren't they?",今回 ちょっと難しかったなあ,It was a bit difficult this time,0.14285714285714285
In that case...,そうだね  追試はやだよ,That's right,0.16666666666666666
Why not drop by the student council room after school for some tea?,"（紅緒）
今日の放課後 また生徒会室に
お茶を飲みに来ない？","After school today, in the student council room
Don't you come to drink tea?",0.34782608695652173
We've got some delicious tarts.,おいしいタルトがあるのよ,There is a delicious tart,0.09090909090909091
T-Tarts?!,タ… タルト？,Tart Tart?,0.25
President!,（末続(すえつぎ)このは）会長！,This is the chairman!,0.16666666666666666
That was fast. Thank you.,早かったわね  ありがとう,Thank you very much,0.25
Who is she?,何者です？ あの人,Who is it?that person,0.42857142857142855
That's Suetsugi Konoha-chan from the class next door.,"隣のクラスの
末続このはちゃん","Of the class next to
Subscribed this",0.21428571428571427
She's the student council secretary that Benio-san mentioned.,"今 紅緒さんが言ってた
生徒会の書記だよ","Mr. Motaka said now
It's a student council",0.1875
Wh-What's with that attitude?!,な… 何ですか あの態度,What is ... What is that attitude,0.2
Oh?,"フン
（真白）んん？","Hung
?",0.3333333333333333
"Well, President, I'll be heading back to my classroom now.","それでは 会長
私は教室に戻ります","Then the chairman
I will return to the classroom",0.16666666666666666
"Bye-bye, Suetsugi-san.","（紅緒）
ええ ご苦労さま",Yeah trouble,0.0
Come back again some time!,また来てね,Come again,0.3333333333333333
It is so irritating!,あれれ？,Is it?,0.3333333333333333
What's wrong?,"（紅緒）どうしたの？
（このは）ハッ！","What happened?
 Ha!",0.2857142857142857
Is something troubling you?,何かお困りかしら？,Do you have any trouble?,0.2222222222222222
"Oh, well, ya see... I mean... I just moved here,","あっ あの オラ…
いえ 私 この町に来たばかりで","Oh that origin ...
No, I just came to this town",0.2777777777777778
"so I don't know my way around, and I sorta got lost...","道が分からなくて
迷ってしまって…","I do not know the way
I'm lost ...",0.35294117647058826
Do you know the address of the place you're trying to find?,"住所は分かるかしら？
よかったら 案内させていただくわ","Do you know the address?
I would like to guide you if you like",0.4117647058823529
It was then that I decided that I wanted to go to the same high school as Benio-sama.,"それから 私は
紅緒様と同じ高校に入るべく","Then I
To enter the same high school as BM",0.4444444444444444
"I identified the school from her uniform,","制服から学校を割り出し
頑張って勉強して見事合格","Discover school from uniform
Good luck and study and pass",0.21428571428571427
And yet...,それなのに…,That's why ...,0.16666666666666666
"And what's with those breasts, anyway?!",しかも あの胸 何！,And what kind of chest!,0.23076923076923078
I wanted to be Benio-sama's little sister!,"私が紅緒様の
妹になりたかったのにい！","I am a red
I wanted to be a sister!",0.5
But what's up with that little shrimp who showed up out of nowhere?!,"でも あのいきなり出てきた
ちんちくりんのチビッコは何？","But that suddenly came out
What is Chinchukurin's Chibikko?",0.3
K-Kobeni!,（真白）ヒイイッ！,Hi!,0.3333333333333333
What is it?,"何？
（真白）あれ？","what?
?",0.5
I-I'm sure I just saw...,"紅緒様に媚(こ)び売って！
超目障りなのよ！","Baby smashing!
I'm super-him!",0.18181818181818182
C-Could it have been an alien?! A spirit?! A ghost?!,"も… もしかして宇宙人？
心霊現象？ お化け！？","Neither ... also an alien?
Psychic phenomena?Humanized!?",0.23529411764705882
Who are you calling a ghost?!,"（このは）
誰が… お化けよ！",Who ... ghost!,0.3333333333333333
Niko-chan!,"（大野仁子(おおの にこ)）このは
（このは）ああ！","This is this
 Oh!",0.2
Maybe I should take your picture and put it in the newspaper.,"どうしたの？ 怖い顔して
写真撮って 新聞に載せちゃうぞ","What's wrong?Scared
Take a picture and put it in the newspaper",0.42105263157894735
It's true! I really did see something there!,ホントです  いたんですよ！,It is true!,0.2727272727272727
Don't you think it's unfair that they get special treatment,"ひいきされて
ずるいと思わない？","Perfectly
Do not think it's slippery?",0.25
"Oh, you mean Benio-sama's little sister and her other relative?","ああ 紅緒様の妹と
親戚の女の子","Oh, with a red-like sister
Relatives girl",0.16666666666666666
Especially that little shrimp!,特に あのチビッコ！,Especially that Chibikko!,0.5
She's always being doted on because she's a child! It's so unfair!,"子供だからって かわいがられて
不公平っていうか 何ていうか","Because it is a child, it is kicked
I mean or what is it?",0.19047619047619047
"You want to know what kind of people they are, right?","（仁子）
どんな子たちなのか
知りたいでしょ？","What kind of children are
Do you want to know?",0.6
"I'm in the newspaper club, so I might get a good article out of it, too!","私 新聞部だから
面白い記事になるかもだし","Because it is a newspaper
Become an interesting article",0.17391304347826086
Y-You don't have to go that far...,そ… そこまでしなくても…,So ... I have to go there ...,0.3333333333333333
I'm sure it was a monster! Maybe even a demon!,きっと化け物です！,I'm sure to make it an egg!,0.3333333333333333
What? An interview for the school newspaper?,"（小紅）
えっ 学校新聞の取材？",Eh school newspaper coverage?,0.3
"I'd like to do a special edition about you, Benio-sama's little sister.","そう 紅緒様の妹の小紅ちゃんで
特集 組みたいと思うんだよね","So in the cherry blossoms of the cherry-like sister
I want to set a special feature",0.19230769230769232
"W-Wait a minute, that's...","（小紅）
ちょっ ちょっと
そういうのは…","A little bit
That's why ...",0.4
"Unlike my big sister, I'm not interesting in the slightest.","私は姉様とは違うし
面白くないよ","I am different from my sister
It is not interesting",0.2777777777777778
That's not true! You're Benio-sama's little sister!,"（仁子）
そんなことないよ
あの紅緒様の妹だもん","That's not true
That mom's sister",0.45454545454545453
Everyone's interested in—,"みんな 興味…
（小紅）本当に！","Everyone is interested ...
 Really!",0.25
"Oh, I'm sorry.","（小紅）
あっ こっちこそ ごめん
その つい…","I'm sorry I'm sorry
That's ...",0.3333333333333333
"Well, how about we just try an introductory profile, then?","じゃあ 今回はとりあえず
プロフィール紹介だけってことで…","Well then this time for the time being
Only profile introduction ...",0.15
Here's a questionnaire.,"（仁子）
はい これアンケート",Yes this questionnaire,0.14285714285714285
"Fill it out for me, okay?","（三峰白夜(はくや)）
イヤ？ 比べられるの",")
Is it a shame?Comprehensive",0.15384615384615385
W-Wait!,ええっ！,Yeah!,0.3333333333333333
"The student council president's little sister, huh?",生徒会長の妹か…,Student president's sister ...,0.36363636363636365
I-It's not like that!,そ… そういうんじゃなくて,Well ... that's not that,0.375
I'm just not comfortable being in the spotlight.,"私 目立つようなこと苦手だし
それに ガッカリさせちゃうだろ","I'm not good at being noticeable
Besides, she will disappear",0.2222222222222222
How so?,（白夜）何が？,What?,0.25
"This kind of thing happens a lot, so I'm used to it.","こういうことって よくあったから
慣れてるし","Because it was good for this
Get used to",0.2
"""When in the shower, which body part do you wash first?"" ""Where are you most ticklish?""","“お風呂に入る時
どこから洗う？”","""When taking a bath
Where are you washing?""",0.30434782608695654
"There are weird questions, too?!",変な質問まで！,Until strange questions!,0.2
"In the heat of the moment, I asked for something weird...","（このは）
勢いで変なこと頼んじゃったけど
仁子ちゃん 大丈夫かな","I asked for strange things with momentum
Hito-chan is all right",0.15
Say cheese!,"（シャッター音）
（真白）うえっ！",!,0.3333333333333333
What are you doing?!,"ええっ！
（仁子）どういう関係なのかな","Yeah!
 What is the relationship?",0.3
"Mashiro-chan, I know you're close to Benio-sama...","こっそり探り入れるとか
言ってたけど","I'm going to explore
I said",0.14285714285714285
But exactly what kind of relationship do you have with her?,"どういう関係でも
ありませんけど","What kind of relationship
There is no",0.26666666666666666
"And if she has any weaknesses, please tell me what they are!",あっ あと弱点あれば教えて,Tell me if there is a weak point,0.15789473684210525
"But you're close, aren't you?",でも 仲よしじゃない？,But not good friends?,0.18181818181818182
We are not!,"（真白）
よくないですよ！",It is not good!,0.2857142857142857
You're hereby fired from the position of secretary!,"あなたの差し金ね 許せない
書記の仕事はクビよ！","You can not forgive you
The work of the secretary is fired!",0.4
"Forgive me, Benio-sama!","（このは）
お許しください 紅緒様！",Please forgive me Big!,0.42857142857142855
Hm? Ohno-san disappeared.,"あれ？ 大野さん
いなくなっちゃった","that?Mr. Ono
It was gone",0.18181818181818182
"What's the matter, Konoha?","（仁子）
どうしたの？ このは",What's wrong?this is,0.3
Why not? I'll be sure to do a thorough investigation. Just leave it to me.,"なんで？
うまくできるから任せてよ","why?
I will leave it because I can do it",0.3
Don't worry! Acting under a veil of secrecy is what being a reporter's all about!,"大丈夫  秘密を守るのも
記者の仕事だから","It is also possible to protect the secret secret
Because it is a reporter's job",0.15384615384615385
"If I stopped now, it would bring shame to the name of Ohno Niko!","ここで引いたら
大野仁子の名が泣くよ！","If you pull here
I will cry the name of Hito Ono!",0.2608695652173913
Y-You don't have to follow me!,つ… ついてこなくていいから,Because it is good to follow,0.16666666666666666
Mashiro told me...,"（このは）
き… 機動力 半端ない",Knowledge ...,0.2
that a person called Hanako-san appears in school bathrooms.,（白夜）真白が言ってた,I said that,0.08333333333333333
And something about red and blue paper...,"赤い紙 青い紙…
（小紅）待て！","Red Paper Blue Paper ...
 Wait!",0.4444444444444444
Stay!,"（白夜）トイレは危ない
（小紅）えっ！","Toilet is dangerous
!",0.2
It worked!,（小紅）効いた,worked,0.3333333333333333
Okay.,"えっと 大丈夫だから
ここで待ってて","Because it is okay
Wait here",0.14285714285714285
"I want to capture the real Kobeni-chan, after all.",直接取材に加えて密着取材,"In addition to the coverage, adhesion",0.2
"N-Niko-chan! I mean it, you really don't have to investigate anymore!","（このは）
に… 仁子ちゃん
ホントにもう調べなくていいって","...
I really need not to investigate anymore",0.29411764705882354
"Why not? I'll do a good job, so just leave it to me.","なんで？
うまくやるから任せてよ","why?
Let's leave it because it works well",0.18181818181818182
"Thanks. But please, just stop! Please!","ありがとう
でも もうやめて お願い","Thank you
But please stop it anymore",0.25
"Oh, that's right. I didn't realize it until you mentioned it,","このはに言われるまで
気がつかなかったけど","Until this is told
I did not notice",0.15789473684210525
"but Mashiro-chan's still a child, isn't she?","真白ちゃんって まだ子供だよね
（このは）えっ？","I'm still a child who is still a child
?",0.35714285714285715
Yet no one finds it strange that a child is going to school here.,"子供が高校に通ってるのに
誰も不思議に思ってないし","Children go to high school
No one wonders",0.21052631578947367
