en_text,jp_text,google_translated,score
reporting in as your assistant as per Strategic HQ orders.,参謀本部の指名により 副官として着任いたしました,We arrived as a secondary officer by the appointment of the Staff Headquarters,0.047619047619047616
"Gee, the brass sure is being awfully considerate.",ハッ 上も随分と 気を遣ってくれる,I will be aware of my hut,0.0
"Belated congratulations on your promotion, Second Lieutenant.",ああ 遅まきながら 昇進おめでとう 少尉,"Oh, while late, Congratulations",0.16666666666666666
Thank you!,ありがとうございます では 早速―,Thank you very much-,0.4
Don't bother. This isn't something two people can handle.,やめておけ ２人で どうにかなる量ではない,"Stop alone, it's not an amount of any amount",0.0
Don't worry. i've already spoken with garrison command.,ご安心を 衛兵司令に相談済みです,I am consulted by a guard with safety,0.11764705882352941
They'll send dozens of unoccupied  MPs and other personnel.,手すきの憲兵などを ダース単位で手配できます,You can arrange hand-like military soldiers in darth units,0.0
What?,速やかな編成完了に―,Finish to complete-,0.0
Having an assistant who's too talented is also a problem.,優秀すぎる副官も問題だな,More than excellent deputy officials are also a problem,0.16666666666666666
"I am Colonel Gregorio von Turner, head of the Mage Battalion Organization Committee.",ご苦労 魔導大隊編成委員長の,Of the struggle Maedai General Organization Chairperson,0.15789473684210525
There's been a change of plans.,急きょ変更になった,It was a sudden change,0.18181818181818182
Th-There has?,そ… そうですか,So ... yes,0.0
"Also, should you raise any alarm bells regarding your handling of classified info,",なお 選抜過程における 機密保持資格に疑義が出た場合,If doubtfulness is issued for confidentiality qualification in the selection process,0.0
you will be punished and returned  to your original unit at once.,即刻 原隊へ処分付きで送り返す 留意せよ,It should be noted that it will be sent back to the main unit,0.19047619047619047
"""Failure""",本当にいいんですか？,Is it really good?,0.0
But that's the fourteenth pair.,でも… もうこれで14組目ですよ,But this is the 14th thing this,0.18181818181818182
I was sure at least four of them would pass.,まったく… ４組くらいは 受かると思っていたが,At all ... I thought that about 4 pairs was passed,0.15789473684210525
"Actually, Strategic HQ just sent a demand  that we speed up the selection.",実は 先ほど参謀本部から―,"Actually, from the Headquarters,",0.17647058823529413
So the creation of the mage battalion is nothing but propaganda?,つまり魔導大隊の設立は 宣伝目的のプロパガンダ,"In other words, the establishment of the Magical Battalion is a propaganda for promotional purposes",0.23809523809523808
And I'm supposed to shut up and leave?,黙って きびすを返せと？ すまんな,Don't you shut down?Sincerely,0.14285714285714285
I'm glad to see you're so ambitious.,貴官の意欲は うれしく思う 次の機会があれば志願してくれ,"If you have the next opportunity to think of your officer, please",0.09523809523809523
