en_text,jp_text,google_translated,score
She's being bullied. And in a totally clichéd way.,いじめ しかも ものすごくベタな,Bully and it's a lot of things,0.1875
I'm turning right!,右曲がりま～す！,Right-tongue!,0.16666666666666666
"Well, why don't you tell us about those human experiments you're helping to facilitate?",さ～て 聞かせてもらおうか,Let's ask me,0.0
It was me. It was definitely me.,あれは私だ きっとそうだ,That's probably so,0.0
Where was I going?,私はどこに向かって走っていたんだろう？,Where did I run towards?,0.375
I found you...my love.,見つけた… オレの愛,I found it ... my love,0.625
I sometimes think...,時々思う,Think sometimes,0.5
"""While I'm sleeping here, isn't it awake over there?""",こちらが眠っているとき あちらでは目覚めているのではないか,"When this is sleeping, I wonder if I have woke up",0.18181818181818182
"I feel like ever since my memory has  become cloudy, so has my sense of time.",記憶があやふやになってから,After memory is fluffy,0.05263157894736842
I don't even see my whole self in dreams anymore.,私は一つであった自分をもう夢にさえ見ない,I have not seen myself who was one of my dreams,0.15
Here and there...,あちらとこちら,Kito with,0.0
What can that part which isn't here see?,こちらとは違う あちらではどんな景色が見えるのか？,What kind of view can you see different from here?,0.3125
In a reoccurring dream I've had countless times...,何度も繰り返し見る同じ夢の中で,In the same dream you see again and again,0.125
I...try to find out.,私はそれを確かめようとする,I try to confirm it,0.3333333333333333
The dream is always the same...,けれど いつも夢は同じ,But always dreams,0.125
Celty! It's amazing!,セルティ すごいぞ～！,Celty is great!,0.2857142857142857
"Yesterday you said you aren't working today, right?",ゆうべ 明日は仕事入ってないって言ってたよね？,"Yube Tomorrow was not working, isn't it?",0.25
"I just calculated it, and this is your first day off in 265 days!",今計算したら 今日は君の２６５日ぶりの休日だ！,"If you calculate it now, today is your 265 day holiday!",0.3181818181818182
That's a pretty unhappy expression.,浮かない顔だねぇ,It is a face that does not float,0.15384615384615385
He always reads my faceless facial expressions like this.,彼はこうして 私のない顔の顔色を読む,He reads the face color of my face,0.21428571428571427
What's with this out of the blue?,なんだい？ やぶから棒に,What is it?On the barbar,0.23076923076923078
To answer that succinctly...I don't know.,それにひと言で答えるなら,If you answer it in a word,0.0625
But I still don't know exactly what kind of work he does.,でも本当のところ どんな仕事をしているのかよく知らない,But I do not know what kind of work I do,0.5333333333333333
"He lets me live here, and he's also the  reason I can continue working as a courier.",彼にはここに住まわせてもらっていて,He is asked to live here,0.13636363636363635
"Anyway, knowing what exactly memories are is also an issue.",まあ そもそも記憶とは何かというのも問題になるね,"Well, what is the memory is also a problem",0.23529411764705882
"I'll take the day off, too.",僕も今日は休みにするから,Because I also take a break today,0.14285714285714285
"I'll take out the modem, too. That  way I definitely won't check my email!",電話線も抜こう メールなんか絶対に見ない！,I will never look at the telephone line.,0.125
"So, where should we go?",さあ どこへ行こう？,Let's go?,0.2222222222222222
Or should we go to a hot springs?,それとも温泉か？,Or is it hot spring?,0.25
I don't want to go anywhere.,どうして？,Why?,0.0
Home cooking?!,料理を作る,Make a dish,0.0
"I'm overwhelmed with emotions, Celty!",感激だよ セルティ！ ははっ！→,I'm thrilled Celty!Ha!→,0.36363636363636365
What should we have?,何がいいかなぁ？,What should I do?,0.42857142857142855
Thanks so much for letting me borrow it.,借りるね ほんとごめん,Borrow Rent Really,0.09090909090909091
"Actually, this is a great chance for you to get a girl!",ってか こういうときはハンターチャンスだ！,It's a hunter chance!,0.1875
Get close to the wonderful girl next to you and let her see your textbook.,隣のすてき女子と肩寄せ合って,Shoulder or sinking with the nice girl next door,0.14285714285714285
"You didn't also forget your wallet, did you?",大丈夫かぁ？ 財布なんかも忘れてないか？,Are you okay?Do you not forget the wallet?,0.2857142857142857
I couldn't...,まさか…,Masaka ...,0.2
"Not here, huh...",いないか…,Is not ...,0.3333333333333333
But he's alright. He took some medicine.,二人でゲットして,Get with two people,0.0
Who are you?,だから ゆまっち！,So Yuunchi!,0.0
Please tell me.,教えて,tell me,0.5
Are you going to be here the whole day?,あなた この辺でずっとそれやってるのかな？,Are you doing it all around here?,0.2857142857142857
We're glad to have you back.,おかえりなさいませ,Welcome,0.0
