en_text,jp_text,google_translated,score
Conny?,（エマ）コニー？,Connie?,0.3333333333333333
Good morning!,（ノーマン）おはよう　エマ。,Good morning Ema.,0.4
Does this go here?,"・（マルク）これは　こっち？
・（イザベラ）ええ　お願い。","·  This is here?
·  Yeah please.",0.3
"Yes, thank you.","（イザベラ）マルクは　お皿　並べて。
（マルク）はい　ママ～！","Marc arranged the plate.
 Yes Mommy ~!",0.16666666666666666
"Smile, Emma.","いいかい？　エマ。
普段どおりに振る舞うんだ。","Mind you?Emma.
She behaves as usual.",0.18181818181818182
"Yesterday, we broke the rules\Nand went to the gate.","僕たちは　昨日　規則を破って
門へ行った。","We break the rules yesterday
I went to the gate.",0.5384615384615384
But we didn't find anything.,"でも　何も見なかった。
けど　リトルバーニー…。","But I did not see anything.
But he is Little Barney ....",0.26666666666666666
"Yeah, Mom probably found it.\NBut she doesn't know who left it there.","ああ。
きっと　ママは　見つけただろう。","Ah.
Surely she would have found mom.",0.21052631578947367
Mom was smiling.\NShe doesn't show it on her face at all.,"ママ　笑ってた。
全然　顔に出さない。","My mom was laughing.
She does not go out to face at all.",0.35
"The delicious feed, the white clothes where\Ndirt can easily stand out, the well-regulated life...",おいしい餌。　汚れの目立つ白い服。規則正しい生活。,Delicious food.Stainless white clothes.Regular life.,0.17647058823529413
This is all to maintain\Nour quality as merchandise.,"全部
私たち商品の品質を保つため。","Whole
To maintain the quality of our product.",0.2
It's not indiscriminately.\NRemember what the demon said?,"無差別じゃない。
鬼が言ってたろ？","It is not discriminatory.
Demon me?",0.3076923076923077
What does that mean?,"それが？
あの言葉から察するに","that is?
To inspect that word",0.2222222222222222
"If I remember correctly,","おそらく　年齢イコール　ランク。
僕が覚えているかぎり","Perhaps age equal rank.
As long as I remember",0.16666666666666666
"If being six years old is ranked as normal,\Nthen the highest quality is...","それで　６歳が並だというなら
一番の上物は…。","So if it is six years old
The best thing is ....",0.35
Twelve years old.,"そして　１２歳になれば
無条件に　出荷される。","And if you become 12 years old
It ships unconditionally.",0.25
"Meat won't taste better even if we get\Ngood scores on tests, right?","テストで　いい点　取っても
肉は　おいしくならないよね？","Even if you take a good point in the test
Meat is not good, right?",0.24
"Yeah. It was never announced\Nunless we got full scores, but maybe...","ああ。　フルスコア以外は
公表されなかったけど　たぶん…。","Ah.Other than full score
It was not published but he probably ....",0.2857142857142857
The order of getting shipped out?,"ハッ！　出荷順！？
うん。","Ha!Shipment order!?
Yes.",0.16666666666666666
But I don't understand\Nwhy it depends on our scores.,"でも　分からない。
なぜ　スコア順なのか。","But I do not know.
Why is it score order?",0.2777777777777778
Is there meaning for being between\Nthe age of six and twelve?,"６歳から１２歳ってのにも
意味があるのかな？","I am from 6 to 12 years old
Is there a meaning?",0.19047619047619047
"And the more developed brain, the better.","脳が　一番うまいんだろう。
それも　より発達した脳が。","The brain will be best.
He also developed a more developed brain.",0.35714285714285715
Eating... the brain?,脳を…　食べる…。,Brain ... Eat ....,0.2857142857142857
"Try to remember, Emma.","だから　僕らは　高級品。
思い出して　エマ。","So we are luxury items.
Remember she is Emma.",0.23076923076923078
Conny was shipped out. Before her was Hao.,"出荷されたのは　コニー。
その前が　ハオ。　その前が　セディ。","It is a consist that shipped.
Before that he is Hao.Before that he is Sea.",0.1875
"Based on the cycle so far, the next shipment\Nshould be two months from now at the earliest.","次の出荷は
おそらく　最短で　２カ月後。","Next shipping
Perhaps the shortest he is two months later.",0.21739130434782608
We need to think of a way\Nfor all of us to escape before then.,それまでに　全員脱出できる方法を考え出さなければならない。,We must think about how to escape all until then.,0.4117647058823529
And the forest that surrounds us.,"ハウスを中央に門
そして　周りを取り囲む森。","Gate the house centrally
And the forest surrounding around.",0.3333333333333333
"First, which one should we escape from?\NThe gate or the forest?","まずは　どこから脱出するか。
門か　森か。","Do you want to escape from first?
Gate or forest?",0.3888888888888889
"The gate is always closed except during shipping,\Nand when it's open...","門は　出荷時以外は閉まってるし
開くときには…。","The gate is closed except when shipment
When you open it ....",0.5
The demons are there.,"やつらがいる。
森から　いつ　逃げるか…。","There is a guy.
When he escapes from the forest ....",0.21428571428571427
Or at night during shipping when Mom is not—,"ママがいない出荷の夜…。
出荷の夜は　駄目！","A night of shipments without moms ....
It is useless at night of shipping!",0.21052631578947367
Right.,"必ず　１人　犠牲になる。
だね。","Be sure to sacrifice one person.
That's right.",0.2
And I'm worried if the younger ones\Ncan stay awake at night.,"第一　夜は　小さい子たちが
起きていられるか心配だ。","The first night is small children
I'm worried if I can get up.",0.35
Then it's decided.,決まりだ。,It is decided.,0.5
Depends on what it's like beyond the forest.,あの先が　どうなってるかによる。,According to what the destination is.,0.21428571428571427
Norman!,"うっ…。
ノーマン！","Uh ...
Norman!",0.5
I guess I'm tired from thinking too much.,考え過ぎて　疲れちゃったかな？,Have you been tired too much thinking?,0.3076923076923077
So? Is something there?,"どう？　上に　何かある？
何も。","copper?Is there anything on top?
nothing.",0.2727272727272727
But this wall is about two to three meters thick.,"ただ　この塀　幅が　２～３ｍある。
それに　とにかく高い。","However, there are 2 to 3 m this fence width.
Besides, he is highly high.",0.16666666666666666
But there are no guards.,でも　見張りはいない。,But no look.,0.42857142857142855
It's quiet.,静かだ。,It is quiet.,0.6
What do you think?,エマ　どう思う？,Emma what do you think?,0.8333333333333334
It's hard and sturdy.,"かたくて　丈夫。
起伏どころか　継ぎ目もない。","It's a strong and durable.
There is no seamlessness.",0.3076923076923077
"There are no edges, let alone any seams.","鬼の気配はない。
見張りは　ママ一人。","There is no demon sign.
A look at his mom alone.",0.2222222222222222
And the surface is smooth.,"おまけに　表面は　さらさら。
普通　こんなの上れっこない。","In addition, the surface is more.
Normally no such thing.",0.2857142857142857
Then should we give up?,じゃあ　諦める？,Then give up?,0.6666666666666666
Don't worry. It's not scary.,"大丈夫。　怖くない。
うん。","fine. Not scary.
Yes.",0.3
Huh? Two kids are missing.,（ギルダ）あれ？　２人　足りない？,?Two people are missing?,0.5
What should I do?\NI got separated from Naila in the forest!,"（マルク）どうしよう！
森で　ナイラとはぐれちゃった！","What should I do!
She was rid of her in the forest!",0.42105263157894735
"I tried looking, but I couldn't find her!","いっぱい捜したけど
見つからないんだ！","I searched for a lot
I can't find it!",0.25
"Everyone, stay here.","みんな　ここから動かないで。
いいわね？","Don't move from here.
Good?",0.18181818181818182
Naila!,"（フィル）ママ！
（マルク）ナイラ！","Mom!
 Naira!",0.25
She got tired and fell asleep.,"（イザベラ）疲れて眠っちゃったのね。
ほら　ケガ一つ　ないわ。","I was tired and sleeped.
She is not injured.",0.3076923076923077
"I'm so sorry, Naila. I'm sorry!","（マルク）よかったぁ～！
ごめん！　ごめんね　ナイラ！","Good ~!
sorry!Sorry Naira!",0.18181818181818182
"Come to think of it,\NMom has always been good at finding us.","そういえば　昔から　ママは
私たちを見つけるのが得意だった。","Speaking of which, Mom is
She was good at finding us.",0.3333333333333333
"No matter where we hid, she found us quickly.","どこに隠れても
すぐに　見つかった。","No matter where you hide
She was immediately found.",0.4
That's not a pocket watch.,あれは　時計じゃない。　発信器。,That is not a watch. Transmitter.,0.5555555555555556
They could be implanted\Nsomewhere in our bodies.,"僕らの体のどこかに
埋められているのかもしれない。","Somewhere in our body
It may be filled.",0.3076923076923077
That's probably what Mom wants to say.,"ママが言いたいのは
そういうことだ。","My mom wants to say
That's how it is.",0.5384615384615384
...an enemy.,"ママは…。
敵だ。","My mom ....
It is an enemy.",0.5
"First, let's get our hands on some rope.\NI have an idea where they might be.","まずは　ロープを手に入れよう。
どこにあるか　目星は付いてる。","First, get a rope.
Where is it?",0.21739130434782608
I'll see you tonight at 10 in the hallway.,"今日の夜１０時に　廊下で…。
待って。","In the hallway at 10 o'clock today ....
hang on.",0.375
"I looked around a bit,\Nand there was nothing like that here.","大丈夫。　ひととおり調べたけど
それらしきものは　なかったよ。","fine.I checked it as a person
There was no one.",0.19047619047619047
But I should have known.,"いつの間に！？
でも　うかつだった。","For always!?
But she was bonito.",0.15384615384615385
"The security measures\Naren't on the building, but on us.","まさか　建物じゃなくて
僕らの方に細工がしてあるなんて。","It is not a building
What is worked by us.",0.17647058823529413
"I mean, she didn't know\Nabout that other time, either.","大丈夫。　だって
あのときも　バレなかったろ？","fine.Because
At that time she didn't barre?",0.3125
When we went to deliver Little Bunny.,"コニーに　リトルバーニー
届けに行ったとき。","Little Barney on Coney
When I went to deliver.",0.5
That's true.,確かに。,surely.,0.2
It's not like Mom always knows\Nwhere we are at all times.,"ママは　常に　僕らの居場所を
把握しているわけじゃない。","Mom always always served
I'm not knowing.",0.23529411764705882
She'll know our location only when she checks.,確認して　初めて　位置を知るんだ。,Confirm and know the position for the first time.,0.125
She knows that Little Bunny was brought\Nto the gate by someone other than Conny.,"ママは　リトルバーニーがコニー以外の誰かの手で
持ち込まれたことは気付いている。","Mom is a hands of someone who is a Little Barney other than a consist
She is noticed that she was brought in.",0.3076923076923077
But I don't think she figured out who it was.,"でも　誰かの特定は
できていないと思う。","But someone's identification
I think I have not done.",0.2222222222222222
Or else she wouldn't have warned us\Nin such a roundabout way.,"でなきゃ
あんな回りくどい警告はしない。","Surely
There is no alert that such a round.",0.15
"Hey, Norman!","なるほど。
・（ドン）おーい　ノーマン！","So that's it.
·  Oi Norman!",0.18181818181818182
The clock isn't quite working properly.,"ちょっといい？
時計の調子が悪くてさぁ。","A little good?
It's bad for the watch of the clock.",0.16666666666666666
We're not being suspected.,"大丈夫だよ　エマ。
僕らは　疑われていない。","All right.
We are not suspected.",0.4444444444444444
Conny.,コニー…。,Conny ....,0.6666666666666666
"What's wrong, Emma?",・（イザベラ）どうしたの？　エマ。,·  What happened?Emma.,0.3333333333333333
"I just got a little sad thinking that\NI’ll leave the House soon, too.","ただ　私も  もうじき　ハウスを出るんだ
と思うと　寂しくなっちゃって。","I just leave the house coming out
I'm lonely when I think.",0.2608695652173913
"I love the House and you, Mom!","エマは　ハウスが好き？
ハウスもママも　だ～い好き！","Emma likes the house?
House, mom, she likes!",0.38461538461538464
I wonder what Conny's doing right now?,コニー　今頃　どうしてるかなぁ？,Coney What are you doing now?,0.3333333333333333
"Yes, I know.",ええ　知っているわ。,Well I know.,0.5
"I'm sure Conny will become a lovely adult,",コニーね　大人になったら,When I became an adult,0.15384615384615385
"and a good mother, too.","いいお母さんになるわ。
ううっ…。","It will be a good mother.
Uh ....",0.3333333333333333
"Dinner preparations are ready, Mom.",（レイ）夕飯　準備できたよ　ママ。,I was prepared for dinner mom.,0.2727272727272727
