en_text,jp_text,google_translated,score
Hurry up!,急げ！ 急げ！,hurry up! hurry up!,1.0
To your posts!,よーし かかれ！,Good luck!,0.16666666666666666
All right! Make your way forward!,ようし 一気に押し込め！,Push in once!,0.1
The man who brings me their General's head will get a reward!,大将首をあげた者には 褒美を取らすぞ！,I will take a reward for those who give the neck!,0.3
See you later!,へへっ お先に～ クソッ 待ちやがれ！,To the other side ~ Wait for the fucking!,0.08333333333333333
And a bear?!,熊を素手で倒したという…,It was said that the bear was beaten with bare hands ...,0.06666666666666667
What are you doing? defeat him and you'll be famous!,何をしておる ヤツを討ち取って名を上げんか,Kill the name and raise the name,0.0625
Goddamn bunch of mercenaries!,ぬぅ～っ この傭兵どもが,Nazo ~ This mercenary,0.0
His balls have shrunk up inside of him!,金玉が縮み上がっておるわ,Goldballs are shrunk,0.09090909090909091
Men! Have no mercy!,者ども！ 慈悲は無用だ,Those!Mercy is useless,0.25
Gouge out their eyes! Pull out their innards!,きゃつらの目玉をえぐり ハラワタを引きずり出してやれ,Let's drag out the eyes of the cyton,0.15384615384615385
We'll feed them to the pigs!,そのままブタの餌にしてくれるわ,I will feed the pig as it is,0.14285714285714285
Who's that?,誰だ？ まだガキじゃねえか,Who?It is still no Gaki,0.2222222222222222
Who's he with?,どこの傭兵だ？ 見ろよ あの剣,Which mercenary?Look at that sword,0.09090909090909091
Look at him act tough. He'll get his head split open!,見栄張りやがって 脳天かち割られるのがオチだぜ,It is Ochi who is brainful and crunchy,0.0
He is fighting the Bazuso!,相手がバズーソじゃなあ,The other party is not Bazoo,0.2
What?!,10枚,10 sheets,0.0
"We mercenaries, aren't knights. I can't feed myself with glory.",俺たち傭兵は騎士と違って 名誉じゃメシ食えねえからな,"We are a mercenary, unlike knights",0.25
Cheap bastard.,ちっ… セコイ野郎だ,Chi ... Sekoi Broad,0.0
"You'll be sorry, boy. You're going to lose your head...",小僧 後悔するぞ,I will regret the rich monk,0.0
H-He's fast!,は… 速い,... fast,0.2
Hey! Bazuso's getting pushed back!,おい バズーソが圧されてるぞ,Hey Bazso is pressed,0.1
What's going on? No one's done that to Bazuso before!,こんなバズーソ見たことねえ 誰なんだ？,Who was I saw such a Bazoo So?,0.047619047619047616
I'm going to put a stop to you now!,クソッ いい気になりおって！,I'm sorry I'm sorry!,0.2727272727272727
Now! They've lost their confidence!,今だ 敵はひるんでるぞ 突っ込め～！,Now the enemies are caught in a slipper!,0.14285714285714285
That guy's really something. I wonder who he's with.,へ～ すごいヤツがいるもんだな,I have a great guy,0.14285714285714285
Don't ask stupid questions. Of course. it's Griffith.,下らんこと聞くな グリフィスに決まってるだろ,I'm going to listen to Griffith,0.0625
All right! Next!,よし 次,Good,0.0
Two months' salary...,給料２カ月分と今回の報奨金だ,2 months of salary and this time,0.2
"It's triple the salary, and maybe you'll even be a squire one day.",給料は３倍,Satser is 3 times,0.0
"That's an impossible dream for most mercenaries, you know.",俺たち傭兵にしてみりゃ 夢みてえな話じゃねえか,"We're going to be a mercenary, I'm not a good story",0.041666666666666664
Dream? You can't eat dreams.,夢？ 食えんのか そいつぁ？,dreams?Do you eat it?,0.4
I hate being restrained.,嫌いなんだよ 窮屈なのは,I hate it,0.3333333333333333
All right! Go!,よし行け！,Good luck!,0.16666666666666666
He's... really strong!,こ… こいつ マジで強え！,This guy is really serious!,0.2
The guy's really tough.,でも あいつ本当に強えーぜ,But that really strongly,0.1111111111111111
Him taking down Bazuso was no fluke.,ああ… バズーソ殺ったのはダテじゃねえな,Oh ... It is not a daute that I killed Bazoro,0.0
