en_text,jp_text,google_translated,score
The Teiko Middle School basketball club.,帝光中学校 バスケットボール部,Teiji Junior High School Basketball Club,0.3
An incredibly strong team with over one hundred members and three consecutive championship wins.,部員数は100を超え 全中三連覇を誇る 超強豪校,The number of members is over 100 super strong schools that boast more than 100,0.11538461538461539
"Even within that brilliant history,",その輝かしい歴史の中でも 特に“最強”と呼ばれ—,"Also in the bright history, it is called ""strongest"" especially-",0.11764705882352941
"a group of five prodigies known as the ""Generation of Miracles"" stood above the rest.",無敗を誇った10年に１人の天才が ５人同時にいた世代は—,The generation of five people at the same time in 10 years boasting,0.16666666666666666
"However, there was a strange rumor concerning the Generation of Miracles.",が “キセキの世代”には 奇妙なうわさがあった,"There was a strange rumor in ""Kiseki generation""",0.35294117647058826
Despite being relatively unknown,誰も知らない 試合記録もない,There is no match record that no one knows,0.0
A phantom sixth man.,幻のシックスマンがいた と,I had a phantom Sixman,0.25
Do your worst.,やれるものなら やってみろ,"If you can do it, try",0.1
There!,速攻！,Haste!,0.3333333333333333
The deadlock has been broken! shutoku's in control now!,均衡が崩れた )これで流れは秀徳だ！,The balance is broken) This is Hidetoshi Hiden!,0.17647058823529413
They got them back in a second!,一瞬でやり返したぞ すげえ！,I'm going back in an instant!,0.23076923076923078
That cut straight from one end of the court to the other.,コートの端から端まで ぶった切ったぞ,I've got a hit from the end of the coat to the end,0.2777777777777778
They can pass like that?,あんなパスもあんのかよ,Such passes,0.0
"Hey, what was that, Ichiro's laser beam?",おいおい イチローのレーザービームかよ,Hey Ichiro Laser Beam,0.4
This game...,まだ…,yet…,0.0
but he can pass like that too.,あんなパスもあるのか 彼,I have such a path,0.0
They can shut down Midorima that way.,あんな緑間封じが あるんだね ふむ…,There is such a green sealing ...,0.0
What should we do?,う〜ん どうしようかなあ…,Hmmm How to do it ...,0.1
Midorimacchi's been shut down?,緑間っちが 封じられてる？,Is it a greener?,0.1
"Yeah, with that kid's spinning long distance pass.",あの少年の回転式長距離パスでな,It is a rotary long distance path of that boy,0.16666666666666666
and that's good for preventing fast breaks.,速攻を防ぐメリットもある,There is also a merit that prevents haste,0.0625
"However, not everyone goes back.",だが全員戻るわけじゃねえ,But everyone is not going back,0.3
"Just in case he misses, they leave someone to rebound the ball.",万一 外したときのために 残りはリバウンドに備えてる,The rest is prepared for rebound for the time when it removed,0.09090909090909091
That hang time bites them in the ass.,その滞空時間が あだになる,The accumulation time will be,0.16666666666666666
"If Midorima can go back, Kagami can also run back.",緑間が戻れるってことは 火神も走れるってことだ,It is about that the fire god can run that the green is back,0.16666666666666666
They can counter Midorima with a super fast break by running past him.,戻った緑間の さらに後ろまで貫通する—,Back to back back to the back-,0.0
That's why Midorima can't shoot.,だから緑間は打てない,So I can't hit the green,0.15384615384615385
But the timing and decision to show us that pass,にしても そのパスを見せつける タイミングと判断力…,"Even if you show that path, the timing and judgment ...",0.29411764705882354
and the confidence to complete it...,一発で成功させる度胸…,Ceacheramic successful in one shot ...,0.08333333333333333
It confirms things.,再認識したぜ,I recognized,0.0
