en_text,jp_text,google_translated,score
Our next destination is the Netherlands... The Netherlands!,"（グランデロッソ）次の目的地は
オランダ　オランダ～！→","The next destination is
Netherlands Netherlands-!→",0.6
Yeah.,"（アンナ）次は　この辺りみたいね。
（星月）うん。","Next is this area.
 Yeah.",0.3333333333333333
"So, following the recent heist in Russia,","（記者）先日　ロシアで起きた
強奪事件に続き→","The other day I got up in Russia
Continue to the robbery case →",0.16666666666666666
the Blue Hawk gang has also stolen valuable methane hydrate in the Netherlands...,"オランダでも
窃盗団のブルーホークに→","In the Netherlands
Blue Hawk of the thief →",0.3125
That incident is currently under investigation.,"（フランチェスコ）それについては
現在　調査中です。","About it
Currently under investigation.",0.4444444444444444
"Because the heist occurred right after your statement about providing a stable source of energy,","（記者）エネルギーの安定供給について
宣言された→","About stable supply of energy
Declared →",0.21052631578947367
"Regarding the incident,",その件については→,About the case →,0.14285714285714285
"we will, of course, review our own security systems.","弊社の警備システムの見直しは
もちろんのこと→","Review of our security system
Of course →",0.38461538461538464
"We will also request local police support to strengthen our security,","各国の警察に　より強固な
警備体制を要請するとともに→","More robust to the police of each country
Request a security system and →",0.18181818181818182
and judgment for the thieves' actions.,"窃盗団に対しては
断罪を要求します。","For the thieve team
Request a disciplus.",0.23076923076923078
"""Until now, I had never felt any need to be understood.",「今までの僕は→,"""I am up to now →",0.23529411764705882
I had never felt lonely.,（ロベルト）目には目を。,eyes.,0.14285714285714285
"Not until I met you.""",「君と出会うまでは」,"""Until you meet you""",0.3333333333333333
It's colder than I'd expected.,"（葉月）うう…。
思ったより　寒いし。","Umm ....
It is colder than I thought.",0.4166666666666667
"Well, that's one of the first signs of an ice age.",氷河期の初期現象だもの。,It is an early phenomenon of the ice age.,0.35294117647058826
"Our next stop is the church, right?",次は　確か　教会だったわね？→,Next was certainly a church?→,0.23076923076923078
Is this a ghost town?,（神月）ゴーストタウンかっつうの。,Ghost Town is crazy.,0.375
