en_text,jp_text,google_translated,score
God?,（男性）神… 様…,God ...,0.3333333333333333
A-An Angel!,（子供）天使！,Angel!,0.6666666666666666
That's right!,（マクスウェル）そのとおり！,That's right!,1.0
We are mortal adjutants of the Angel of Death!,"（マクスウェル）
我らは死の天使の代行人である！",We are an agency of death angel!,0.5454545454545454
Death!,死刑！　死刑！　死刑！　死刑！,The death penalty!The death penalty!The death penalty!The death penalty!,0.5
"I do pity you, dear sinners.",（マクスウェル）お前たちは哀れだ,You are daughter,0.1
"Float like a butterfly, die like a bee!",蝶(ちょう)のように舞い 蜂のように死ね！,I die like a bee like a butterfly!,0.6666666666666666
"Well, well...",ハハハハ… フハハハッ…,Hahahaha ... Huhaha Hat ...,0.16666666666666666
I never thought...,"え… ええ 危険ですが
おっしゃるとおりにいたしました","Eh ... Yeah I'm dangerous
Thank you for saying",0.16666666666666666
that boy was a sleeping lion.,"やれば
できる子だったのじゃあないか","If it does
It was a child who could do it",0.14285714285714285
Major!,"（ドク）
しょ… 少佐 少佐 危険です",Shiho Major Hosana Hazard,0.2
This is dangerous!,（少佐）何だ あの小僧,What is that kid,0.14285714285714285
Please get inside the Zeppelin!,中にお入りください,Please enter in,0.125
That's outstanding.,いいだろう？　あれ,All right?  that,0.14285714285714285
It truly is a prime battlefield.,フッ それは重畳,Hook it is superimposed,0.2222222222222222
"Way to go, Doc.","ヘルシングん家(ち)へ行って
ゾーリン見てきたっつうの","Go to Helsing House 
Zorin looked hard",0.18181818181818182
"Oh, I see.",あっそ ふーん,Moth,0.0
Regroup!,（ＳＳ）装面！,worn!,0.3333333333333333
Eradicate our enemies!,我らの敵を根絶やしにせよ！,Let our enemies eradicate!,0.8
Execute them!,"死刑 執行！
（指を鳴らす音）",Execution!,0.25
This ship's light armor won't hold!,"特殊軽金装甲とて
長くもちません！","Special light metal armor
I do not have longer!",0.1875
Major... Ma...,少佐 しょ…,Major ...,0.6666666666666666
Sound the music! Roar like an instrument of war!,戦争音楽… 我々は楽器だ！,War music ... we are an instrument!,0.38461538461538464
No one can stop him!,誰もあの方を邪魔できない,No one can disturb you,0.375
What the hell is he doing?,"音色を上げて ほえて はいずる
一個の楽器だ","If you raise the tone and wish it
It is one instrument",0.125
Die!,（ガンナー）死ね！,Death!,0.3333333333333333
I knew half a century ago that you'd join us.,半世紀前に もう決めていた,I already decided before the half a century,0.25
