en_text,jp_text,google_translated,score,semantic_score
Showa Genroku \NRakugo Shinju\N—Descending Stories—,♪〜,♪ ~,0.0,0.119540125
He's awake!,（与太郎(よたろう)）起きた！,I got up!,0.14285714285714285,0.53314036
Don't move him!,（萬月(まんげつ)）動かしたら あかん,If you move it,0.125,0.45370284
but he's at least he's conscious.,"けど 意識が
戻らはったら—","But the awareness
Back to",0.09090909090909093,0.36901802
That's good.,"（萬月）
あかんな
もうろうとしてはる","Idle
Let's try it",0.125,0.21798342
Hang in there a little longer.,"（小夏）
今 救急車 来るからね
もう少し辛抱して","It's because I will come to an ambulance now
A little more patient",0.10526315789473684,0.23164332
It doesn't look like the \Naudience noticed anything.,こう見えて 元医学部や,It looks like the former medicine department,0.21428571428571427,0.15830551
"Thanks, Bro.",ひとまず安心や,"First of all, peace of mind",0.1111111111111111,0.19444846
Your quick work really saved us.,"テキパキやってくれて
みんな助かった","Teki Paki doing
Everyone was saved",0.08333333333333333,0.23452596
It's a good thing I came back.,"おかしい思って
来てみて良かったわ","I think it's funny
It was good to come",0.2857142857142857,0.42035028
The stretcher's here!,あっ 担架来たよ,There was a stretcher,0.125,0.7410916
Who's immediate family?,え？ ああ…,picture?Ah…,0.14285714285714285,0.052053325
We can take two of you.,"（救急隊員）
近親者は どちらですか？
お２人まで ご同乗できます","Which one is he?
You can pass up to 2 people",0.1176470588235294,0.43853015
"Yota, you're going, right?",ヨタ　行くんだろ？,Do you go to Yota?,0.3,0.67136437
"Matsuda-san, look after our child.","（小夏）
松田(まつだ)さん　子供をお願いします",Matsuda  Mr. Please give me a child,0.07692307692307693,0.66488993
"Sis, I'm staying.",待ってるから,Because I'm waiting,0.25,0.2330176
I gotta... do rakugo.,"そこで 落語ができるのも
あんたしかいないよ","There is also a rakugo
I have no idea",0.14285714285714285,0.69348305
You're the only one who can.,"終わったら すぐ 行く
師匠のこと守って","Go as soon as you finish
Protect the teacher",0.14285714285714285,0.07329486
And you're the only one \Nwho can do rakugo there.,落語 やんなきゃ,If you have a rakugo,0.13333333333333333,0.68995124
We were waiting!,待ってました！,I've been waiting!,0.2857142857142857,0.6714301
There it is!,どうも 「居残り」でございます,"It is ""remain""",0.2857142857142857,0.18226866
The bottom ones stay overnight.,下下の 下の下が 居残りをする,Do not stay under the lower down,0.18181818181818185,0.35381004
No lead-in?,（樋口(ひぐち)）枕なし？,Should I pillow?,0.16666666666666666,0.04062246
"Nobody likes those guys, it seems.","居残りって人は
あんまり好かれなかったんだそうで","There is no one
It seems that it was not good enough",0.1176470588235294,0.23751922
What did you wanna talk about?,佐平次兄(さへいじあに)　話ってのは何です？,What is the talking about Sae Anniversary Strife?,0.21428571428571427,0.19247594
We haven't been out south for a while.,お前ら　久々に南に押し出そう,You are going to push south after a long time,0.1111111111111111,0.62485427
You mean Shinagawa?,南って 品川ですかい？,Is it a southern part of Shinagawa?,0.2,0.7317926
You all give me one ryo.,"お前ら １両ずつ出せ
後は俺が 出しといてやるよ","Delivery one by one
I will come out after",0.07142857142857142,0.2666207
Let's go! Let's go!,行く行く！ 行く行く！,Go going!Go going!,0.4,0.5097363
"They paraded along, just like \Nthat, and arrived in Shinagawa.",品川へ着いちゃった,I arrived in Shinagawa,0.2307692307692308,0.72855824
How can I help you?,"ってなことを言いながら
歩いてたら ほら","While saying what
I see if you walk",0.16666666666666666,0.1960475
How do you think?,何です？,What is?,0.14285714285714285,0.14090715
"Hey, hey!","あ！ こりゃどうも
おみそれ致しやした","Ah!However
Omorse",0.16666666666666666,0.16162199
"Did you see that guy, looking \Ndown his nose at us?","見たか あの野郎
俺たちのこと なめてやがんだよ","I saw or that guy
We are not good at us",0.2,0.47911608
"Well, I showed him!",へ〜い！ お上りになるよ,Wall!I will be up,0.2,0.13347074
