en_text,jp_text,google_translated,score
I don't want to let you go again.,もう君を放したくない,I do not want to release you anymore,0.38461538461538464
Don't say a word...,何も言わないで,Do not say anything,0.25
Why?,どうして,why,0.5
This is a love that cannot be.,叶わぬ恋だから,Because it is love to come true,0.14285714285714285
Because I am the son of the Montague House and you are the daughter of the Capulet House?,僕がモンタギュー家の息子で、君がキャピュレット家の娘だから,"Because I am a son of Montigue home, because you are a capillary girl",0.35
Yes.,うん,Yes,0.5
"But to me, you are Juliet.",でも、僕にとって、ジュリエットはジュリエットだから,"But for me, Juliet is Juliet",0.4
Don't misunderstand.,勘違いしないで、前にあなたのシャツ燃やしちゃったから,"Don't misunderstand, before you burned your shirt before",0.3
"But I'm not very good at it, and it looks awful...",でも、こういうこと得意じゃなくて、下手くそで,"But I'm not good at this, not good",0.5
"So, this is...",だから、これは…,So this is ...,0.8
Farewell!,さよなら,Goodbye,0.0
Wait!,待って,hang on,0.0
Juliet!,ジュリエット,Juliet,0.5
These are the blessings of the Goddess.,女神のご加護,Goddess of Goddess,0.2857142857142857
"Thank you, Friar.",ありがとう、神父様,Thank God Father,0.14285714285714285
What a sly old weasel.,とんだ狸神父ですよ,It is a father who is Tonishi,0.09090909090909091
He's also the one who informed us about the Red Whirlwind.,赤い旋風の情報を流したのも、あいつです,It is also true that the red whirlwind information was flowed,0.21052631578947367
This will be of great help.,憲兵団の安月給じゃ、ロクな楽しみも買えんだろう,"If you save the Masayuki of the Corps, you will also buy a good fun",0.10526315789473684
There!,そこ,There,0.5
Let me see.,見せて,show me,0.2
What's wrong?,ちょっと、酷いじゃない,It's not terrible,0.14285714285714285
"You are acting strangely today, Odin.",今日のオーディン、何か変よ,"Today's Odin, something strange",0.2727272727272727
Truly?,本当に,very,0.0
I'm all right. Don't worry yourself over me.,大丈夫、心配しないで,"Okay, don't worry",0.23076923076923078
"Hey, Odin-",ねぇ、オーディン、じゃなくて、ジュリエット,"Hey, Odin, not Juliet",0.3333333333333333
Did something happen?,何かあったの,Something happened,0.2
It's a secret between women.,女同士の話よ,Women's talk,0.25
Why? I'm worried about Juliet too!,何だよ、僕だってジュリエットが心配なのに,"What is it, I'm worried about Juliet",0.38461538461538464
There are times when you can only stay silent and watch over those you love.,黙って見守ることしか出来ないときもあるのよ,Sometimes I can only watch over and watch,0.29411764705882354
Why does this freeloader have to stay in my room?,何で俺の部屋に居候なんだよ、こいつが,"Why is my room for my room, this guy",0.26666666666666666
Don't concern yourself with such small details.,まあまあ、細かいことは気にしない,"Well, don't worry about fine things",0.13333333333333333
"If you think that way, then you take him home!",やめろ、だったらお前が連れて帰れ,"Stop, if you were, take it back",0.26666666666666666
"Sadly, I am not attracted to men.",いや、こんな美少年と一緒に暮らせるなんて、幸せものめ,"No, I'm happy to live with such a beautiful boy",0.16666666666666666
I'll do anything!,何でもします、掃除でも、洗濯でも,"I will do anything, even cleaning, washing",0.3
Have you done those before?,やったことあるのか,Have you done it?,0.5714285714285714
No...,あっ、あの…,"Oh, that ...",0.2
I thought I would learn as of now...,あっ、いや…これから頑張って勉強しようかと,"Oh, no ... I will do my best from now on",0.17647058823529413
"Wait, please! I'll take care of my own things!",自分のことは自分でやります、どうかここにおいてて、うわ～,"I will do my own things, how is it here, wow-",0.2631578947368421
What are you planning?,どういうつもりだ、お前,"What's wrong, you",0.25
I want the two of you...,親密になってもらいたいんです、君と彼に,"I want you to get intimidated, you and him",0.23076923076923078
His father was once a noble and also this city's mayor.,彼の父親は元貴族で市長だった男,His father was the mayor of former noble,0.3125
We may be able to make use of the son of such a man.,万が一の場合ですよ,In the case of,0.125
You plan to bargain with that boy's life?,あんなボーヤの命を取引するのか,Do you trade such a boy's life?,0.35714285714285715
I sincerely apologize.,申し訳ありませんでした,I am sorry,0.16666666666666666
Where did you go?,何処へ行っていた,Where were you going,0.2857142857142857
"The breeze felt good, so I took Cielo for a flight...",風が心地良かったので、シエロと空の散歩に,"Since the wind was comfortable, it is for a walk in Ciello and an empty",0.16
He does Romeo no good.,ロミオのためにならぬ,Not for Romeo,0.125
Please wait!,お待ちくださいませ,Please wait,0.6666666666666666
Very well.,どうか、今回ばかりはお赦しを,Thank you very much for your fox,0.1111111111111111
"In deference to Hermione, I will forgive this day.",もうよい、ハーマイオニに免じて今日は許す,"It's already good, I will try to Ha Maioni and forgive today",0.25
"Come, Hermione.",失礼します、行こう、ハーマイオニ,"Excuse me, let's go, Ha Maioni",0.09090909090909091
I'm truly sorry for yesterday evening.,昨日の夜は本当にすまない,Yesterday night is really unsuccessful,0.08333333333333333
Please do not concern yourself over that.,どうか気になさらないでください,Please do not worry about,0.3
I thought... you must have been meeting with Lord Benvolio.,わたくし、ロミオ様はペンヴォーリオ様とお会いになっていると思っていました,I thought that Romeo was Meeting with Pen Voorio,0.23529411764705882
"And so, was Lord Benvolio well?",それで、ペンヴォーリオ様はお元気でいらっしゃいましたか,"So, Pen Voorio is doing well?",0.3333333333333333
That embroidery... is it a gift from someone?,その刺繍、どなた様かからの贈り物ですか,"Is it a gift from the embroidery, how?",0.5384615384615384
"Hermione, I have someone else I lo-",違うんだ、ハーマイオニ、僕は,"Different, Ha Maioni, I",0.2
I knew.,分かっていました,I knew,0.6666666666666666
I will be all right.,及ばずながら、このマキューシオ、ずっと君の力になりたいと思っていたんだ,"While all, I wanted to be your power for a long time",0.1875
Do not concern yourself over me.,わたくしなら大丈夫です、気になさらないでください,"If it is okay, please do not worry",0.14285714285714285
My apologies.,すまない,Absent,0.0
"Did something happen, Romeo?",何かあったのかい、ロミオ,"Something happened, Romeo",0.42857142857142855
Mercutio!,マキューシオ,Macy,0.0
But I'd rather be alone right now.,ありがとう、でも今は、一人になりたいんだ,"Thank you, but now I want to be alone",0.35714285714285715
What's this...?,これは,this is,0.16666666666666666
Benvolio!,ペンヴォーリオ,Penvoorio,0.0
"""My dear Romeo...",親愛なるロミオ、死んだはずの僕から手紙が来て,"Dear Romeo, let's come from me who should die",0.14285714285714285
"We are safe however, so you need not worry.""",でも僕らは無事だ、どうか安心してくれ,"But we are safe, please rest assured",0.25
What does this mean?,どういう意味だ,What do you mean,0.2857142857142857
I want you to show me my father's sword.,父様の剣を見せてほしいの,I want you to show my father's sword,0.8181818181818182
Please.,お願い,Please,0.5
Lady Juliet.,ジュリエット様,Juliet,0.3333333333333333
I know it is heavy to bear.,キャピュレット家に代々伝わる剣でございますゆえ、さぞ重いことと存じます,"It is a sword that is transmitted to the Capulet family, and I will be a heavy thing",0.25
In place of my father.,この剣は今日から私が持つわ、父様に代わって,"This sword has come from today, but in place of father",0.2857142857142857
"Lady Juliet, what did you say...?",ジュリエット様、今何と,"Juliet, what now",0.3
"That is what I said, Conrad.",この剣を継ぐ、そう言ったのよ、コンラット,"Succeeding this sword, I said so, Conrad",0.3333333333333333
I have awaited this day for fourteen years!,十四年間この時を待っておりました,I was waiting for this time for 14 years,0.3076923076923077
I am Juliet Fiammatta Asto Capulet!,私は、ジュリエット·フィアンマーター·アーストン·キャピュレット,I am Juliet Fian Mater Arston Capulet,0.4
This is all I need. Only this.,これでいい、これで…,"This is fine, this ...",0.2
You haven't been informed?,えっ、君は何も聞かされてないのか,"Well, what isn't you heard",0.18181818181818182
What happened?,何があったんだ,What happened,0.6666666666666666
But...,でも,but,0.5
"Tell me, Benvolio!",教えてくれ、ペンヴォーリオ,"Tell me, Pen Voorio",0.42857142857142855
I'm always the only one who is never told anything.,いつも僕だけ何も知らされない,I always do not know anything only,0.26666666666666666
I understand. I'll tell you.,分かった、話すよ,"I understand, let's talk",0.2
"However, you must calm your heart as you listen.",どうか、心を静めて聞いて欲しい,I want you to calm down and listen,0.2
...my family was attacked by the Duke's personal guard.,僕ら一家は、大公の親衛隊に襲われたんだ,Our family was attacked by the Grand Duke's Sstacle,0.4666666666666667
It appeared to be by his order.,大公の命令だったようだ,It seems to be a grandpa,0.2727272727272727
It can't be... my father...,まさか、父上が,"Masaka, my father",0.2222222222222222
