en_text,jp_text,google_translated,score
Don't mess with Shimazu!,島津ば なめるな！,Shimazu Natsuma licks!,0.25
Oorah!,（豊久）どっせい！,ど!,0.3333333333333333
Forget Ukita and Ishida--\Nthe entire Western Army is routed.,"宇喜多(うきた) 石田(いしだ)はもとより
西軍はことごとく敗走しておる","Miyo Maki Ishida 
West army loses everything",0.11764705882352941
What are you thinking?,何を考えておる,What are you thinking about,0.6666666666666666
...Shimazu!,"（豊久）ふん！
（福島兵）うわっ…","Fu!
 wow ...",0.4
Please allow me to inform you!,（伝令）申し上げます！,Thank you!,0.25
Commander Fukushima was unable\Nto withstand Shimazu's fierce attack!,"福島様 島津の猛攻を
止めることかなわず","Fukushima-like Shimadzu's intiric attack
Do not stop",0.125
"""Ii Naomasa\NGeneral of the Eastern Army""",何とぞ 追撃のご助力を,Somehow the help of pursuit,0.18181818181818182
Uncle! Please withdraw!,（豊久）捨てがまり！,abandoned!,0.2
"From here on, leave it to me!","こっから あとは
お豊(とよ)にお任せあれ","After this
Let's leave it to Toyo",0.21428571428571427
"I do want to go back. If I'm to die,\NI want to die in Satsuma.","（豊久）帰りたかです
死ぬるなら薩摩で死にたか","I returned home
If I die, I died in Satsuma",0.35294117647058826
Rearguard! Form up!,（豊久）死ぬるは今ぞ！,now!,0.2
It's time to die!,"兵子(へこ)ども うち方 構えい！
（島津兵たち）応！",Moriko  How to do it!,0.3333333333333333
"Our enemy is Ii Naomasa's Red Devils,",敵は最強 徳川(とくがわ)･井伊(いい)の赤備え,"Enemy is the strongest Tokugawa , Ii",0.3333333333333333
Lord!,"（島津兵）殿！
（義弘）くっ…","!
 ...",0.3333333333333333
"I'll be waiting for you, Toyohisa!\NI'll be waiting in Satsuma!",待っておるぞ 豊久,I'm waiting for you,0.3076923076923077
"I'll be waiting! You are not\Nallowed to die, Toyohisa!",死んだら許さぬぞ 豊久！,"If you die, you will not be permitted.",0.23529411764705882
"Well, now! It's time to do a warrior's work.","よし ここはいっばん
武者働きをせねば","Good here
If you do a warrior work",0.23529411764705882
Let's do it!,放て！,Leave it!,0.3333333333333333
Take aim!,狙え,Aim,0.3333333333333333
Fire!,火ぶたを切れ！,Break up your fire!,0.4
Wow! That was splendid!,（井伊兵）うわっ…,Wow ...,0.16666666666666666
"I am Naomasa of the Ii Clan,\Nundersecretary to the Ministry of War!",首になるのは おいじゃない,It is not good to go to the neck,0.10526315789473684
My head won't be yours...,ヘッ… 何を言いやがる クソボケ,Head ... What to say,0.2
Ready!,（井伊兵たち）応！,Response!,0.3333333333333333
Withdraw!,（井伊兵たち）殿！　殿！　殿！,!Palace!Palace!,0.3333333333333333
"Don't mess with me, you moron!","ふざけるなよ てめえ
首を置いてけ","Don't play
Put the neck",0.15384615384615385
...to Satsuma.,薩摩へ,Satsuma,0.25
Next.,（紫(むらさき)）次,) Next,0.3333333333333333
What the hell?!,何だ,What,0.2
Where is this?! Where am I?!,ここはどこだ　ここは…,Where is here ...,0.2222222222222222
Who are you?!,誰だ！,Who!,0.4
Damn you...! I am going back...,野郎… おいは帰るのだ,Basties ... I'm going home,0.2727272727272727
What is that?!,（兵士）あ？　何だ こりゃ？,Oh?What is it?,0.42857142857142855
Hey you. Are you okay?!,"（マーシャ）
〈大丈夫かい　あんた？〉",<Are you okay?>,0.4444444444444444
"This man is ""earless,"" brother.","〈兄さん
“耳なし”だ　この人…〉","<Brother
""There is no ear"" he ...>",0.1875
Devils. I must've been \Nsent to hell after all...,"クハハ… 鬼だ
やっぱり地獄行きか","Kuhaha ... Demon
After all hell go",0.26666666666666666
"Hey, you!",〈おい　あんた!!〉,<Hey !!>,0.3333333333333333
This language...,〈この言葉… “漂流物(ドリフターズ)”だ〉,"<This word ... ""Drifting "">",0.25
What?! Again?!,"〈えぇッ　また!?
ど どうしよう？〉","<Eh see again!
What should I do?>",0.36363636363636365
"""Drag drag drag..."" ""Drip drip""",〈“廃城”に〉,"<""Abandon Castle"">",0.2222222222222222
"If the lord ever finds out\Nabout this, we'll be damned...","〈領主様に見つかったら
とんでもないことに…〉","<If it is found in the lord
Not being tidal ...>",0.18181818181818182
Stop!,（与一(よいち)）〈トマーレ！〉,) <Tomore!>,0.16666666666666666
What do you want?!,〈何ノ用ダ!?〉,<What do you do?>,0.5
Isn't this a Drifter like you? Look at it!,"〈あんたらと同じ
漂流者だろ？〉","<Same as
Is it a drifter?>",0.3125
Look!,〈ホラ!!〉,<Hora !!>,0.2
I still don't understand them at all.,"〈あいかわらず
訳わかんないよ〉","<Always
I can not translate>",0.06666666666666667
That's enough. Let's get out of here.,〈もういい　早く行こう〉,<Let's go soon>,0.15384615384615385
"We'll get killed if they find out\Nwe not only entered the forest,",〈森に入っただけでなく〉,<Not only in the forest>,0.23529411764705882
but also met with a Drifter...,"〈漂流者に会ったなんて
バレたら殺される…〉","<I met a drifter
It is killed if it barre ...>",0.26666666666666666
We need to hurry and get back.,（マルク）〈早く帰らなきゃ〉,<I have to go home early>,0.06666666666666667
What happened?,（信長）生きておるのか？,Live?,0.25
He is a warrior of some clan.,日の本の者です,It is a person of the day,0.25
...just like us.,わしらのように,Like owl,0.16666666666666666
How intriguing life is...,よか　よかにせじゃ,Is it?,0.14285714285714285
"This was your first battle, yet you've\Nbrought back an enemy's head.",（信長）おう 起きたか,Was it happened,0.0625
Father! Father!,おやっど！,Fly!,0.3333333333333333
You've just been stitched up.\NYou'll die if you move around too much.,"縫うたばかりじゃ
あまり動くと死ぬぞ","It's just sewing
If you move too much",0.35294117647058826
Who the hell are you?!,"誰だ？　ぬし
誰だ！","Who?Number
Who!",0.375
The Mokkou Crest...,（豊久）ん？　木瓜(もっこう)紋？,?Wolf  crest?,0.16666666666666666
I am Oda and the Oda is me.,"（信長）俺は信長
織田前右府(さきのうふ)信長である","I am Nobunaga
Oda's front prefecture  is Nobunaga",0.3333333333333333
"That was dangerous, you stupid fool.",危ないのう うつけが,The dangerous way,0.1
You are the fool. You \Ncall yourself Nobunaga?!,信長だと？,Is it Nobunaga?,0.16666666666666666
Lord Nobunaga has been dead for a long time.,信長公は とうの昔に死んでおるわ,Nobunaga officials are dead long ago,0.23076923076923078
That means this must be the next world,"なれば やはり
ここはあの世で","After all
This is that world",0.2727272727272727
and you are impersonating Nobunaga...,貴様は信長を騙(かた)る―,You are forgive Nobunaga-,0.25
You're awake.,（与一）目が覚めましたか,Did you wake up,0.14285714285714285
Excellent.,重畳　重畳,Heavy tatami mat,0.0
Could you please pluck feathers?,"（与一）お手すきか？
（豊久）え？　ああ…","Do you have a hand?
? Ah…",0.18181818181818182
Huh? Sure...,（豊久）うっ うう…,...,0.25
Huh? Yeah...,ん？　ああ,Yeah? Ah,0.4
Please pluck.,むしり候へ,To the end,0.0
You said Nobunaga had died.,信長は死んだとか申したな,Nobunaga said he died,0.42857142857142855
What?!,（信長）なに！,!,0.3333333333333333
Don't be stupid! Eighteen years?!,バカ言え 18年前だと？,Just say stupid 18 years ago?,0.25
It hasn't been even a half year\Nsince the baldy assaulted Honnouji,まだ半年と たっておらぬわ,It is still half a year,0.2
and I was thrown into this world!,"この世界に俺が
すっ飛ばされてきたのも","I am in this world
It has been skipped",0.21428571428571427
That's why I've been telling you...,"だから お前は
あの世の鬼か亡者じゃ","So you
That world's demon or dead",0.21428571428571427
"If not, you are just a madman.",でなければ“いかれ”よ,"If it is not ""ike""",0.14285714285714285
"I can't help laughing,\Nseeing you two making a big fuss...","10年 15年で
大騒ぎなされておるのが","In 10 and 15 years
It is a fuss",0.09523809523809523
Who are you?,（豊久）あんたは何者だ,Any who is Anti,0.14285714285714285
Tell him. Tell him.,ハッ 言うてやれ 言うてやれ,Let's say it,0.0
My name is Yoichi.,（与一）わたくしは与一,Wakushi is,0.16666666666666666
Nasu Suketaka Yoichi.,那須(なす)資隆(すけたか)与一でございます,Nasu  Risachi Yoichi,0.4
You're lying!,（豊久）ウソをつけ！,ウ ウ ウ!,0.2
"""Rumble rumble rumble""\NYou are from the time of the Genpei War.",源平(げんぺい)合戦の頃じゃねえか！,It is not the time of the Genpei  battle!,0.23529411764705882
"I must be dreaming!\NWithout a doubt, this is a dream!",これは夢だ,This is a dream,0.3333333333333333
Who?,島津？　誰？,Shimadzu? Who?,0.6666666666666666
Where? Where? Where? Where? Where?,どこ？　どこ？,where? where?,1.0
I'll kill you!,"（与一）へえ
（豊久）殺す！",Kill !,0.4
I know that clan. A Lord Shimazu\Nlived in my time as well.,"島津殿なら わたくしも
知っておりまする","Shimatsu no Uta
I know",0.125
"If my memory is correct, he was from\Nsomewhere in the countryside of Kyushu.",確か九州の端っこのほうのお方です,Certainly the end of Kyushu,0.17647058823529413
Sit down.,まあ 座れ,Sinking,0.0
Didn't you die at the Honnouji Temple?\NYou're supposed to be dead!,"本能寺で死んだのではないのか
お前は死んだはずだ","Isn't it dead at Notoji Temple?
You should die",0.35
As if I would allow myself\Nto be killed by that baldy.,"ハッ 俺があんなハゲに
殺されてたまるか","Hum I am such a bald
Maybe killed",0.1111111111111111
"I took Ranmaru with me and ran around,\Ntrying to escape the temple.","蘭丸(らんまる) 連れて
寺内 逃げ回っておった","Ranmaru 
I went away in the temple",0.2222222222222222
