en_text,jp_text,google_translated,score
Changing it was the right thing to do.,直して正解だった,It was correct and correct,0.18181818181818182
"Rivals compete with and complement each other, right?",ライバルって 互いを高め合うもんだよな,Rivals are also getting better with each other,0.2857142857142857
"It wouldn't have been as much fun if Eiji and Iwase weren't around,",エイジや岩瀬が いなかったら つまんないし,If you don't have an Age or Iwase,0.2
"We did everything we possibly could, right?",シュージン 今回やれる事は全部やったよな,Sugin I did everything I could do this time,0.23076923076923078
"Even if we fail, I won't have any regrets.",ああ これで駄目でも悔いはない,"Oh, there is no need to do it",0.05
All that's left is to await the verdict.,あとは 判決を待つだけ,After that only wait for a decision,0.0625
Th-This is Takagi.,た 高木です,It is Takagi,0.4
That's what I meant.,そういう意味の「惜しかった」だ,That's the meaning of that meaning,0.2222222222222222
That's really too bad!,ほんと惜しいですね,It is really lonely,0.1111111111111111
This is Mashiro.,真城です,It is Majin Circle,0.14285714285714285
"we won't be canceled, right?",「NATURAL」は抜いたんですから 打ち切りは ありませんよね,"""Natural"" has pulled out, so there is no abort",0.05263157894736842
I'm handing the phone over to the Chief Editor.,編集長に代わる,Replace the editor,0.18181818181818182
It seems I was being rude before when I said that you'd never be able to beat Niizuma.,新妻君に到底 勝てるとは思えないなどと失礼な事を言ってしまったな,I did not think that I can not think that I can win the new wife,0.07407407407407407
Please continue enriching Jack with PCP.,これからも 「PCP」で「ジャック」を盛り上げてくれ,"From now on ""PCP"" ""Jack""",0.16666666666666666
"Okay, that wraps up the next chapter.",じゃあ 次の話は それで,Well then the next story is,0.15384615384615385
"The higher ups said that a crossover is great at first, since it's surprising,",上にも言われたんだが,It was said above,0.1111111111111111
You'll have to remove Crow soon...,そろそろ クロウを出すのは,It is about to put out crows soon,0.14285714285714285
We'll make a comeback.,また 返り咲きます,I will bloom again,0.0
I thought you might be depressed about falling to 6th.,よかった 6位に下がった事で落ち込むんじゃないかと心配してたんだ,I was worried that I dropped down to the sixth place,0.10526315789473684
That's good.,そうか そうか それでいい,"Well, that's fine",0.2857142857142857
Then I'll be going.,じゃあ 今日は これで,Then this is this,0.125
I'll stay here for a bit longer to think.,私は もう少しここで考えていきます,I will think a little more here,0.2857142857142857
Would you like a refill?,お飲み物のお代わりはいかがですか,How about a drunkment of a drink,0.09090909090909091
and it just happened to be   the moment Nishino was   about to jump...,5位に入った「正義の三肩」と7位の「ロードレーサーGIRI」,"""The Three Shoulders of Justice"" and 7th ""Road Racer Giri""",0.08695652173913043
He just happened to  meet his friend Nishino   while venturing up to   roof of the apartment,5位に入った「正義の三肩」と7位の「ロードレーサーGIRI」,"""The Three Shoulders of Justice"" and 7th ""Road Racer Giri""",0.08
"Seigi no Mikata's in 5th place, and Road Racer GIRI is in 7th.",5位に入った「正義の三肩」と7位の「ロードレーサーGIRI」,"""The Three Shoulders of Justice"" and 7th ""Road Racer Giri""",0.22727272727272727
The quadruplets are driving  through the course in a single row!,5位に入った「正義の三肩」と7位の「ロードレーサーGIRI」,"""The Three Shoulders of Justice"" and 7th ""Road Racer Giri""",0.045454545454545456
"Now that PCP is in 4th, there's a good possibility that these two could steal our votes.",この2作品が 上位から票を奪ってるのも 大きいんだろうな,It would be big that these two works are robbed from the top,0.10344827586206896
We have to keep at it so they don't surpass us!,俺たちも抜かれようにしないと,I have to get rid of them,0.1111111111111111
Let's try hard to keep our high rank!,これからも上位 キープできるように頑張ろうぜ,Let's do our best so that you can keep the top,0.2222222222222222
He says he's coming over tonight for a meeting.,今日の夜 打ち合わせに来るって,It will come to the night meeting today,0.058823529411764705
"We don't have the manuscript yet, though.",えっ 原稿まだなのに,Eye manuscript yet,0.18181818181818182
I didn't tell you until now.,状況が状況だったので 今まで 知らせなかったが,"Since the situation was the situation, I did not know until now",0.26666666666666666
What's wrong?,どうした うれしくないのか,What is it?,0.3333333333333333
so we weren't expecting a drama CD...,ドラマCDには なってないと思って,I think it is not a drama CD,0.21428571428571427
The content of PCP makes it  well-suited for novels and drama CDs.,「PCP」は 内容的に小説やドラマCDにしやすい,"""PCP"" is easy to make novels and drama CDs",0.2631578947368421
"It's only been a half year since you  started, so this is good news, right?",まだ始まって半年なのに いい話だろ,It's still a good story for half a year,0.2857142857142857
"Yes, I know.",ええ 分かってます,I understand,0.16666666666666666
so they're thinking of creating an original story.,原作のキャラを壊さないようにオリジナルでやりたい という話だが,It is the story that I want to do original so as not to break the original character,0.13636363636363635
"If you have any requests, let me know.",何か要望があれば言ってくれ,Tell me if there is something,0.14285714285714285
Voice actors... especially for the role of Annojou Mai!,特に 安之城舞役なんですが,Especially Ninoshiro Mai,0.16666666666666666
Can I nominate someone I'd like for the role?,やってもらいたい声優を指名しても いいでしょうか,May I appoint a voice actor I want you to do,0.05263157894736842
That's the kind of request I'd like to hear.,そういう要望があるか聞いてるんだ,I hear that there is such a request,0.25
Tell me anything you want.,何でも言うだけは言ってみてくれ,Please say just say anything,0.1111111111111111
"If she voices the role of Mai in the drama CD,",ドラマCDで舞をやってもらうと,When I get a dance on the drama CD,0.17647058823529413
