en_text,jp_text,google_translated,score
"Right, Sasa?","ねっ？　佐々ちゃん。
（佐々）うん！　あっ　これ準備体操。","Hey?Sasa.
 Yeah!Oh yes this preparation exercises.",0.15384615384615385
"Sarashina, bikinis are not appropriate for school.","更科さんは
１人だけ　ビキニを着てこない！","Mr. for health
Only one person does not wear a bikini!",0.10526315789473684
'Kay!,（小林）やだ　もーう！,Yada!,0.3333333333333333
Just because she has a great figure...,"（誠）すごいね　更科さん。
また　目立ってるよ。","A great deal.
I'm noticeable again.",0.14285714285714285
Nope.,ううん。,No.,0.3333333333333333
I sink like a rock whenever I try to breathe.,"（佐々）いっつも　息継ぎで
沈んじゃうんだよ。","I always breathe
I'm sunk.",0.23076923076923078
Takatsuki?,高槻さん？,Mr. Takatsuki?,0.6666666666666666
"So, about this part...","（さおり）
それでね　ここなんだけど…。",That's why he is here ....,0.07692307692307693
The people in the mansion are drinking tea...,"館の人たちは
みんなで　お茶を飲んでて…。","People in the hall
Everybody has a tea ....",0.38461538461538464
The people in the mansion are committing mass suicide.,"館の人たちは
みんなで　集団自決するの。","People in the hall
Everybody goes to group self-determination.",0.26666666666666666
Huh?,えっ？,eh?,0.3333333333333333
Let's meet at my house!,"あしたは…。
あしたは　僕の家で！","tomorrow….
Ashin is my house!",0.2727272727272727
"N-No, I didn't mean that.",そういうわけじゃ　ないんだけど。,That's not that.,0.2
I'm home.,ただいまー。,I'm home.,1.0
O-Okay.,う…　うん。,No.,0.3333333333333333
Give that back!,"返してください！
（安那）それで　続きは…。","Please return!
 That's the continuation ....",0.18181818181818182
Why? What is it?,「わたしは　なぜ　男の子？」,"""Why is the boy?""",0.3333333333333333
Let me see.,あっ。,Ah.,0.2
Give it back!,返して！！,return it!!,0.4
What's wrong?,（真穂）どうしたの？,What happened?,0.4
I made your brother cry.,"（安那）弟　泣かせた。
（真穂）修は　すぐ泣くよ。","Brother crying.
 is a crying soon.",0.2
It's fine. Don't worry about it.,いいよ　気にしなくて。,I don't care about it.,0.5
Yoshino! Come for a visit?,"（ユキ）
よしのちゃん　来てくれたの！",Yoshino-chan came!,0.1111111111111111
Yo.,"あっ…。
（しーちゃん）よっ。","Ah….
.",0.3333333333333333
Oh.,あ…　あの　わたし…。,Oh ... that ....,0.5
I'm heading out now.,"（しーちゃん）あぁ　俺　これから
出掛けるから　気にしないで。","Oh, I'm from now on
Don't worry because it goes out.",0.3125
"Oh, thanks.","（ユキ）狭いし　入っちゃって。
あ…　はい。","Narrow and enter.
Oh, yes.",0.375
"Be careful, Shii.","（ユキ）気を付けてね　しーちゃん。
（しーちゃん）あー　はいはい。","be careful.
 Oh yes.",0.42857142857142855
That's right.,"こんなのがあるんだ。
（ユキ）そうよ。→","There is something like this.
 That's right.→",0.3
"He was a fast runner,","ユキさん。　しーちゃんとは
幼なじみだったんだよね？","Yuki.Shi-chan
It was a childhood friend, right?",0.25
There are plenty of ways to protect yourself.,"自分を守る手段は
いくらだって　あるんだから。","Means to protect yourself
Because there is someone.",0.38461538461538464
What about Shii?,しーちゃんの分は？,What is Shi-chan?,0.3333333333333333
"Gosh, you're worried about that?",やだ。　気にしてたの？,no.Did you care?,0.2
It's delicious.,おいしい。,delicious.,0.5
"I wanted to walk home together today, since we rarely do.","今日こそは　一緒に帰ろうと
思ったんだけどな！→","Today I would like to go back together
I thought!→",0.2
Making friends isn't so easy.,そっかー。,Is that so.,0.375
"Um, we're planning on putting\N everything together during summer vacation.","あっ…。　えっと
夏休み中に　まとめようと思って。","Ah….Fur
She is going to put together during summer vacation.",0.2631578947368421
I see.,"そう…。
（さおり）失礼します。","Yes….
 I'm sorry.",0.3333333333333333
All right.,ですよねー。,Right.,0.6666666666666666
It's not easy for a boy and a girl to write a script together.,"男子と女子に　共同で　脚本を
書かせるなんて難しいですよ。","Joint script with boys and girls
It is difficult to write.",0.3
They're at a sensitive age.,年ごろだもんね。,It is over a year.,0.18181818181818182
You're being kind of harsh.,別に　もう　先生のこと→,Another way of teachers.,0.2
"No, I'm not angry with him anymore.","怒ってるわけじゃないのよ。
えっ？","I'm not angry.
eh?",0.4166666666666667
I understand why he did it.,"感情のコントロールが
できないみたい。","Impressive control
I like it can not be done.",0.21428571428571427
Wouldn't that mean you're still mad?,"（誠）それって　まだ怒ってる
ってことじゃないの？","I'm still angry
Isn't it?",0.21428571428571427
That's none of your business!,"何で　あんたがいるのよ！
（誠）えっ？","What's wrong!
?",0.2
You probably think I'm an idiot.,"あきらめの悪い女だと
思ってるんでしょ？","I'm a bad woman
Do you think?",0.3076923076923077
Nitorin's no different.,"いいなぁ　そういうの。
恋愛って感じ。","That's right.
I feel love.",0.2
But isn't it the truth?,あんた　意地悪だわ。,It is an evil of the area.,0.25
It's so sweet and romantic...,（さおり）どこがよ…。,Where is it ....,0.2
How do you figure?,"でも　そういうことなんでしょ？
感情が言うこと聞かないのって。","But do you do that?
I do not know what emotions say.",0.21428571428571427
I brought tea.,往生際が悪いだけで　バカよ。,I'm stupid and stupid.,0.2857142857142857
Or do you want Takatsuki to love you as a girl?,"女の子として
高槻さんに愛されたいの？","As a girl
Do you want to be loved by Mr. Takatsuki?",0.6
U-Um...,"お茶…。
（誠）あ…。","tea….
 ....",0.25
Like how I wrote this...,これを書いたように。,As I wrote this.,0.375
...because I want you to be Juliet.,"わたしが　二鳥君に
ジュリエットをやってほしくて→","I have two birds
I want you to do Juliet →",0.35714285714285715
But you managed to control yourself.,"（誠）コントロール
できるじゃない　感情。","control
Emotions that you can do.",0.2727272727272727
Do you want me to smack you?,"（さおり）
あんた　ぶっ飛ばされたいの？",Do you want to be fucked?,0.5555555555555556
My wish...,《僕の願望…》,"""My desire ...""",0.3333333333333333
Chiba's right.,《千葉さんの言うとおりだ》,"""As Chiba say""",0.125
Hey!,おーい！,Hey!,1.0
I was wondering if you wanted to come shopping with me.,"あした　休みだし
買い物でも行かないかなーって。","Take a break
I wonder if I will go shopping.",0.2222222222222222
"Only if it doesn't rain, though!",晴れたらで　いいんだけど！,It is fine if it is sunny!,0.25
"Oh, there!",あっ　あれだ！,I'm there!,0.3333333333333333
It's on the second floor.,"２階だって。
えー！　何か入りづらい。","It is the second floor.
Eh!It is hard to get in.",0.35714285714285715
Welcome!,あっ。　ほら　あれ！,Ah.Seeing!,0.3333333333333333
That's the same picture I saw online.,ネットで見たのと同じ写真。,Same picture as seen on the net.,0.3076923076923077
