en_text,jp_text,google_translated,score
You sure you're okay?,ホントに大丈夫か,Really okay,0.16666666666666666
Yeah.,うん　全然平気,Especial,0.0
I can hear that sound.,聞こえる　あの音,Sound you hear,0.2857142857142857
Miuna! Wait for us!,美海　焦るな,Mummy,0.0
"Hikari, look.",ひかり　あれ,Hikari,0.25
What is that?,なんだ　これ,what's this,0.16666666666666666
Miuna! Come back!,美海　戻れ　そこから先は…,Back to Maikai from there ...,0.1111111111111111
It was a mysterious sound.,それは不思議な音だった,It was a strange sound,0.5714285714285714
It sounded like grains of sand \Nscraping against each other...,シャラシャラと砂が擦れ合う音のような,Song like Shara Shara and sand rubbing,0.13333333333333333
"like the sound of Manaka's heart pounding,",まなかさんの胸がドキンドキンって波打っているような,Mamako's chest is like a wavy dokinkin,0.13333333333333333
It's Shioshishio...,汐鹿生だ,It is Shimigara,0.16666666666666666
"I'd almost given up on my dream, but it washes in again,","{\fad(600,600)\blur12\bord6\be8}諦めかけた夢がまた",The dream that giving up is also,0.10526315789473684
"I watched your frozen smile,","{\fad(600,600)\blur12\bord6\be8}変わらない笑顔見つめた",I found a smile that has not changed,0.16666666666666666
disappeared high into the sky,"{\fad(600,600)\blur12\bord6\be8}空高く抜けた",I missed the sky,0.2857142857142857
"I was always looking at you, never far away,","{\blur5\fscx40\fscy40\fad(0,300)\fs100\c&HFFFFFF&\move(1368,277,1502,442)}いつも見ていた",I always saw,0.18181818181818182
and yet you seemed out of my reach.,"{\blur5\fscx40\fscy40\fad(0,300)\fs100\c&HFFFFFF&\pos(1283,616)}届かない",not reach,0.1
Why?,"{\fad(600,600)\blur12\bord6\be8}「どうして？」","""Why?""",0.5
"The moon's reflection quivered on the waters,","{\fad(600,600)\blur12\bord6\be8}ゆらゆら　水面に浮かんだ",Yurayura floats on the water surface,0.16666666666666666
and it told us nothing about the future,"{\fad(600,600)\blur12\bord6\be8}と問いかけた声も揺れる",and the voice asking,0.2
Shioshishio,"{\fad(600,600)\an8\blur6\bord6\be6}本字幕由诸神字幕组(kamigami.org)制作",Makushiki Kamijiki  production,0.0
It's so quiet.,静かだな,Quiet,0.2
Of course it is.,当たり前だよ　みんな眠ってるんだから,It is natural because everyone is sleeping,0.2222222222222222
This is Shioshishio.,ここが汐鹿生,This is Shimigara,0.4
"This is the place where Hikari, \NKaname, Chisaki, and Manaka lived.",ひかりと要さんとちさきさんとまなかさんが過ごした場所,A place where Hikari and Required Mr. Tachisaki-san spent,0.2222222222222222
Yet somehow...,だけど,However,0.0
"Yeah, it seems to be working.",あぁ　大丈夫じゃないかな,"Oh, it's okay",0.18181818181818182
