en_text,jp_text,google_translated,score
There are several rules you must follow while traveling outside of Luna Nova.,いくつかルールがあります…,There are some rules ...,0.1875
"Let's go eat pie, and cake, and parfaits too!","パイ食べたり ケーキ食べたり
パフェ食べたりしようね","Eat pie and eat cake
Let's eat parfait",0.5
"Akko, you just want to eat food?","（ロッテ）
アッコって 食べ物ばっかり",Akko is just eating,0.18181818181818182
Miss Kagari!,"カガリさん！
（アッコ）あっ はい","Mr. Kagari!
 Yes",0.4
"First, abstain from any activity that would ill befit the pride of a Luna Nova student.","１つ ルーナノヴァの生徒として
誇りを持って行動すること！","As a student of 1 Lou Nava
Be proud to act!",0.1111111111111111
"Second, do not use any magic.",２つ 魔法を使わないこと！,Do not use two magic!,0.4
You are not in a position to take responsibility for causing an issue.,"もし 魔法を失敗しても
あなたたちでは責任が取れません","If magic fails
I can not get responsible for you",0.14285714285714285
Professor Finneran.,"（校長）フィネラン先生
（フィネラン）あっ",Phoneland,0.0
It's a long boot I bought by mail order.,"見てちょうだい これ
通販で買ったの 長靴","Look at this
Long shoes bought by mail order",0.3333333333333333
You can even wear it as a hat!,頭にかぶると帽子になるのよ,It will be a hat if you wear it,0.4166666666666667
Please keep silent!,静かにしてください,Please be quiet,0.16666666666666666
"Look, these poor students all look like you've\Nbeen lecturing them since the second century.","２世紀前から立ちっぱなし
みたいな顔をしちゃって―","State from the second century
Have a face like",0.2
Headmistress!,ねえ！ 見て アーシュラ先生,Hey you!Teacher of Arshura,0.14285714285714285
"No, I'm...","（アーシュラ）
あ… いえ あの…",Oh ... no ...,0.3333333333333333
"Now then, everyone. Have you each\Nbrought an item to use as your amulet?","アミュレットにするものは
持ってきましたか？","What to be an amulet is
Did you bring it?",0.22727272727272727
"Oh, I forgot.",あっ 忘れてた,I forgot,0.4
This is good enough.,これでいいや,This is fine,0.3333333333333333
"Ah no, no, no, I'm afraid it's not.","あー ダメダメダメ
ダメよ そんなの","Ah Demera
No way",0.16666666666666666
An amulet must be something with emotional value.,"アミュレットは
思い入れのあるものでなきゃ！","Amulet
I have to do something unbeatable!",0.13333333333333333
You leave it at the place you call home.,帰るべき場所に置いてゆく,Put it in a place to come back,0.13333333333333333
"For the record, this is mine.",ちなみに 私のは これ,"By the way, I",0.18181818181818182
Just the thought of it should be\Ncompelling enough for you to return.,"これのためなら帰ってきたいと
思えるものを置いていくの","If you want to come back for this
I will put something I think",0.13043478260869565
"Now then, girls. Show me what you've prepared.",校長先生に見せて,Show me the principal,0.15384615384615385
Don't you have something you never let go of?,ほら みんなは？―,What do you do?-,0.25
Huh?,（アッコ）えっ？,?,0.5
No way!,ヤダ！―,Yada!-,0.2
We can push open the door,♪触れた扉開いて,♪ Touched door opening,0.1111111111111111
In the footsteps of our dreams far beyond the stars,♪星空の彼方(かなた) 夢の足跡,♪ The footprint of the starry sky  dream footprint,0.14285714285714285
Pick up the pieces with a song,♪拾い集め歌うよ,♪ I will pick you up and sing,0.15384615384615385
And envelop the night,♪夜を包み込む,♪ wrap around the night,0.2857142857142857
Cast a magic spell,"♪夢が駆けてく場所
　　　　今も心に秘めて","♪ A place where dreams come off
Now secretly",0.08333333333333333
And start to dance,♪踊りだす,♪ Dance,0.2
The landscape looks like it's burning brilliantly,"♪転んだくらいじゃ
　　　　　融(と)けないから","♪ It's about that
Because it does not melt",0.13333333333333333
The world will keep on turning,♪世界は続くよ,♪ The world will continue,0.375
Isn't it obvious?,（アッコ）って ここ どこ？,Where is it?,0.5
There's my mushroom.,（スーシィ）このキノコ,This mushroom,0.16666666666666666
You can only find these grave blushers growing in cemeteries.,"墓地にしか生えないんだよね
ハカバテングダケ","I can only grow on the graveyard
Hakabatengdake",0.11764705882352941
A ghost?,"お化け？
（カラスたちの鳴き声）",Deuted?,0.25
Cursed?!,"どうしよう 呪われるかも
（アッコ）呪われる？","How can I get cursed
 Cursed?",0.2857142857142857
"Ah, I've got it!",あっ そうだ！―,It looks like!-,0.2
Ta-da! Restoration magic dust!,ジャーン！ 修復魔法の薬！,Jaan!Repair magic drug!,0.25
"Professor Ursula taught me how to use it,\Nso I should be able to do something.","なんとか
できるようになったはずだから","somehow
Because it should be possible",0.15
But what if something happens?,でも もし 何かあったら…,But if there is something ...,0.3333333333333333
But Akko!,（ロッテ）でも アッコ…,also Akko ...,0.2
Sosomme Tidiare!,ソーソムティーディアーレ！―,Saw Som Tidiare!-,0.3333333333333333
"What're you doing, Sucy?!",（アッコ）あれえ？,What?,0.25
"Besides, it didn't fix the graves at all.",アッコのせいでしょ―,It is because of Akko-,0.06666666666666667
Akko!,（ロッテ）アッコ！,Akko!,1.0
It's a curse!,"（スーシィ）死体？
（アッコ）呪いだ～！","coral body?
 curse ~!",0.2222222222222222
"You insult me! No cur's faster than me, try as they might!",素早さだったら 誰にも負けん,"If it is quickness, no one is lost",0.1
What?,（アッコ）何？,What?,1.0
"Aye, such a pleasant surprise.\NYou witchfolk brought me back to life!",魔女が 私をよみがえらせた！,The witch has made me feel good!,0.10526315789473684
Who?,誰だ？,Who?,1.0
Who was I while alive?\NI can't remember a single thing!,生きてるころも分からんかった,I did not know when I was alive,0.16666666666666666
And it's pointless trying to remember now!,今更 分かるはずがない,I can not see it now,0.15384615384615385
Being back to life is plenty fine for me!,命があるだけで十分だ,It is enough to have a life,0.21428571428571427
I have no hat! Where's my hat?!,"帽子がない！
帽子がないとは！―","There is no hat!
There is no hat!-",0.25
I'll slice him in two like I did to this tomb!,"この墓のように
キャツめを切り裂き 打ち砕く！","Like this tomb
Crack the cats and crush!",0.23529411764705882
Is this okay?,いいの？,okay?,0.5
S-Stop!,（アッコ･ロッテ）ダ… ダメ！,Da ... No!,0.2
What did this happen?,（アッコ）どういうことなの？,What does that mean?,0.25
Your magic and Sucy's mushroom must've\Nmeshed to make him rise from his grave!,"（ロッテ）
アッコの魔法とスーシィのキノコが
ブレンドされて―","Akko Magic and Susi's mushrooms
Blended-",0.15789473684210525
Foraen Mugrowna!,"（ロッテ）
フォーレンムーグローナ！",Forelen Mo Glona!,0.16666666666666666
Got him!,（アッコ）やった！,I did it!,0.16666666666666666
"It's no good, my battery ran out.",（ロッテ）ダメだ バッテリー切れ,No use battery,0.18181818181818182
Come on...,（アッコ）う…,...,0.3333333333333333
The grave blusher's effect should wear off by sundown.,"ハカバテングダケの効果なら
日没には切れるし","If it is the effect of hacavated duck
I will cut it at sunset",0.09090909090909091
Really?,そうなの？,Is that so?,0.2
But he could still attack someone before that happens.,でも 日没前に 誰か襲うかも,But maybe someone attacks before sunset,0.23076923076923078
What's the punishment for bringing the dead back to life again?,"死んだ人を生き返らせると
どうなるんだっけ？","When you live back a dead person
What happens?",0.2222222222222222
It will be one hundred times as terrible as that.,いちばん痛くて怖い目？,It is a painful eyes that I have painful?,0.11764705882352941
Or you?!,お前かー！？,You!?,0.75
W-W-W-We have to stop him!,ととと… 止めなきゃ～,And ... I have to stop,0.3333333333333333
What are you doing?!,何してんの！,what are you doing!,0.8333333333333334
Don't interfere! This might be the man I'm looking for!,"邪魔をするな
コヤツが その男かもしれんのだ！","Do not get in the way
Koyatsu may be a man!",0.25
"""Might""? You don't even know what he looks like?","“かも”って
相手が誰だか分かんないの？","""It might
Who do not know who the other party is?",0.25
I'll remember once I get a good look. Could it be him?,んっ 見れば思い出す―,I will remember if you look,0.17647058823529413
Hold it!,"（おじさん）
そんなことより 復しゅうだ！",It is restored from such a thing!,0.2222222222222222
Stop!,"待てい！
（アッコ）ダメ～ッ","Wait!
 no",0.25
That could've killed me!,ややっ あの男は！―,That man is!-,0.2222222222222222
You are already dead!,もう死んでるから！,Because I'm dead!,0.25
"If anyone finds out about you,\Nwe'll be sent to hell next!","おじさんのことが ばれたら
あたしたちも地獄行きだよ！","If the uncle is
He is going to hell!",0.2
Handle this somehow.,どうすんの？ これ,What is it?this,0.125
Er...,（アッコ）だ…,...,0.5
