en_text,jp_text,google_translated,score
"To stop Angel Fall, we can only either defeat the spellcaster or destroy the ritual site.",御使堕しを止めるには―,To stop aging-,0.1111111111111111
"Going after Misha due to her suspicious actions,",不審な動きを見せたミーシャを 追って 俺と土御門は―,I and the Tsuga Gate after Misha who showed a suspicious movement-,0.16666666666666666
"Tsuchimikado and I arrived at the new Kamijyo manor, in other words, my home.",引っ越したばかりの上条家 つまり 俺の実家へと向かう,"Just moving Kajo House, that is, go to my home",0.125
You're back. did mom come back with you?,戻ってたのか 母さんたちも一緒か？,Mom also came back?,0.2727272727272727
What did you think of the new house?,どうだった？　新しい家は,how was it?New house,0.25
What's wrong? What's with the serious look?,うん？　何だ？　怖い顔して,Yes? What?Scared,0.2
I'm asking you why you're mimicking what magicians are doing!,どうして魔術師のマネ事なんか したのかって聞いてるんだ,I'm listening to what I did something about the mane of the magician,0.14285714285714285
"Now, let's see where I should begin...",なるほどな　さて 何から話そうか,I wonder if it's going to talk about,0.11764705882352941
"Touma, do you remember what people called you when you were a kid?",当麻　子供のころ,Children's child,0.0
"For whatever reason, misfortune kept happening around you.",どういうわけか お前の周りでは 不幸な出来事が続けて起きた,Somehow I got an unhappy event about you,0.058823529411764705
I placed you inside Academy City for that reason.,私が お前を学園都市に入れたのも それが理由だ,That's why I put you in the school city,0.25
I was scared. scared of the hearts of people shaken by myth and superstition.,怖かったんだよ 迷信に突き動かされる人の心が,I was scared I'm a heart of a person who is moved by superstition,0.3
Which was why I sent you to a world where superstition doesn't exist.,だから そんな迷信のない世界へ お前を,So to the world without such superstition,0.15789473684210525
"But, even in that city of science, you were treated as a misfortune-attracting person.",しかし あの科学の街でさえ,But even in the city of that science,0.4117647058823529
"How can your misfortune, which even science cannot erase, be dispelled?",科学でさえ 打ち消せない お前の不幸を―,Even science can not cancel your misfortune-,0.3333333333333333
That's why I turned to the occult.,そして 私はオカルトに頼ることにした,And I decided to rely on occult,0.23076923076923078
To be using superstition in order to remove superstition.,迷信を断ち切りたいがために 今また迷信にすがりつくなんて,"I want to cut off superstition, but because I'm still going to acclimate",0.10526315789473684
"Yes, I was misfortunate!",ああ　俺は不幸だった,Oh I was unhappy,0.25
my road is for me  to walk!,どんな目に遭おうが 俺の道は 俺が歩く！,What kind of eyes are given my way to me!,0.26666666666666666
You... were happy?,お前 幸せだったのか,Did you be happy?,0.42857142857142855
I'm a fool.,フフッ… バカだな 私は,Fuhu ... I'm stupid I,0.25
I was going to take your happiness away from you.,その幸せを お前から奪おうとしてたってわけだ,I'm trying to deprive that happiness from you,0.3333333333333333
"But then, I knew that by just collecting all those souvenirs,",もっとも あんなお土産を集めたところで―,The most like to collect such souvenirs-,0.0
nothing would actually change.,何かが変わるはずもないと 分かってはいたんだが,I knew that something could not change,0.09090909090909091
"Yeah, I'm going to give up on souvenirs.",ああ　もう お土産あさりは やめにするよ,"Oh, souvenir souvenir will stop",0.06666666666666667
W-Wait a sec!,ちょ… ちょっと待て,Cho ... Wait a minute,0.125
Which country's souvenir is that?,エンゼルフォール？ それは どこの国の土産だ？,Angelfort?Is it souvenir of where?,0.2727272727272727
Do you know where Mom is right now?,ひとつ聞く　母さんが 今どこにいるか分かるか？,Do you know how many moms who want to hear?,0.25
You're the one who went after Mom.,お前が 母さんを追いかけていったんだ,"Oh, I chased Mother",0.0
Shouldn't you have a better idea?,お前のほうが 知ってるんじゃないのか？,Aren't you sure you know?,0.2727272727272727
He can't tell the switch in appearance?,入れ替わりに気づいていない？,Aren't you noticed instead?,0.15384615384615385
Then the effects of Angel Fall do work on him...,…てことは やっぱり 御使堕しの影響を,"... After all, the influence of the fallen",0.1875
"Hey, Misha-chan.",やあ ミーシャちゃん あっ…,Yana Misha ...,0.0
Thanks for accompanying Mom home.,悪かったね　わざわざ 母さんにつきあってもらって,I was bad,0.0
It's true that Dad's appearance didn't get switched.,確かに 父さんは誰とも入れ替わってない,Certainly my father has not been replaced with anyone,0.0
This means- answer 01 - this is the answer.,これって… あっ…,This is ... ...,0.2222222222222222
"Have you forgotten that, as well?",それすらも忘れましたか？,Did you forget the strip?,0.16666666666666666
I will handle this.,ここは私が引き受けます,I will accept here,0.2857142857142857
Misha is misunderstanding this!,ミーシャは誤解している 父さんは…,Misha misunderstanding father is ...,0.42857142857142855
Her name is not Misha.,彼女の名前は ミーシャではありません,Her name is not Misha,0.8333333333333334
I submitted an inquiry to the Russian Orthodox Church.,ロシア教会に問い合わせました,I contacted the Russian church,0.36363636363636365
That appearance must be borrowed from her.,恐らく それが彼女の入れ替わった仮の姿,Perhaps it has been a temporary appearance that she replaced,0.125
"In this world, there is an entity belonging to neither gender that is depicted as both male and female in myth.",この世には 性別も決まっておらず―,The gender is not decided on this world-,0.11538461538461539
It isn't something they would switch with other people easily.,むやみに 他人と交換できるはずはない,I can not exchange it with others,0.11764705882352941
Wait a minute. What exact-,ちょっと待て　何が何やら…,Wait a minute What do you do ...,0.4444444444444444
The name of this grand spell?,忘れたのですか？　この大魔術が 何という名で呼ばれているかを,Did you forget?What is the name of this large magic is called,0.3333333333333333
"You bring out the night, which powers your attributes, eh?",なるほど 自身の属性強化のための夜ですか,Is it night for strengthening our own attribute?,0.10526315789473684
"The symbol of water and the governor of blue,",水の象徴にして 青をつかさどり,Take blue with a symbol of water,0.36363636363636365
the guardian of the moon and the protector of the rear side.,月の守護者にして 後方を加護する者　その名は―,Those famous to be a guardian of the moon,0.2857142857142857
The Sweep? the fire and brimstone rain that once destroyed an entire civilization for its wickedness?,かつて 堕落した文明を丸ごと ひとつ,One full of crashed civilization,0.05
"Just so you can fulfill your one order of returning back to the Heavens,",天上へ戻るという たったひとつの命のために―,For only one life that returns to the heaven-,0.14285714285714285
you will destroy this world?,あなたは この世界を滅ぼすつもりか,Are you going to destroy this world,0.4444444444444444
That thing didn't touch my right hand.,あいつは 俺の右手に触れなかった,He did not touch my right hand,0.45454545454545453
"It must mean Imagine Breaker is effective against angels, as well.",…てことは 幻想殺しは 天使にも有効ってことだろう？,... I wonder if the illusion kill is also effective for an angel?,0.08
"You need to stop Angel Fall, together with Mr. Touya.",刀夜氏と共に 御使堕しを止めるのです,I stop eating with Mr. Kodan,0.2
"That way, Power of God will no longer target Mr. Touya,",そうすれば 神の力が刀夜氏を狙うことも―,"If you do so, the power of God aims for Mr. Tattoo?",0.23809523809523808
nor will it need to use the Sweep.,“一掃”を放つ必要もなくなる,"There is no need to release ""cleaning""",0.125
"We don't have much time. hurry, before the spell's formula is completed!",時間がありません あの術式が完成する前に 早く,I have no time before that,0.15
I never said I was going to sacrifice my life here.,私は なにも 無駄死にするつもりはありません,I do not intend to make it easy to die,0.1111111111111111
"Like how you saved her life before me previously,",かつて 私の前で あの子を救ったときのように―,As if saved that child in front of me-,0.05555555555555555
I would be grateful if you could save mine this time.,今度は 私の命を救ってもらえると 助かります,This time it is helpful if you can save my life,0.2777777777777778
"Touma, what's going on?",うん？　当麻 これは一体…,Yes?This is an integrated ...,0.07692307692307693
H-Hey!,ンッ… お… おい！,... ... ...!,0.3333333333333333
I shall be your opponent!,あなたの相手は この私です,Your opponent is this,0.25
"Well then, with the usage of Yuisen, I shall utter a name, as well...",それでは 唯閃の使用とともに ひとつの名を,"Then, one name is",0.17647058823529413
"Now, this doesn't look too good.",さ～て マズイことになってきたぜ,I'm going to go to Mazui,0.0
"Looks like if I'm needed to fix this problem,",どうも この事態を収拾するには―,How to collect this situation,0.14285714285714285
someone needs to be sacrificed.,誰か１人をいけにえにしなくちゃ なんないみたいだぜ,It seems that someone has nothing to do with one person,0.13333333333333333
Rather reckless now that I think of it.,思えば なんと無謀な…,If you think ...,0.08333333333333333
"Being a Christian, there's no way that I would be able to defeat an angel of Christianity.",この身を十字教に置く以上,More than put this body in cruciform,0.0
"My magic is of the Amakusa-shiki Christian Church's,",我が術式は 天草式十字凄教のもの,My surgery is a natural grass type cross.,0.11764705882352941
"a unique, Japanese form of Christianity derived by Japanese Christians oppressed during the Edo era.",江戸の世にて弾圧されし 信徒たちが編み出した―,It was repressed in the world of Edo and the believers knocked out-,0.12
"To escape the oppression, it fused with Shinto and Buddhism, an original form.",弾圧を逃れるため 神道や仏教と融合した―,Fusion with Shinto or Buddhism to escape the pressure-,0.3333333333333333
"In other words, even if it were an angel that a Christian could not defeat,",すなわち 十字教徒に倒せぬ天使でも,"In other words, an angel who is not defeated by a cross",0.38095238095238093
then by using magic of Shinto-,日本神道の術式でなら！,It is a technique for Japanese Shinto!,0.0
"In a polytheism like Shinto, anti-deity class magic exists, as well.",多神教たる日本神道には 対神格用の術式すら存在するのです,There are others in the art for the Kazuna Tsuji Kidsu,0.045454545454545456
"but then, why was there such a warning to begin with?",さて 一体 どうして そんな掟を 作る必要があったのでしょうね,"Well, I wondered if I had to make such a thing.",0.19047619047619047
There's no way I'd go unharmed trading shots against Power of God.,神の力と まともに斬り結んで 無事でいられるはずはありませんが,It should not be safe to kill and hold the power of God,0.12
"At this rate, this will just become a slugging match with no end.",このままでは 際限のない消耗戦に…,"In this case, it is an unlimited consumption game ...",0.08695652173913043
"And while this is going on, the Sweep continues to...",そうする間にも “一掃”が…,"Even in the meantime, ""cleaning"" is ...",0.2222222222222222
You must stop Angel Fall as soon as you can.,一刻も早く御使堕しを…,I will be out of time as soon as possible ...,0.11764705882352941
What's the matter? snap out of it!,どうした？　しっかりしろ,What happened?  come on,0.15384615384615385
They've been put to sleep with drugs?,薬か何かで眠らされてる？,Are you sleeping in medicine or something?,0.0625
Who would do such a thing?,一体 誰が こんなことを…,An integral one of these things ...,0.0
Explain this. what exactly is going on here?,説明してくれ 一体 何が起きてるんだ？,What is the best?,0.25
"At this rate, a lot of people are going to die.",いいか？　父さん このままじゃ 大勢の人が死ぬ,"Is it okay?Father, a large number of people die",0.25
"To stop that, we need to cancel Angel Fall.",それを止めるには 御使堕しを解除するしかない,You have to cancel it to stop it,0.23076923076923078
So what is that... that Angel F-,だから 何だ？　そのエンゼル…,So what is it?That angel ...,0.6666666666666666
Quit pretending to be innocent!,薄らとぼけてんじゃねえ！,It's thin and blurry!,0.09090909090909091
At least tell me the location of the ritual!,せめて 儀式場の場所を教えろ！,Tell me the location of the ceremonial field!,0.5454545454545454
"Still haven't realized the truth, eh?",まだ真相には気づいてないか,Have you noticed that the truth still,0.3333333333333333
"What do you mean, truth?",何だよ 真相って,What is it?,0.2222222222222222
