en_text,jp_text,google_translated,score,semantic_score
Uninstall.,♪～,♪ ~,0.0,0.13157281
- Are you seriously saying that...?\N- Do you really think I'm joking?,"（コエムシ）
冗談で言ってると思うか？",Do you think you are saying in a joke?,0.3333333333333333,0.44774285
"It wasn't because he fell, but...","（モジ）ワクも そうだったのか
落ちたせいじゃなくて","Was the worst
It is not because it fell",0.3076923076923077,0.6686618
I don't believe it...,"（マキ）信じられないよ
だって そうでしょう？","I can not believe
Well, isn't it?",0.3333333333333333,0.4314834
"Am I going to die, too?",（アンコ）私も死ぬの？,Do I also die?,0.3,0.7550382
"Hey... you said this thing moves\Nby using our life forces, right?","（カコ）
おい　生命力で動くっつったな？",Hey I moved with my life power?,0.15789473684210525,0.3990925
You can run if you want...,"いっそのこと
乗らなきゃいいじゃんか","Those
It is good if you can ride",0.2727272727272727,0.2812336
"but if the battle remains unfinished after\N48 hours, the Earth will go boom either way.","逃げたっていいが 戦闘が始まって
48時間で決着がつかなきゃ―","It is good to escape but the battle began
I have to settle in 48 hours-",0.10714285714285714,0.43764684
You mean the Earth will be destroyed?,"地球が消滅するということか？
（コエムシ）そうだ","Is the earth disappear?
 That's right",0.2307692307692308,0.61568487
"You can win, save the Earth and die,\Nor lose, take the Earth with you and die.","勝って この地球を守って死ぬか
負けて この地球を失って死ぬか","Win and keep this earth and die
Do you lose this earth and die",0.35294117647058826,0.8034174
"So, don't you think beating them as\Nfast as possible would be best?","だったら さっさと
倒したほうがいいんじゃねえか？","If so,
You should defeat it?",0.21052631578947367,0.40409064
Screw you! You little...!,（コモ）アッ…,...,0.2,0.09546886
"In exchange for your lives, you've gained tremendous\Npower you can control freely to save your friends.","命と引き換えに 絶大な力を
自由にできて 仲間を救えるんだ","In exchange for life and exchanging
I can freely save my friends",0.3181818181818182,0.74448264
So that's what it means to protect the Earth...,"（キリエ）“地球を守る”って
そういうことなんだね","""Protecting the Earth""
That's what it means",0.5,0.83045185
What?! Don't agree with this bullshit!,カコ やめて！,Don't do it!,0.3,0.22504266
"What the hell is wrong with you, pig?!","お前みたいなブタは なんだ！
感覚が鈍いのか？","What is the pig like you!
Is the sense dull?",0.5,0.5763966
Are you insane?,（カコ）ああ？,Oh?,0.2,0.24976885
"I-I'm scared of dying, too...",ぼ… 僕だって 死ぬのは怖いよ,... I'm scared to die,0.2727272727272727,0.7760873
"and we've been told that we have to do this,\Nso it's our duty to see it finished.",その義務は果たさなきゃ,If the duty has not been,0.08695652173913042,0.3705087
