en_text,jp_text,google_translated,score
"Man, you're makin' me hungry!",“悪党め 諦めて降参しろ！”,"""Give me to give up and get up!""",0.125
Like fish from around the world!,“アアッ！”“怪物！”,"""Ah!"" ""Monster!""",0.09090909090909091
I knew that's where you were going.,"いまだかつて現れたことなき
怪異な顕現","Now I have never appeared
Monster distinction",0.06666666666666667
"I kind of admired this powerful world,","人々は さながら 世界の裂け目を
のぞき見たかのごとく―","People are sick of the world
As I saw a look-",0.1875
ever since I met you.,"おののき おびえ
魂を震わせたのであった","Annoying
I shaker the soul",0.1
Why were we born? Why do we live?,"絶対の空虚… 無限の虚無ほど
恐ろしいものがあろうか？","Absolute Empty ... Infinitely
Is there a horrible thing?",0.0625
Laugh! Cry! Be honest with yourself.,"ちょっと ちょっと！
なに勝手に読んでんのよ！","A little bit!
What's yourself!",0.15384615384615385
Magnolia in twilight...,ヌハッ… ヌハッ…,Nuwa ... Nuwa ...,0.2
It is then that a single man arrives.,今度は透明人間のお話なんだね？,"This time, is it a transparent human story?",0.1875
What do they call that again?,あんたたち 何しに来たのよ？,What did you come to you?,0.18181818181818182
"I'm fine, just fine!",今は忙しいの！,I am busy now!,0.2222222222222222
I knew it! Someone is watching me!,ここはレストランじゃな～い！,This is a restaurant!,0.18181818181818182
Your dad...,わあ フフッ…,Wow ...,0.25
Father?,うん？,Yes?,0.3333333333333333
Why are you here?,ハァ… のぼせちゃったかな？,Hua ... Have you ever blossond?,0.2
And... what's with those clothes?,"あれ？ えっ？
えっ なに… なに？ これ","that?eh?
Well ... What?this",0.25
"I lost everything... My \Ncompany, my house, my money...",こうしちゃいられないわ,I can't do this,0.07692307692307693
But that's...,"そうだ… これって
７年前に作った薬なんだ！","That's right ... this
It is a medicine that made seven years ago!",0.2
Is this my reward for being a serious \Nbusinessman all these years?!,"マズイ… こんな格好で外に出たら
大騒ぎになっちゃう！","Mazui ... If it comes out like this
It will be a fuss!",0.125
"W-Wait, the house?",あら？,fault?,0.16666666666666666
I transferred it here.,"あっ！ 逆に考えれば
見えない今なら…","Ah!Conversely
I can not see it now ...",0.15384615384615385
"All my long years of achievement, \Nto naught in a single night...",例えば こんな変なポーズしても…,"For example, even if you have such a strange pose ...",0.13043478260869565
It's laughable! What a farce!,"キャーッ！
恥ずかしいけど面白～い！","Care!
It's embarrassing but interesting!",0.2727272727272727
Why have you come here?,こ～んなポーズをしても…,Even if you have a pose ...,0.18181818181818182
