en_text,jp_text,google_translated,score
"What? Wait a minute, Hana-chan!",えっ　待って　ハナちゃん,Wait and Hana,0.1
"Today's the day! Go, go!",今日こそgo goです,It is GO GO today,0.2222222222222222
We wanna do it!,よさこいしたいんです,I want to do it,0.2222222222222222
Huh?,はっ,Haze,0.0
"I, Hana N. Fountainstand, \Nhave finally come to my beloved Japan.",私ハナ·N·フォンテーンスタンドは　憧れの日本に来て　よさこい始めました,My Hana N · Phong Ten Stand has come to Japan's coming to Japan and started,0.21739130434782608
t,OPJP,Opjp,0.0
re,"{\fad(200,200)}ぱっとぱっと　晴れやかに",A quickly sunny,0.0
and make our love grow like flowers,"{\fad(200,200)}咲かせましょう　花のように",Let's bloom like a flower,0.08333333333333333
I'd like to have a little bit of courage to take the first step forward,"{\fad(200,200)}欲しいのは少しの踏み出す力と",I want a little bit to take a little,0.375
and a magic key to open my timid heart,"{\fad(200,200)}弱気な心を開ける魔法のキー",Magical key that opens bearish heart,0.15384615384615385
ku,"{\fad(200,200)}勢いよく跳ねて",Bounce up,0.0
On our dream,"{\fad(200,200)}始まる夢は　夢は",The dream starting is a dream,0.14285714285714285
do,"{\fad(200,200)}散らさないで",Do not spread,0.3333333333333333
tsu,"{\fad(200,200)}咲かせる思いは常ならぬ",The feeling of blooming is not always,0.0
I've heard stories about how scary kids are nowadays.,近頃の若者は怖いって聞くからね,Because young people are scary,0.14285714285714285
"So, what brings you two here today?",それで　今日はいったい何を求めてに来たのかな,So what did you come to seek today?,0.38461538461538464
to do some window-shopping!,はいはい　今日はなんと　冷やかしに来たのです,Yes yes I came to a cold day today,0.08333333333333333
"Window-shopping, you say?",あれ　日本じゃwindow shoppingのことをそう言うんじゃなかったですか,"Well, didn't you say so about Window Shopping?",0.3333333333333333
Go for it. The fact that there are young girls and foreigners interested in yosakoi...,いいよ　君たちみたいに若い子や外国のお嬢さんがよさこいに興味持ってくれるってだけで,"Yes, just like you are interested in Young child and foreign loses",0.2
is enough to make this old man happy.,叔父さん的には嬉しいね,Unclely is happy,0.2
Mr. Manager!,店　店長さん,Mr. store manager,0.5
