en_text,jp_text,google_translated,score
Gabiru Is Here! it's been a few days since benimaru  and his comrades joined us.,ベニマルたちが 仲間になって,Benimaru becomes a friend,0.1
"So this is silk cloth, Shuna?",これが絹糸で織った反物 ってやつかい？　シュナちゃん,This is a silk yarn woven or woven?Suna-chan,0.3076923076923077
So it should give us some good protection.,なるほど… 防御力も期待できるってことかい,I see ... I can expect defense,0.0
You can already weave silk?,もう絹織物なんて出来たのか,Have you already made a silk weapon?,0.4
Hey there.,ども こんにちは,Hello,0.0
Great. The weaving loom Sir Kaijin  made for me is very easy to use.,はい カイジン様が 作ってくださった織機は,Yes Kaijin's loom was made,0.16666666666666666
Of course! Leave it to me!,はい！　お任せください,Yes! Please choose for me,0.18181818181818182
"Now then, let us go, Great Rimuru.",では リムル様 参りましょう,Let's go rim,0.18181818181818182
"Of course, Princess Shuna.",もちろんです シュナ様,"Of course, Sna",0.42857142857142855
Shion declared herself my secretary.,シオンは 俺の秘書を名乗り出た,Sion came out my secretary,0.2222222222222222
"Oh, no, Princess. There's no need for that.",いいえ 姫 それには及びません,No Princess and Not,0.16666666666666666
I will take good care of him.,私が きちんとお世話いたします,I will care properly,0.3333333333333333
These two seem to have a rivalry going on...,なんか この２人 張り合うんだよな,Something is going to get around these two people,0.26666666666666666
"I think I'll take care of  Great Rimuru, after all.",やはり リムル様は 私が お世話いたします,After all I will take care of me,0.42857142857142855
"No, as his secretary, I'll do that.",いいえ 秘書である私が,No secret letter I,0.16666666666666666
"Great Rimuru, would you prefer  to have me or Shion serving you?",リムル様は 私とシオン,Limul is me and sion,0.058823529411764705
Maybe I'll have you help  out in your spare time...,手の空いたときにでも頼もうかな,"Even when I'm in my hands, I would like to ask",0.09090909090909091
What the heck am I asking for?!,一体 俺は何を頼むのか！,What do I ask for?,0.36363636363636365
E-Exactly! I'm counting on you!,そ… そのとおりだ　頼むぞ,So ... I'll ask you,0.18181818181818182
"Seriously, what the heck am I asking for?!",一体 俺は何を頼んでいるのか！,What is I asked for?,0.3076923076923077
"Well, then, please leave Great Rimuru to me.",それでは リムル様のこと お任せください,Then please leave it to me,0.45454545454545453
"Oh, hello, Great Rimuru.",ああ… これは リムル様,Oh ... this is Miru,0.1
"Oh, I'm not really hungry...",いや… 俺は 今は腹が減ってなくて,No ... I'm not hungry now,0.5
"Yes, we'll just have tea.",ええ お茶だけで,Yeah tea alone,0.1
I will...,私は…,I…,0.0
...go out and scout the surrounding area!,村の周囲の偵察に行ってまいります,I will go to reconnaissance around the village,0.13333333333333333
"I'll bring it out, then. oh... sure.",では お持ちしますね,Then I will bring,0.25
