en_text,jp_text,google_translated,score
Maybe?,のか？,Is it?,0.25
Umakeko...,うっ う…,Um ...,0.3333333333333333
Cover your eyes and ears!,目と耳を塞いで！,Close your eyes and ears!,0.7142857142857143
A woman?,女？,woman?,0.6666666666666666
That was close.,危なかったね,It was dangerous,0.16666666666666666
"Yeah. Thanks, you saved me.",ん ああ すまない 助かった,"Oh, it was saved",0.2
Kuon. That's my name.,クオン それが わたくしの名前,Quaon is a name of my name,0.2
Kuon?,クオン？,Quan?,0.3333333333333333
So who are you?,それで あなたは？,So you?,0.6
Who am I?,自分か？ 自分は…,Myself?I am ...,0.5
Do you remember a place called Kujuuri?,クジュウリという地名に 覚えは？,Do you remember the name of Kuyuuri?,0.3333333333333333
"I was right, then?",じゃあ 入るよ,Then I will enter,0.25
I'm done changing.,着替え終わったぞ,I'm finished changing clothes,0.42857142857142855
Is this right?,これで いいのか？,Is this right?,1.0
Yeah.,あ,Ah,0.0
I've never seen anyone put \Nthem on in such a weird way.,"はあ わたくしも そんな変な着付けをする人
初めて見たかな","A person who makes such a strange dressing
I wondered for the first time",0.125
"I thought it was weird, yeah.",自分も 何かおかしいと思ってたんだが,I thought I was funny,0.3333333333333333
Isn't there an easier path?,はあー はあー はあー…,"Oh, it is it?",0.2
This is the easiest path.,これが一番楽な道だよ,This is the easiest way,0.5714285714285714
Again?,また？ さっき休んだばかりなのに,also?I just rested,0.16666666666666666
We just took a break.,"ん はあ… ほ 本当だろうな
はあ ち ちょっと休憩だ","Ha ... I will be true
I'm a little break",0.14285714285714285
Or...,それとも,Or,0.5
Did you say something?,何か言ったか？,Did you say something?,1.0
"But you know, if you take \Ntoo long, the sun will set,","ううん それより
あんまり のんびりしていると","Umm
If you are relaxing",0.13333333333333333
and we'll be attacked by wild animals.,"日が暮れて
動物たちが襲ってきたりするけど","Sun is over
Although animals are attacked",0.14285714285714285
A lot of what?,何が？,what?,0.4
That slime thing.,あのスライムみたいのだ,It looks like that slime,0.2857142857142857
Slime?,スライム,Slime,0.5
It's called a curse?,"洞窟にいた ぐねぐね
にゅるにゅるした奴のことだ","I was in a cave
It's about the guy who is",0.2
"If we run into one, we'll deal with it then.",うん それなら大丈夫,"Yeah, then it's okay",0.2
"That's true, but...",そりゃ そうだが,That's right,0.2857142857142857
"I'm responsible for you, because I saved you.","心配いらないかな
あなたを拾った責任があるから","I wonder if I can't worry
Because it is responsible for picking up you",0.2777777777777778
"I'll be your guardian, and I'll \Ntake care of you till the end.","このわたくしが 保護者として
ちゃんと最後まで面倒見てあげるかな","This time is as a parent
I wonder if I will take care of it until the end",0.18518518518518517
Guardian?,責任？,responsibility?,0.3333333333333333
Which means I need to deliver \Nyou safely to the village.,"そんなわけだから
無事に集落まで連れてかないとね","That's why
I can not take it safely to the village",0.2777777777777778
"Wait, just a little longer...","な 待ってくれってえ
せめて もう少しだなあ","Wait for me
At least a little more",0.25
"Like I was saying, once the sun \Nsets things start to come out.","さっきも言ったけど 日が暮れたら
いろんなものが徘徊するよ","I said after a while, but when the day is over
Various things are crawling",0.14814814814814814
"If you don't mind being attacked,",襲われても いいんなら そうするけど？,Do you do it if attacked?,0.4
it's probably a good idea to rely on her.,"はあー ま 右も左も分からん以上
彼女に頼るのが懸命か","Oh, more right or more
Is it hard to rely on her girlfriend",0.2631578947368421
You can't touch a girl's tail \Nwithout asking her first!,何の断りもなく 女の尻尾に触るなんて！,What doesn't refuse to touch the tail of the woman!,0.2
Is that... Is that real?,はっ ま まさか それは本物か？,Ha Masaka Is that genuine?,0.375
Of course it is!,当たり前だよお！,It is natural!,0.5
"No, but...",いや ん う しかし… 人間に…,I'm sorry but ...,0.2857142857142857
And not just a tail.,うん 尻尾だけじゃない あの耳も,Yupo Tail not only that ear,0.2
Those ears...,だ だって…,...,0.3333333333333333
Ow...,いっ たたた つつつうー…,I'm motivated ...,0.2
I was sure we'd make it in time.,十分に間に合うと思ったんだけどなあ,I thought it would fit enough,0.14285714285714285
Make your complaints to\Nthe mountain and its stupid hills.,文句は 坂だらけの この山に言ってくれ,Tell me this mountain of slopes,0.06666666666666667
I've never seen anybody \Ncomplain to mother nature.,大自然に文句をつける人は 初めてかな,It is the first time to complain about the nature,0.11764705882352941
Did you remember something?,何か思い出した？,Did you remember something?,1.0
What?,それで どう？,So what?,0.6666666666666666
"I can't help not being \Nable to remember, right?",思い出せないものは 仕方ないだろ？,You can't help but don't remember?,0.3333333333333333
Do you spend all your \Ntime traveling like this?,"クオンは ずっと こんな風に
旅をしているのか？","Kuw is always like this
Are you traveling?",0.35714285714285715
A certain goal is why I started my journey.,"旅に出た目的は あるんだけど…
別に急ぐことじゃないから","There is the purpose of going on a journey ...
Because it is not a hurry",0.14285714285714285
"I want to do the things I can only do now,","いろんなものを 見たり聞いたり
空気を感じたりしたいんだ","I will listen to various things
I want to feel the air",0.3333333333333333
so I don't regret it later.,"今しかできないことを
後悔の無いように ねっ","What you can do now
It seems that there is no regret",0.17647058823529413
He really fell asleep.,本当に寝ちゃってる,I'm really sleeping,0.125
We're finally here.,やっと着いたあ はあ ふう ああー…,I'm finally picking up ah ...,0.09090909090909091
"It's just a little farther,\Nso hang in there!",もうちょっとだから 頑張ろう？,Let's do our best because it is a little more?,0.2
"Hey, where are we going?",お おい どこに行くんだ？,Where are you going?,0.5
The inn?,どこって 旅籠だけど？,Where is the journey?,0.3333333333333333
"So Kuon's not special, then?",クオンは特別というわけでは ないのか,Isn't the quaon not special?,0.25
"Oh my, thank you!",あらあらあらあ 助かるわあ,"Oh, it will help you",0.3333333333333333
"If you want the room\Nyou had last time, it's open.","今日は休んでいくんだろ？
前のと同じ部屋で良ければ 空いてるよ","How do you rest today?
It is open if it is good in the same room as before",0.2
Two?,２人？,Two people?,0.6666666666666666
That's fine.,構わないよ,That's ok,0.4
Sign in here.,ここに記帳しておくれ,Please record here,0.16666666666666666
Sure.,ん,Hmm,0.0
Um...,えっと…,Well ...,0.3333333333333333
"Come to think of it, your name...",そういえば あなたの名前,Speaking of which your name,0.2727272727272727
