en_text,jp_text,google_translated,score
"What do we do now, Rider?",どうすんだよ ライダー,I'm sorry I'm a rider,0.09090909090909091
We aren't making much progress.,攻めあぐんでいるな,I'm attacking,0.0
If only we could use Saber's left arm...,セイバーの左手が使えれば,If you can use the left hand of Saber,0.26666666666666666
Will one last miracle come to pass?,あと一度だけ奇跡は起こるだろう,A miracle will occur only once,0.16666666666666666
For the sake of a world where nobody will cry,もう誰も泣かない世界のために,Anyone who does not cry,0.07142857142857142
My cries and prayers fade and disappear,届かず消える叫びと祈り,Shouting and prayer that disappears,0.1
I'll continue to reach out as my eyes are gradually closed,閉ざされてく瞳でまだ遠くへ手を伸ばす,Close Hand out of the eyes in the past,0.1111111111111111
"Regardless of whatever plan we go with, we must first buy some time.",いいか皆の衆 この先どういう策を講じるにしろ,Good to talk about everyone who is good,0.0
I shall draw him into Ionian Hetairoi.,ひとまず余が「王の軍勢」に奴を引きずり込む,"First of all, pull the guy in the ""King Merchandise""",0.0
"However, even the combined forces of all my fierce warriors won't be able to destroy that.",とはいえ 余の精鋭たちが総出でも,"However, even more than the extra",0.18181818181818182
Restraining him within the Reality Marble is the most we can do.,せいぜい固有結界の中で足止めするのが関の山だ,It is a mountain of Seki to stop in the inherent bond,0.09090909090909091
What then?,その後はどうする,Then what to do,0.4
"If I take in a thing of that magnitude, the Reality Marble will only last a few minutes.",あんなデカブツを取り込むとなれば,If you get such a decktuzu,0.08695652173913043
You must find a way within that time.,その間にどうにかして,Meanwhile,0.0
Heroic Spirits... i want you to find a path to victory.,英霊たちよ 勝機を掴み得る策を見出してほしい,I want you to find measures that can grasp the winner,0.2777777777777778
"Hey, boy. you stay here too.",おい 坊主 貴様もこっちに残れ,Oto Toyo I will remain here,0.07692307692307693
"Hey... once i activate the field, i won't know what transpires outside.",いざ結界を展開したら 余には外の状況が解らなくなる,"If you expand the bounding, you will not understand the situation outside",0.13043478260869565
"Boy, focus your mind and call for me if anything happens.",坊主 何かあったら強く念じて余を呼べ,If you have something,0.0625
I will dispatch a messenger.,伝令を差し遣わす,Predicate,0.0
Very well.,うむ,Mum,0.0
Such pointless struggling.,無駄な足掻きを,Waste foot scratch,0.0
What?,なんだ,what,0.5
"How about diving headfirst into that mass of filth, mongrel?",いっそ汚物に頭から突っ込んでみるというのはどうだ 雑種,How is the hybrid that you try to push into the dirt,0.15
After all that talk...,あれだけ息巻いておきながら,While just breathing,0.0
This is all you have up your sleeve?,蓋を開けてみればこの体たらくか,"If you try to open the lid,",0.0625
Is he trying to kill himself?,自滅する気か,I wonder if I will destroy,0.0
Think of this as my gift to you.,私からの恩情だと思え,I think it is my favor,0.15384615384615385
\hDie an intensive fiery death.,「我が敵の火葬は苛烈なるべし」,"""My enemy's cremation will be spinner""",0.0
What now?,どうする,what will you do,0.16666666666666666
Got any ideas?,なあおい アインツベルン 何かいい手はないのかよ,Nao Ainzberthing There is no good hand,0.0
Hey!,なあってば,If there is,0.0
How does this work?,これ どうするのかしら,What is this?,0.2857142857142857
Perfect.,ちょうどいい お前にも話がある,It also talks about you just good,0.0
"That's right, I guess.",そうだけど 一応,"That's right, but",0.5
"When Rider releases his Reality Marble, can he position its contents at a particular location?",ライダーの固有結界 あれを解除した時に中身を狙った場所に落とせるか,Can I drop my contents when I canceled the unique binding of the rider,0.16
"Within a hundred meters or so, but it's possible.",ある程度 せいぜい100メートルかそこらの範囲だと思うが,I think that it is a range of 100 meters or there to a certain extent,0.17391304347826086
Release Caster right under it.,その真下でキャスターを解放しろ,Release the caster directly below,0.2222222222222222
Probably.,もう一つ,one more,0.0
Tell him Saber's left arm holds an anti-fortress Noble Phantasm.,セイバーの左手には対城宝具があるとな,There is a counterparty treasure for the left hand of Saber,0.09523809523809523
Something about Saber's left arm being an anti-fortress Noble Phantasm...,「セイバーの左手は対城宝具」だとか何とか,"""Saber's left hand is the opposite castle treasure"" or something",0.19047619047619047
"Is that true, Saber?",本当なのか セイバー,Reality Saber,0.14285714285714285
Can it destroy Caster's monster with a single strike?,それは キャスターのあの怪物を 一撃で仕留め得るものなのか,Is it what you can do with a monster of the caster with a blow,0.3333333333333333
It can.,可能だろう,It will be possible,0.16666666666666666
"The wound from my battle with you is an honor, not a fetter.",貴方と戦った結果の傷は 誉れであっても枷ではない,The scratches of the result that you fought are not focused,0.13636363636363635
The aid of Diarmuid O'Dyna as a substitute for my left arm is worth ten thousand men.,この左手の代替にディルムッド·オディナの助勢を得るなら,If you get Dillmud Odina's assistance in this left hand alternative,0.034482758620689655
I cannot forgive Caster's actions.,なあセイバー 俺はあのキャスターが赦せない,Nana Saber I can not forgive that caster,0.45454545454545453
He affirms the despair of those around him and finds joy in spreading terror.,奴は諸人の絶望を是とし,The guy is the desolvement of various people,0.1
"By the vows I swore as a knight, I cannot abide such evil.",騎士の誓いに賭けて,Bet the knight vow,0.11764705882352941
Is it Saber who must win this fight? Is it Lancer?,いま勝たなければならないのは セイバーか ランサーか,It is Saber or Lancer who has to win now,0.42857142857142855
"No, it is neither.",いや どちらでもない,"No, neither",0.5
What must triumph here is the knight's path of chivalry that we champion.,ここで勝利するべきは 我らが奉じた「騎士の道」,"What to win here ""Knight's Road""",0.2
"I'm counting on you, Saber.",頼んだぞ セイバー,I asked you Saber,0.3333333333333333
"Upon my sword, I promise you victory!",今こそ我が剣に勝利を誓う,Now swear myself to my sword,0.15384615384615385
"You dare turn your back on me, mongrel?",雑種の分際でオレに背を向けるか,Do you turn my back to me at the interleavage of hybrids,0.2222222222222222
What's the matter with Berserker?!,何なんだよ バーサーカーの奴,What is it? Berserker's guy,0.36363636363636365
Just when I had finally regained the use of my left arm...,ようやく左手を取り戻した矢先に,"Finally, to the arrow back to the left hand",0.16666666666666666
"A soul naturally seeks pleasure, consciously or not.",自覚がなくとも魂というものは本能的に愉悦を追い求める,"Even if there is no awareness, the soul is instinctively pursuing",0.10526315789473684
"He was the only one you ordered Assassin to investigate to such a degree that you could understand those ""complicated circumstances"".",お前はこの男についてのみ,You are only about this man,0.07692307692307693
And this was all due to your unconscious interest.,お前自身の無自覚な興味によってな,Depending on your free interesting interest,0.14285714285714285
It's still too soon.,まだ早い,still early,0.14285714285714285
"I am Mithrenes, of the Hetairoi.",新衛隊が一人 ミトリネス,Mitori of the Newcastle,0.2
I have come as the king's ears.,王の耳に成り代わりて 馳せ参じてございます,I'm going to eat and for the king's ear,0.25
"I-I want him to wait for the signal, and then release Caster from the Reality Marble at the indicated point.",こ これから合図を待って,I will wait for a signal from this,0.16666666666666666
"Can he do that? it's possible, but we're running out of time.",可能ですが,It is possible,0.1111111111111111
Our forces within the Reality Marble cannot restrain that sea monster much longer.,すでに結界内の我らが軍勢は,We already have our army in the battle,0.09523809523809523
I know! i know that!,分かってる 分かってるんだよ,I know I understand,0.4
Can't we do something about him?,アイツ何とかならないのか,What do you do?,0.2
"That's enough, mad warrior!",そこまでにしてもらうぞ 狂戦士,I'll get it there,0.0
It's all or nothing!,一か八か,One or more,0.125
That's it! right under that!,あれだ あの真下,That's right below,0.42857142857142855
Honestly...,ったく 一体何を手間取って,Anything I have to take time,0.0
"Now, Saber. Show me.",さあセイバーよ 示すがいい,That's good Saber,0.1111111111111111
I shall judge the true worth of your brilliance as a Heroic Spirit.,お前の英霊としての輝きの真価,Value of brilliance as your spirist,0.25
