en_text,jp_text,google_translated,score
"When the obi, wound up \Nlike a cocoon, unfurled...",帯のつぼみがほどけると…,When the bud belt is advanced ...,0.2
"a girl emerged, like a vision of white.",真っ白な少女が現れた,A white girl appeared,0.3
her scent was comfortingly familiar.,懐かしいにおいがした,Nostalgic smell,0.0
"and eventually, \Nthe ability to transform.",♪～,♪ ~,0.0
The Scent of Cherry Blossoms,～♪,~ ♪,0.0
Huh?,（幼いかずや）あれ？,?,0.5
Wait... This is where we part?,ここ どこ？,where is this?,0.5
Don't go!,行かないで！,Do not go!,0.6
Eek!,うう… イヤー！,Uu ... Ier!,0.2
What was that for?,"イテテ…
何なんだよ？ いきなり","Itethe ...
What is it?Suddenly",0.2
Unbelievable!,"（かずや）白…
（ちさと）イヤ！","White ...
 Ia!",0.2
"You had to look directly up her skirt, too?!","真下からスカートの中身を
のぞき見るなんて…","Skirt contents directly below
What to see ...",0.17647058823529413
Some of us would pay to experience that.,"あれが始まったら
１時間は続くぜ","If that starts
One hour continues",0.07142857142857142
you can nap in the classroom like a layabout!,"（小山内(おさない)おさむ）三つ編み
眼鏡の委員長に―","Three knots 
In the chairman of glasses-",0.13333333333333333
Finally got away...,"（かずや）
ハァ… やっと逃げ出せた",Hua ... I finally ran away,0.42857142857142855
Chisato's lectures feel like \Nthey last forever.,"ちさとのやつ
お説教が長いんだよなあ","Chisato
The preaching is long",0.07692307692307693
That dream...,（かずや）あの夢…,That dream ...,1.0
"This kimono sash, or obi,\Nbelonged to my late mother.","（かずや）
この帯は 母さんの形見だ",This band is a mother's shape,0.11764705882352941
While I don't remember her all that well...,"（かずや）さて
ちさとに見つからないように…",Don't look at Chisa ...,0.23076923076923078
The scent of cherry blossoms...,桜の香り,Scent of cherry blossoms,0.6666666666666666
A wig?,（かずや）かつら？,Wig?,0.6666666666666666
Where did Kazuya-kun go?,"（ちさと）もう！
どこに行ったんでしょうか？","already!
Where did you go?",0.5
I was going to walk home with him...,一緒に帰ろうと思っていたのに,I was thinking of going back together,0.23076923076923078
Help!,（かずや）うわー！ 助けて！,Wow!help me!,0.5
Stop!,やめろ！,Stop!,1.0
Wh-What is that thing?!,ハッ ななな… 何だ？ あれ,What is it ... what?that,0.3333333333333333
Wha... Huh?,な… なっ えっ？,... What?,0.4
Oh...,（かずや）う…,...,0.5
Well... I guess I'm dead.,ああ こりゃ 死んだな,"Oh, I'm dead",0.3333333333333333
Fool!,（女性）愚か者,fool,0.5
"It has been a long time, Kazuya.",（桐葉(きりは)）久しいな かずや,),0.0
Who are you?,誰？,Who?,0.5
ingrate!,この！,this!,0.3333333333333333
"You'd better get away, fast!",うっ うわー！ ああー！,Wow!Oh!,0.1
Kazuya...,（かずや）うう…,Uu ...,0.3333333333333333
that is the host.,（桐葉）かずや そいつが宿主じゃ,or that guy is a host,0.375
Do not covet the possessions of others.,ひとのものに手を出すな,Do not put a hand to the one,0.23076923076923078
"This one belongs to me, fool.",これは わしのものじゃ 愚か者,This is a fool,0.2
I belong to you?,"（生徒）うう…
（かずや）わしのものって…","Umm ...
 I'm sorry ...",0.1111111111111111
I am a tsukumogami!,"（桐葉）誰が妖怪じゃ このたわけ！
わしは付喪神(つくもがみ)じゃ","Who is a monster!
I'm sorry",0.3
