en_text,jp_text,google_translated,score
Kaiji tilted the casino building itself!,カジノのビルそのものを 傾けたカイジ,Kaiji who leaned the bill of the casino itself,0.36363636363636365
Ichijou countered by tilting it even further!,その傾斜と同じ方向へ 傾斜をかぶせ,Cover the inclination in the same direction as its inclination,0.0
Their plans clash together!,己の持つ知略のすべてを ぶつけ合う２人,Two people hit all of the incompleteness,0.0
"Finally, the cards fall in Kaiji's favor!",そして ついにカイジに僥倖 ああ！,And finally Kaiji Oh!,0.25
All that remains is to bomb the enemy's fortress into submission!,残すは敵の本丸を焼き尽くす爆撃,Leave the enemy's main circle bombing,0.17647058823529413
But just as Kaiji thought all his prayers had been answered...,満願成就と思われた その時,At that time that it was thought that,0.058823529411764705
Was that a fatal mistake!?,致命傷か？これは,Is it a fatal scratch?this is,0.2727272727272727
It really is a demon!,悪夢だ,It is a nightmare,0.42857142857142855
It's swallowing me whole!,食い殺される…,Eating killed ...,0.0
The Man-eating Bog swallows him implacably!,執念の攻防むなしく 今のまれる,Don't beat the objection,0.09090909090909091
Will it swallow you too!?,お前もか！,You!,0.2857142857142857
What do you mean it's twisted!?,カイジ！何だ！ よれたって どういうことだ？,Kaiji!What!What does that mean?,0.3333333333333333
"What do you mean, ""fatal mistake""!?",致命傷とは どういう意味だ？,What does the fatal wound mean?,0.2857142857142857
"Cruelly, Kaiji's own clever plan was his fatal undoing!",致命傷のからくり それは皮肉にも,"It's also a fatal scratch, but it is ironically",0.15789473684210525
Candle in the Wind,カイジの打った奇策が 起因となっていた,Kaiji's strike was attributable,0.0
"On the top floor, two levels above the Bog,",沼のあるフロアの２つ上の最上階,On the top floor of two floors with swamp,0.38461538461538464
Kaiji had placed 20 water tanks on the south wall!,カイジが重しとして 20個のビニール水槽を置いたのは,It is 20 vinyl water tanks with kaiji heavy,0.25
The weight of the water tilted the building!,水槽の重さでビルは傾いた,Bill leaned with the weight of the water tank,0.36363636363636365
"But with the weight concentrated in one corner,",だが四隅の１点に 重さが集中してしまったため,But because the weight was concentrated in one point in the four corners,0.42857142857142855
"it did not tilt evenly, but tilted!",均等には傾かず よれた,It was not tilted evenly,0.4
"To the left, where the weight was focused!",重しのある左方向へ,In the left direction with heavy,0.15384615384615385
"Thus, the Bog tilts left too!",必然 沼も左側へ クルーンも左へよれ,The necessity marsh is also broken to the left,0.14285714285714285
"Therefore, the lowest point is to the left of the winning hole!",本来 この当たり穴へ 来るはずだった傾斜の終点が,The end point of the slope that was supposed to come to this hole originally,0.25
It twists its body to evade!,身をよじり あらがう,Helpful,0.0
It takes advantage of the smallest mistake!,たとえ どんな小さなミスも 決して許さぬ,No matter what little missing mistakes are not permitted,0.0
"Hey! What're you doing, Kaiji!?",おいおい！ どうなってるんだ？カイジ,little by little!what is happening?Kaiji,0.3076923076923077
Those balls aren't going to be stuck there forever!,いつまでも玉は詰まってねえぞ,The ball is clogged forever,0.06666666666666667
"We really, really need to hurry this up!",そろそろ決めねえと 決めねえと…,It is decided that it is decided to decide.,0.06666666666666667
"Don't you get it? If we don't, we're finished!",破滅だぞ　分かってんのか！,I'm ruined!,0.06666666666666667
"Once the Bog tilts back to normal, the discharge tubes will be back to normal too!",今は奥に倒れてる台の傾斜が 元に戻れば,"Now, if the tilt of the platform falling in the back is restored",0.13043478260869565
Our last lifeline will be gone!,俺たちの命綱 この玉詰まりは解消され,Our Lost Ball This Tamamen is eliminated,0.07692307692307693
The loser holes will be back in trays 1 and 2!,外れ穴が復活しちまう,The outlore is revived,0.06666666666666667
"When that happens, we'll never make it back to the third tray!",そうなりゃもう そうは３段目に玉は運べねえ,"If so, the ball can be carried in the third stage",0.13043478260869565
That means... we're finished!,つまりだ 破綻するってこった,That's why I broke down,0.08333333333333333
"Our strategy, our plans, your ""hope"", everything!",戦略も計算も,Also calculated strategy,0.08333333333333333
"Yeah, that's right.",ああ 言うとおりだ　破綻する,"Oh, it's going to say",0.18181818181818182
We're finished.,カイジ！,Kaiji!,0.0
Our chances aren't zero yet...,ゼロとは言わねえが,It is said that zero is,0.09090909090909091
"But with the money I have left, it's pretty much impossible to hit the jackpot the normal way.",こんな程度の金じゃ,Such a degree of money,0.043478260869565216
I read it wrong.,見込み違いだった,It was prospect,0.14285714285714285
The path I thought was a winner is just a decoy.,俺の想定した当たりルートは,The perfect route of my assumed,0.0625
A flower that will never blossom.,あだ花 実のならねえ花　失策だ,"If it is a hammer, it is a flower loss",0.15384615384615385
That's all you can call it? A mistake!?,失策で済むか！,Do you have a loss!,0.21428571428571427
But there's still a chance!,だが まだ残っている,But still remained,0.25
There's still another route!,え？ 当たりルートが！,picture?A hit route!,0.2
"If it bends left, roll with it!",左へ曲がるなら それに沿えばいい,"If you bend to the left, you should follow it",0.2857142857142857
Roll with it? what is he—,沿う？ こ… こいつ 何を…,Or alongThis ... what this is ...,0.18181818181818182
"Number each hole clockwise, starting with the winner.",仮に当たり穴を１番として 右回りに番号を振った場合,If you shake numbers right on the right as the first hole,0.1111111111111111
I'd thought the winning route was between 3 and 4.,俺が狙っていた３番と ４番の間を抜ける当たりルートは,Route to go out between the third and fourths I was aiming,0.3333333333333333
But it doesn't work because the path bends left.,よれたために 最後に左へ曲がってしまいダメ,"Due to this, it will be bent to the left at the end",0.15
So that's not it.,そこじゃない,It is not there,0.25
The winning route like this...,この状況下での当たりルートは,Nice route under this situation,0.2222222222222222
"Make it through there, and the bend to the left at the end...",ここを抜けることができれば 最後に左へ曲がり,"If you can get out here, turn it to the left last",0.23809523809523808
Hits the jackpot!,大当たり,Junior,0.0
There's only one problem. will a ball make it between them?,問題は そのルートに玉が乗るのと,The problem is that the ball gets on the route,0.1
Or will the tubes unblock?,排出口から玉が排出され,Balls are discharged from the outlet,0.09090909090909091
Which is gonna happen first?,どっちが早いかだ,Which one is early,0.2222222222222222
He's back in the third tray!,ああ！また３段目に行ったぞ！,Ah!I also went to the third stage!,0.21428571428571427
There's no time! there's not enough time!,時間がねえ　もう大して時間が…,Time has no longer time ...,0.2
Light or darkness!,まさに明暗を分かつ 天国と地獄の扉,Mainly a heaven and hell door,0.0
One or the other will open before him!,いずれが先に開くかで決する,Before opening it first,0.08333333333333333
Please. please!,頼む　頼む！,Ask for asking!,0.16666666666666666
Despair opened its maw before him!,絶望の口が開かれたと思われた,It was thought that the mouth of despair was opened,0.14285714285714285
There it is!,きた！ おお！,came!Oh!,0.16666666666666666
At the same time!,それは同時にきた,It came at the same time,0.5714285714285714
Another door opened at the same moment!,同時に開かれる扉,Door open at the same time,0.4
The countdown to Judgment Day begins!,その審判へのカウントダウン,Countdown to that referee,0.2222222222222222
This is the last ball...,多分 これが最後,Maybe this last,0.2857142857142857
"But if the clogs clear up, this is it.",詰まりが解消された以上,More than the clogging has been resolved,0.058823529411764705
This is it!,つまり最後だ,"In other words, it is the end",0.2
This is really ...,事実上 これがもう,Virtually this is already,0.3333333333333333
Great Buddha!,んん… 南無三！,Non ... Southern South!,0.14285714285714285
I've been such a fool! i should never have trusted a scumbag like you!,バカだった… お前みたいな,I was stupid ... I want to be,0.05
I win!,勝ち　生き残った…,I won the winning ...,0.14285714285714285
Kaiji is crushed!,カイジ　ついに屈する,Kaiji,0.25
The Bog swallows him!,のまれる 人食い沼に！,In the people who can go!,0.2
It's over.,終わった…,finished…,0.0
"I still have a few balls left,",玉はまだ あるにはあるが,There is still a ball,0.18181818181818182
but it's all over.,もうとても…,Very very ...,0.0
"Wait, what!?",こ… これは…,Th-This is…,0.0
Why did it roll straight down to the third tray?,なのに なぜこんなに あっさり３段目に？,Why is it so easy for the third stage?,0.3125
Two! Two of them!,ああ！２発！２発だ！,Ah!2 shots!2 shots!,0.14285714285714285
Two in the third tray!,３段目に２発！ おお！,Two shots in the third stage!Oh!,0.5555555555555556
What's going on!?,何だ？何だ？,What? What?,0.3333333333333333
What!? How is this happening!?,何だ　どういうことだ 一体,What is what it means,0.2222222222222222
What?,ああ！ 何が… ああ！,Ah!What ... ah!,0.2
How is it still clogged?,なのに玉詰まりは変わらない ってことは つまり…,That's why the ball stand does not change ...,0.0
They're stuck on something inside!,中で？ 中で引っかかった,Inside?I was caught in,0.08333333333333333
"They're stuck, and they can't move!",引っかかって詰まったんだ！,I was clogged and clogged!,0.16666666666666666
"It's pure luck, but it's a miracle! this is a miracle!",奇跡… こいつは奇跡だ,Miracle ... This guy is a miracle,0.3076923076923077
I can do this!,いける　詰まってる以上,More than I'm stuck,0.1111111111111111
I'm still good! I still have a chance!,大丈夫　まだある,It is all right,0.0
I can do this with four million!,残り400万　こんだけありゃ,There are only 4 million kilometers remaining,0.07142857142857142
That 700 million is mine!,いける　７億取り！,700 million to take!,0.375
Boss!,て… 店長,... Store manager,0.0
I can't...,ダメ　ダメだ…,It is no good ...,0.125
Give me a fucking break!,ふざけるな！,Do not be silly!,0.1
I thought you said hitting the machine was against the rules!,ご法度だったんじゃねえのか 台を叩くのはよ！,"It was a legal degree, but it is to hit the car.",0.09090909090909091
