en_text,jp_text,google_translated,score
"Hey, where are you going?",って…おい！あにき、ちょっと！,"Well ...!Aichi, a little!",0.07692307692307693
"Hold up. Hey, bro!",待ってくれって！おっ…あにきー！,Wait me!Oh ... Anchi!,0.08333333333333333
But why didn't you get any body parts back  after you beat that creepy fox?,もわかんねーよな。 あの化け狐の鬼神やっつけたのに身体が戻らないってのがさ,I'm sorry.The body does not return to the demon of that 化 神 神 ない ない ない ない,0.06896551724137931
I'll search and kill  till I get it all back.,戻るまで探して斬る,Search for back to back,0.15384615384615385
You've been pushing yourself too hard  since we left the land of Daigo.,ただなあにき。醍醐出てから無理しすぎだぜ？,It is just a mite.Is it too much unreasonable after the ryogging?,0.08
"You haven't gotten any rest,  beating monsters left and right.",ろくに休みもしねーでやたらめったらバケモンやっつけ回って。,"If you try to rest on a stake, I will go around Bakemon.",0.16666666666666666
You won't last for long like this.,そんなんじゃ身体が持た…,That's why the body has ...,0.0
"You, who threatens the peace of this land,  are a demon to us now.",今や国を脅かす兄上こそ、この国にとっての鬼神！,Now the elder brother who threatens the country is the demon for this country!,0.2727272727272727
You don't need a papa or a mama to live.,お父ちゃんとおっかちゃんがいなくたって…生きてけらぁ。,My father and okay is gone ... I love you.,0.1
Thanks!,あんがと！おっちゃん！,Any!Occhan!,0.25
You could get some rest there.,そこならあにきもゆっくり休めると思うんだ,I think I will rest slowly,0.09090909090909091
Hot springs ease fatigue and  make you feel better. Mama said...,温泉は身体だけじゃなくて気分も落ち着くっておいらのおっかちゃ…,Hot spring is not only the body but also calm down and it's a good idea ...,0.10714285714285714
"I mean... Anyways, let's go.",あ…まぁ、とにかく行こうよ。な？,"Oh ... Well, let's go anyway.Is it?",0.35714285714285715
He said a monster was seen near it.,その温泉の近くにバケモンが出たってさ！,Bakemon comes out near the hot spring!,0.0625
"The Asakura army has retreated,  and our land is blessed with rain.",朝倉も退け…こうして恵みの雨も降る,Asakura also eliminates ... in this way it also falls,0.045454545454545456
The deal with the demons still stands.,今はまだ…鬼神との約定は反故になっておらん。,Now it is still a disaster with demons.,0.3333333333333333
But for how much longer?,だが…このままでは、いずれ…,"But ... as it is, all ...",0.08333333333333333
