en_text,jp_text,google_translated,score
a,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
de,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
ka,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
nna,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
ma,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
do,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
ru,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
ga,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
ke,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
ji,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
e,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
tee,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
su,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
o,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
ne,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
mu,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
Running into the middle of that exciting stage...,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0625
K-Timing      Eternal Blizzard,思ったとおり やっぱ 青峰っちは スゲー,"As I thought, the blue peak is",0.0
Editing      AMS,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.0
te,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.0
se,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.0
mi,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.0
ppa,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.0
to,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.1
yo,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.0
n,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.0
i,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.0
ku,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.0
ri,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.0
na,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.0
gi,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.0
Continually breakthrough your limits.,こりゃ いよいよ 覚悟 決めなきゃ マズイっスね,"If you don't ready, you have to be aware",0.0
What's this? they look pretty motivated.,なんや？ 腹くくった顔しとるな,What?I'm hungry,0.16666666666666666
They must have something planned.,なんか 仕掛ける気マンマンって感じやん,I feel like I'm going to do something,0.07692307692307693
