en_text,jp_text,google_translated,score
What would you do?,悪魔ですが、何か,"It is a devil, but something",0.0
从零重生的一切都特别耀眼,ゼロから生まれるすべて輝いて,Shine everything from zero,0.0
Turning to our next story... shots were fired in a residential area of shibuya before dawn this morning.,次のニュースです,It is the next news,0.041666666666666664
No Casualties,まだ、現場付近には銃弾が打ち込まれた,Now a bullet was impressed near the site,0.0
Gunfire in the City,まだ、現場付近には銃弾が打ち込まれた,Now a bullet was impressed near the site,0.09090909090909091
and a bicycle hit with multiple shots was abandoned near the scene.,まだ、現場付近には銃弾が打ち込まれた,Now a bullet was impressed near the site,0.23529411764705882
Police are investigating possible links to a recent string,まだ、この現場付近では最近,Still near this site,0.0
of late-night muggings and convenience store robberies in the neighborhood.,深夜のコンビニごとや路上ごとが多発してより,More than a mid-night convenience store or street,0.11764705882352941
"- Oh dear, that's almost our neighborhood! - Moving on...",あら、これ近所じゃない,"Oh, this is not the neighborhood",0.17647058823529413
"- Isn't that right near where you work, honey? - There was an earthquake in the Kanto region",あんたところのバイト先の近くじゃないの,It is not near the part-time job of Anno,0.11538461538461539
at approximately 6:20 this morning.,関東地方で地震が発生しました,An earthquake occurred in the Kanto region,0.0
I'm not joking or imagining things. I really think an earthquake is coming!,遊びや空想じゃないんです,It's not play or fantasy,0.10526315789473684
"Um, if you don't mind, could I ask your advice about this in person?",あの、もし平気だったら直接会って,"That, if it was peace, meet directly",0.08695652173913043
"Chiho, are you working today?",千穂、あんた今日バイト？,"Chiho, Aunt Today byte?",0.4444444444444444
"Huh? Uh, no! Today I, um... have other stuff to do!",うん、今日はちょっとその,"Yeah, today is a bit",0.10526315789473684
This neighborhood's dangerous lately.,近所でいろいろ物騒だから,Because it is a lot of noise in the neighborhood,0.06666666666666667
"Hey, Emi, don't you live close to where that shooting happened?",ね、今朝ニュースでやってた,"Hey, I did it in News",0.10526315789473684
Wanna finally go to that curry place?,今日こそこの間言ってたカレー屋行く,Today I'm going to say the curry shop,0.125
"I should warn you, there might be a line.",成らばないとダメかなだけど,It's useless if you don't want to be,0.10526315789473684
"This is恵美遊佐 ""yusa""? sounds like you're a regular japanese already... emilia the hero.",遊佐？もはや完全日本に溶け込んだようたね,Hera?It seems that it was no longer blended in Japan,0.034482758620689655
May I ask who's calling?,どちら様でしょうか,May I ask who's calling,0.8571428571428571
Someone with a plot to destroy you both.,そして、お前達を共に滅する類持つものさ,And the number of similarly eliminated your own,0.0
I certainly didn't expect you and the Devil to form a united front.,勇者と魔王が共同戦線をはると予想外だった,The brave and the devil were unexpected to hit a joint front,0.3
I assure you that was not our company's desired result.,当方としては大変不本意な結果です,It is a very unusual result as us,0.05263157894736842
I-I'm afraid I won't have an answer until we investigate the situation.,こちらでも現況検討しなければ,If you do not study the present situation here,0.09090909090909091
How do you plan to investigate that? I'm quite interested.,逃げ出し現況をどう検討するつもりか,How do you think about running away?,0.23529411764705882
This vile tone that seems to echo from the pits of darkness...,この闇のさくから轟く卑しい響き,Sometimes the sober sounds from this darkness,0.25
He's a demon.,魔の物だ,It is a devil,0.125
Who in the demon realm are you?,貴方は魔界のどちら様,You are the magic world,0.3
but I don't listen to those from your realm.,私は魔界の声などに耳を傾けない,I will not listen to the voice of the magical world,0.16666666666666666
I see. It's a shame you don't believe me.,そうか、信じてもらえなくて残念だよ,"Well, it's a shame I can not believe",0.375
