en_text,jp_text,google_translated,score
"Calling, calling, in the depths of longing.",//------------------第04話 「視覚素子は笑う INTERCEPTER」-------------------,"//------------------The04story, ""the visualelementislaughINTERCEPTER""-------------------",0.13333333333333333
Yamaguchi!,山口,Yamaguchi,0.5
"I was working.\NYou know, working?",ふっふ。失礼な奴だな。仕事をしてたんだよ、仕事を。,"Fluffy.It's rude.I was working, I work.",0.3333333333333333
"You still at it, too?",お前こそまだやってたのか？,Did you do it still?,0.4444444444444444
"Yes, sir.",ええ,Yes,0.25
"Hey, this is Yamaguchi. We worked\Nat HQ together. Remember me?",ああ。本庁で同期だった山口だけど。憶えてるか？,Ah.It is a Yamaguchi that was synchronized by the main office.Do you remember?,0.17391304347826086
"Hey, how have you been?\NIt's been a long time.",山口…？　おお！　どうしてた？　久しぶりだな,Yamaguchi…?  Oh!  What have you been doing?  long time no see,0.3
Can I see you right away?,相談したいことがあるんだ。今から会えないか,There is something I want to consult.I can not see from now,0.1875
Now?,これからか？　あ…、構わんが、何かあったのか？,"Is it from now on?Oh ..., what happened?",0.18181818181818182
Do you remember the\NLaughing Man Incident?,お前、笑い男事件、憶えてるか,"Oh, laughing man case, do you remember",0.36363636363636365
"Oh, that corporate terrorist\Nwho kidnapped the president...",笑い男…ああ、マイクロマシンメーカの社長を誘拐して,"Laughter ... Oh, abducting the president of Micro Machine Maker",0.3333333333333333
of a micromachine manufacturer\Nand held him for ransom six years ago.,身代金を要求した、企業テロだろ。6年前の,It is a corporate terrorist who requested a river fee.Six years ago,0.15
"I'm on the special investigations unit\Nfor that case now,",俺は今、そこの特捜部にいるんだが、どうやら身内に,"I'm in a special department where there is now, but apparently",0.2631578947368421
Are you into a turf war\Nwith another detective?,刑事同士の縄張り争いか,Is it a turning fight between criminals?,0.13333333333333333
"No, it probably goes\Nfurther up than that.",違う！　おそらくもっと上だ。頼む、これ以上は,different!It is probably more above.Ask for more than this,0.1875
I'll be there in about an hour.,会って話したい。1時間くらいで着くよ,I want to talk about meeting.I will arrive in about an hour,0.3333333333333333
"All right, I'll wait for you.",わかった。待ってるよ,all right. I'm waiting,0.36363636363636365
What's with Togusa?\NWas he here all night?,ん？　何だ、トグサは徹夜か,Yeah?What is Togsa all night,0.3076923076923077
This? Batou's new weight\Ntraining equipment.,これか？　バトーの新しい筋トレグッズだ,Is this?Bateau's new muscle training,0.3333333333333333
I have no idea what part\Na cyborg like him works out...,奴みたいなサイボーグが、どこを筋トレするのか知らねぇけどな,I know where the cyborg like a guy does something like a muscle,0.15
"Hey, you finally awake?",あいつまた買ったのか,Did you buy it again?,0.2
