en_text,jp_text,google_translated,score
Bazaar at Yomogi Nursery today!,（こばと）よもぎ保育園\N本日バザーで～す！\N,Yomogi nursery school \ N Now in the bazaar!\ N,0.3333333333333333
Could it be... Ioryogi?,もしかして…　いおりょぎさん？\N,Sometimes ... Mr. Mao Mi?\ N,0.16666666666666666
Is there anyone else besides me with this form?,この姿かたちに　オレ以外の\N誰がいるっていうんだよ！\N,There is no one except me for this appearance!\ N,0.2222222222222222
Obviously it's me!,オレ様に決まってるだろう！\N,It will be decided to be Ole!\ N,0.16666666666666666
Get your hand off of me!,いつまでも　手を乗っけてんな！\Nはっ　はい～！\N,You can get your hand forever!\ N Yes yes!\ N,0.3076923076923077
Ioryogi!,わ～　いや～！\N,Wow ~!\ N,0.16666666666666666
What?,うん？\N,Yes?\ N,0.2
Are you taking a nap in the middle of the road?,道の真ん中で　お昼寝ですか？\N,Are you nap in the middle of the road?\ N,0.6923076923076923
"If you're sleepy, going home first and then sleeping on the futon would be a better—",眠いなら　ちゃんとお家に帰って\Nお布団で眠ったほうが…。\N,"If you sleep, I'm going home and I'm sleeping in my house ....\ N",0.25925925925925924
I just want to smile when I'm happy,・「好きなときに\N歌いたいだけなのに」\N,"· ""I just want to sing when I like it"" \ N",0.3125
"I was told, ""Someday,\Nyour dream will come true.""",・「いつか願いは叶うと」\N,"· ""If you wish, you will come true"" \ N",0.3157894736842105
and gather all the light in the world.,・「全身にひかりを集めて」\N,"· ""Collecting Hikari in the whole body"" \ N",0.11764705882352941
"Tell me,",・「どこにあるの\N教えて私にできること」\N,"· ""Where to teach me to me"" \ N",0.09090909090909091
isn't there something I can do?,・「でもいつかってどれくらい？」\N,· How long is it? \ N,0.14285714285714285
I believe in tomorrow.,・「明日を信じてる」\N,"· ""I believe tomorrow"" \ N",0.3
Production\NThe Kobato Protection Group,・～\N,· ~ \ N,0.0
"Ioryogi, what happened to you?",いおりょぎさん\N一体どうしたんですか？\N,How are you doing?\ N,0.16666666666666666
"Don't ""what happened"" me! You can't tell just by looking at me?",どうしたじゃねえ！　お前は\Nこの姿を見て何も思わないのか？\N,What's wrong!You don't think that you look at \ N \ n this figure?\ N,0.28
Well...,え～っと…？\N,Well ...? ...?\ N,0.4
Get a clue!,いおりょぎさん\Nなんだか泥んこです！\N,It is a mud!\ N,0.2222222222222222
"Anyway, just listen up!",とにかく　オレの話を聞け～！\N,"Anyway, listen to the story of me!\ N",0.3076923076923077
It's okay.,どんより曇ってんな。\N大丈夫です。\N,It's more cloudy.\ N 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈 丈.\ N,0.2222222222222222
Thank you so much!,ありがとうございま～す！\N,Thank you!\ N,0.42857142857142855
But I'm not going to bring anything!,オレが　ずっげぇ売れそうなもん\N持ってきてやるよ。\N,I'm going to sew myself \ N. I will bring it.\ N,0.3125
"Cut it into fours, please!",へっ！\N相変わらず変な所にあるな。\N,"Hey!\ N As it is strange, it is strange.\ N",0.21428571428571427
Sorry for the wait!,（瑞祥）カット　３人前様\Nお待ちどうさまでした！\N,Cut 3 serves \ N. Wait me!\ N,0.16666666666666666
Is mine done yet?,（客２）カット　４個下さい！\N（客３）ショート　まだ？\N,Please 4 cuts!\ N  Short yet?\ N,0.16666666666666666
Please wait just a moment. It's coming right up!,（客４）こっちまだ？\N（瑞祥）少々　お待ち下さい。\N,Is it here?\ N  Please wait a moment.\ N,0.2222222222222222
Wait just a sec... two minutes left!,ちょっと待て。　あと２分。\N,wait a minute.2 minutes later.\ N,0.25
"Next time, let's increase the\Nvarieties! We can have chocolate, etc.",（瑞祥）バリエーションを増やしましょう。\Nチョコとか…。\N,Let's increase variation.\ N chocolate ....\ N,0.2222222222222222
Not a bad idea.,盛況だな　おい。\Nうん。　瑞祥のアイデアだがな。\N,It is a success.\ N Yo.It is an idea of the 祥.\ N,0.14285714285714285
"Let's do it, little by little!",（玄琥）悪くないな。\Nおいおいやって行こう。\N,Not bad.\ N Let's go ahead.\ N,0.15384615384615385
