en_text,jp_text,google_translated,score
A book card. gift cards.,<アホか…>,<Aho ...>,0.0
But what I want most of all is your happiness! wow! i'd give myself tons and tons of points for that one!,♬～,♬ ~,0.0
"Hey, Onii-chan, welcome back.",ああ お兄ちゃん お帰り,Oh my brother's back,0.1
"Komachi, don't study under the kotatsu.",小町 こたつで勉強するな,Do not study with Kotatsu Kotomachi,0.25
"It'll make you sleepy, and if you sleep under a kotatsu, you'll catch a cold.",眠くなるし こたつで寝るとカゼひくぞ,Sleeping and sleeping with kotatsu,0.11764705882352941
These things ruin people.,こたつは人をダメにする,Kotatsu useless,0.0
"You know, it doesn't help when you say that as you crawl under the kotatsu.",もぞもぞ こたつに入りながら 言われても…,Even if you are told while entering the kotetsu ...,0.08333333333333333
"By the way, Komachi-chan.",ところで小町ちゃん,"By the way, Komachi",0.5714285714285714
Does she seriously want large appliances?,<こいつ本気で 白物家電が欲しいのか>,<Why do you want a white-to-use home appliance?,0.13333333333333333
"I know she's my own sister, but what the hell?",<我が妹ながら 何だこいつ>,<I'm my sister and what kind of thing>,0.2
"Oh, yeah. Mom said to order chicken.",そうだ お母さんが チキンの予約しといてって,That's right Mom is making chicken reservations,0.13333333333333333
"I told her I'd do that, but...",それくらい小町がやるって 言ったんだけどね 毎年のことだし,"It was said that Komachi did that, but it is about every year",0.16666666666666666
Same thing every year.,親心ってやつだろ,It's a kid,0.0
Don't worry about it. Just work hard to get ready for entrance exams.,気にせんと お前は受験勉強頑張れ,I'm going to do my best to study for exam,0.13636363636363635
"Eh, when you put it that way...",あ～ そう言われるのもちょっとね,"Oh, it's a little bit of saying",0.125
Sorry. I couldn't think of another way to put it.,悪い 他に言い方 思いつかなくてな,I don't think of it elsewhere,0.35714285714285715
This is hard.,<難しいな 頑張ってないやつに言われても>,<Even if it is said to be a guy who is not difficult to do,0.058823529411764705
"Really? I love you, Komachi.",そうか 愛してるぞ小町,I love you,0.375
"I don't feel the same, but thanks, Onii-chan!",小町はそうでもないけど ありがとう お兄ちゃん,"Komachi is not so, but thank you brother",0.1111111111111111
"Hikki, are you coming to club today?",ヒッキー 今日 部活行く？,Hicky Today is a club?,0.25
"Yes, I know. I'll go.",<分かってるよ 行くよ>,<I know I'm going>,0.18181818181818182
"Yeah, guess we should get going, huh?",ああ じゃあそろそろ行くか,"Oh, do you go ahead?",0.14285714285714285
Why'd you leave first again?,だから何で先に行くし,So I go ahead,0.0
"Like I told you, I'm waiting.",だからちゃんと待ってるだろ,So you are waiting properly,0.18181818181818182
"So, um, I might leave early today.",今日な 早めに帰るかもしれない,It may be returned early today,0.15384615384615385
"Actually, I might be doing that every day for a while, maybe...",これからしばらく そんな感じっていうか何つうか…,"From now on, what kind of feeling is that it feels like ...",0.12
It's plain as day just watching you.,様子見てれば さすがに分かるよ,You can see if you look at it,0.14285714285714285
