en_text,jp_text,google_translated,score
nakushita yakusoku wa hoshi ni,♪～,♪ ~,0.0
mou ikanakucha,～♪,~ ♪,0.0
Do you want him to come back?,"（馨(かおる)）帰ってきてほしい？
帰ってきてほしくない？","I want you to come back?
Do you want me to come back?",0.7
And you don't know when he's coming back?,"（花本修司(はなもとしゅうじ)）…で
いつ帰ってくるか分からないって？",") ...
When do you know when you come home?",0.3333333333333333
And his room is filled with Matsumoto meters?,"（真山 巧(まやまたくみ)）…で 部屋が
松本(まつもと)メーターで埋め尽くされてた？",") ...
Have you been filled with Matsumoto  meter?",0.26666666666666666
Well... I still can't believe it myself.,"（竹本）ええと
俺も まだ信じらんないけど","Yeah
I also don't believe she still",0.2857142857142857
What is he going to do in America?,"（花本）
アメリカ行って どうすんだ？
留学？ 出稼ぎ？","How are you going to go to America?
Study abroad?Earn working?",0.23529411764705882
Can Morita-san even speak English?,"（山田）
森田さん 英語とか話せるのかしら",Morita-san I can speak English,0.5714285714285714
I'm only interested in his room.,"（真山）
俺は純粋に部屋に興味があるね",I am purely interested in the room,0.36363636363636365
"When I put it into words, the reality of the\Nsituation wore off more and more...","（竹本の声）
言葉にすると なんだか
どんどん現実味が薄れていって","If he is a word he
The reality of the reality is thin",0.13636363636363635
But...,でも…,but…,0.0
He's not kidding.,"まあ いつも
フラフラ いなくなるのは—","As usual
It will not be frlower-",0.09090909090909091
Did Morita-san really go?,"（山田）森田さん
ホントに行っちゃったの？","Morita-san
Did you go really?",0.8333333333333334
Without telling us anything?,私たちに何も言わないで？,Don't say anything?,0.25
"On top of that, he suddenly went off to America and\Nwe don't even know when he's coming back?","しかも 唐突にアメリカとかいって
いつ帰るかも分からないなんて","And suddenly go to the United States
I do not know when to return",0.1724137931034483
What about his tuition and visa?,（花本）授業料は？ ビザは？,What is the tuition?What is a visa?,0.4
What about his notice of absence for school?,（山田）休学届とかは？,What is the notification of absence school?,0.4166666666666667
"Oh, but I guess he might not need one since\Nhe only has his graduate thesis left.","ああ でも あと卒制だけだから
要らないのかな？","Oh, because it is only graduate
Is it not necessary?",0.21739130434782608
I couldn't gather anything from the expression\Non her small and still feverish face.,"（竹本の声）まだ熱のある彼女の
小さな白い横顔からは","Though they still feel hot
From a small white side face",0.18181818181818182
Do you want him to come back? Or do you not?,"（馨）帰ってきてほしい？
帰ってきてほしくない？","I want you to come back?
Do you want me to come back?",0.5833333333333334
I wonder what that was supposed to mean...,"（竹本の声）あれは
どういう意味だったのだろう","That's
What does it mean?",0.15384615384615385
Why did he ask me something like that?,なぜ そんなことを聞くんだ？,Why did you hear that?,0.36363636363636365
"If that's the case, that question isn't for me.",なら その質問は僕にではなく,Then the question is not to me,0.26666666666666666
"Hagu-chan, do you want Morita-san to come back?","森田さんに帰ってきてほしい？
帰ってきてほしくない？","I want you to come back to Morita-san?
Do you want me to come back?",0.6666666666666666
"What's wrong, Takemoto-kun?",どうしたの？ 竹本くん,What's wrong?Takemoto-kun,0.8333333333333334
"Hey, what good will asking her that do?",おい そんなこと聞いたって…,Hey I heard that ...,0.15384615384615385
I don't want him to come back.,（はぐみ）帰ってきてほしくない,I do not want to come back,0.6
I think it's good to keep trying until you've\Ntried everything you've wanted to do.,頑張るのが いいと思う,I think it is good to work hard,0.2631578947368421
Her response wasn't that of a delicate girl in love.,"彼女の答えは 恋をしている
かよわい女の子のものじゃなかった","Her answer is in love
It was not a girl who is a girl",0.35294117647058826
I didn't notice that Hagu-chan liked Morita-san at all.,全然 気がつかなかったよ,I did not notice at all,0.4166666666666667
I lived with her for a year and didn't notice.,"１年も一緒に暮らしてて
気づかなかったなんて","Live with one year together
I did not notice",0.3125
What should I make of my slowness as a girl?,"この勘の悪さは どうなの？
乙女として","What is the badness of this intuition?
As a maiden",0.29411764705882354
"I think that's one of your good points, Yamada.","そういうとこが 山田の
いいところでもあると思うよ 俺は","That kind of cousin is Yamada
I think it's a good place I'm",0.3684210526315789
What?,何？,what?,1.0
