en_text,jp_text,google_translated,score
Everyone Has Close Calls. Learn from Them and Maintain a Healthy Workplace.,{\an8}昨日　役所の皆さんと飲んで別れたあたりから記憶がない,There is no memory from the place where you drink and break up with everyone in the government office,0.10714285714285714
"Actually, how did I get home?",というか　どうやって家に帰ってきたんだっけ,Come back home,0.1
And who is this woman?!,この女の人　誰,Who is this woman,0.5714285714285714
"Good morning, Lucy.",おはよう　ルーシー,Good morning Lucy,0.6
G-Good morning...,お…おはようございます,Oh ... Good morning,0.4
"Um... I apologize if this seems rude, but who might you be?",あの　大変失礼なんですが　どちら様ですか,"That's very rude, but which way",0.15
Wh-What?!,いや　だって　いや,No way,0.0
"You won't tell anyone at the office, right?",役所の皆には内緒ね,It is secret for everyone in the office,0.11764705882352941
This is just insane!,まさか　本当に,It is really true,0.125
I guess she does look a bit like Hasebe-san.,私ね　実は女だったんだ,I was a woman,0.16666666666666666
You awake yet?,起きた,woke up,0.0
There are two Hasebe-sans?,長谷部さんが二人,Hasebe is two people,0.125
"This Hasebe-san's a girl, but the guy Hasebe-san...",長谷部さんは女だけど　男の長谷部さん…,"Hasebe is a woman, but the man Hasaya part ...",0.3125
She's my older sister.,俺の姉ちゃん,My sister,0.3333333333333333
I didn't think you'd actually believe it.,ごめんね　まさか信じるとは思わなくて,I'm sorry I do not think that I will believe,0.1875
"This is my place,",ここは私の家　そして私はゆうくんの姉　長谷部薫です,This is my house and I am Yukun's sister Haya part,0.21428571428571427
My hobby is playing tricks on people.,趣味は人をぬるっとからかうこと　分かった,My hobbies were able to see people from luggage,0.13333333333333333
"By the way, why am I at your place?",ところで　私はなんでお姉さんの家に,"By the way, I am at my sister's house",0.4666666666666667
"Oh, because you were drunk and fell asleep.",ルーシーが酔っ払って寝ちゃって,Lucy is drunk and sleeping,0.15384615384615385
The last train had left and I didn't know where you lived.,終電も行っちゃったし　住所も分からんし,I also went to the last train and I also know my address,0.3157894736842105
"So, why would a man and a woman go to a hotel together?",じゃあ　男女が一緒に二人でホテルに行くと,Well then men and women go to the hotel with two people together,0.23809523809523808
"Oh, Hotel?",ホテル　分かりました　すみません,I understand the hotel,0.14285714285714285
I get it! I'm sorry!,ゆうくん　この子分かってないわよ,Yukun I'm not understanding this child,0.18181818181818182
Got it now? That's a relief.,気の使い甲斐がない子だな,It is a child who is not worthy,0.14285714285714285
I'd hate to have to deal with awkward \Nexplanations first thing in the morning.,分かった　良かった　朝から妙な説明したくないもん,I did not want to explain strangely from the morning,0.19047619047619047
but this isn't a love hotel.,泊めてって　ゆうくん　お姉ちゃんちはラブホテルじゃないのよ,Yukun Yukun sister is not a love hotel,0.36363636363636365
I knew you'd say that.,言うと思ったよ,I thought to say,0.2222222222222222
"Yu-kun! Have you played so much eroge,",ゆうくん　エロゲーのやりすぎで,Yu-kun eroticism too much,0.18181818181818182
"Though if you are, I wouldn't mind cooperating.",姉ちゃんちじゃないと困るんだよ　泊めてよ,I'm troubled if I'm not my sister,0.125
