en_text,jp_text,google_translated,score
We'll win and prove it to them!,俺たちは変わる  勝って　それを証明してやる！,We will change and prove it!,0.45454545454545453
"That's right, we can do it!",やれる　やれるぞ！,I can do it!,0.4
The game is slowly turning in our favor!,完全にウチらのペース！,Fully Uchira's Pace!,0.07692307692307693
Let the wind blow through you,「Ｕｎｉｔｅｄ　ｗｅ　ｓｔａｎｄ，　Ｆｌｙ　ａ　ｆｌａｇ 風を受け止めて」,"""UNITED We Stand, FLY A FLAG Receive the Wind""",0.125
Let the victory flag trail in the wind,「Ｕｎｉｔｅｄ　ｗｅ　ｓｔａｎｄ，　Ｆｌｙ　ａ　ｆｌａｇ たなびけ勝利のｆｌａｇ」,"""United We Stand, FLY A FLAG Flag Flag Flag""",0.06666666666666667
Believe in the goal that lies in wait and keep running,「遥かなゴールを信じて 走り続けて」,"""Continue to run and run for a far goal""",0.1111111111111111
Let light pour down upon the weaver of dreams,「日々夢紡ぐ者達へ 降り注げ光よ」,"""Sun and down to the trees",0.14285714285714285
"Your sweat won't betray you, so bite down on your lips",「汗は裏切らないって 唇噛み締め」,"""Sweat does not turn off the lips""",0.10526315789473684
And stand back up again and again as you dash across the earth,「何度も立ち上がり 大地を駆け抜ける」,"""I will run out of the earth again and again""",0.2222222222222222
"Our dreams never end, so keep on shining",「夢に終わりはないって 目を輝かせ」,"""Significant to the end of the dream""",0.0625
For the right! Hold on tight!,「ｆｏｒ　ｔｈｅ　ｒｉｇｈｔ ｈｏｌｄ　ｏｎ　ｔｉｇｈｔ」,"""For The Right Hold On Tight""",0.6666666666666666
"Like I said, I'm just going out for a while!",だから　ちょっとだけって 言ってんだろ！,So I'm just saying it!,0.26666666666666666
"Even so, you'll always end up drinking with Shige after the match!",そう言って　あんた　いつも 試合後　シゲちゃんたちと,"That saying that, I always always play Shige-chan",0.1
Y-You're wrong! I'm just...,飲みに行くんでしょうが！ ち　違えよ　俺は…,I will go drinking!I'm different I ...,0.3333333333333333
"What's with that outfit, then?",じゃ　何だい？　その格好は  う…,What is it?That looks good ...,0.23076923076923078
It's already the second half!,わ～！　もう後半 始まってんじゃねえか！,Wow!It's not the beginning of the second half!,0.5454545454545454
"I'm going out for a bit! h-hold on! stop right there, you stupid husband!",ちょっくら行ってくらあ！ ちょ　ちょっと待ちな　あんた！,I will go to me!A little waiting!,0.13043478260869565
There's no way I'm missing this!,見逃せるかいってんだよ  達海のリーグ開幕戦だぞ,You're going to miss it.,0.0
"During the match against Tokyo Victory, Tatsumi was only giving instructions in the technical area.",東京ヴィクトリー戦  達海はベンチから,Tokyo Victory Battle Very Sea from the bench,0.14285714285714285
I'm so excited!,ワクワクする試合を見せてくれた  やっぱり達海はスゲエ！,"After all, the Vacuum is given a greeting game!",0.06666666666666667
"With him at the helm, etu may just be able to win the league!",あいつなら　本当に　ＥＴＵを 優勝させちまうかもしれねえ！,"If you get angry, you may really win ETU!",0.25
Goal! It's the fourth one!,ゴール！　４点目！,goal!4th point!,0.2222222222222222
What's this? They're being ripped apart.,何よ　これ  ボロボロじゃない,What is it this Boroboro,0.15384615384615385
"They started off well, but crumbled and faded away as the game wore on.",序盤のいい形が 跡形も無く崩れ去ったわね,The good shape of the early stage has fallen off with no traces,0.07692307692307693
The first goal.,１点目のゴール,1st goal,0.2
"Right after the first goal, ETU's formation went into a mess, just like a broken chain.",あの直後から　ＥＴＵは　たがが 外れたように無茶苦茶になった,Immediately after that Etu became unreasonable,0.09090909090909091
Get to the goal now! Hurry!,ボール！　早く！,ball! quickly!,0.1111111111111111
"Stop your aimless running, Tsubaki! Calm down!",闇雲に走るな　椿！ 落ち着け！,Don't run on dark clouds!Calm!,0.13333333333333333
Hurry up and get back into position! Do you even intend to defend at all?,戻り遅えんだよ！ 守る気あんのかよ　おい！,I'm late!I'm going to protect it!,0.08695652173913043
"Why? That initial goal was just a complete fluke. It shouldn't have affected them much, right?",何で？　１点目は ただのラッキーゴールじゃない,why?The first point he is not just lucky goal,0.14814814814814814
They look so down that I don't even know how to comfort them.,へへへへ　手応えがあったとはお世辞にもいえんな,If there was a response to,0.05
"The cracks are showing up on your new team, Tatsumi...",新チームの脆さが出たか　達海よ,Whether the new team's brittle came out,0.17647058823529413
It was a pity.,悔しい,regrettable,0.0
That is all.,終わり,the end,0.0
"As I expected, he's not worth listening to at all.",やっぱり　まともなこと言わねーな,"After all, I say a decent thing",0.16666666666666666
You can now start asking questions.,それでは　質問のある方,Then those who have questions,0.09090909090909091
The female reporter over there.,じゃあ　そちらの女性の方,Well then the woman,0.1111111111111111
"Thanks. i'm fujisawa, a freelance writer.",はい　フリーの藤澤です,Yes Free Fujisawa,0.09090909090909091
"During the conference, you mentioned about transforming the Japanese league into an exciting one.",監督はプレスカンファレンスで,Director is press conference,0.05555555555555555
I believe that a lot of people were encouraged by your words.,あの宣言に心を躍らせた人は,People who have been heard about that declaration,0.10526315789473684
Miss Fujisawa sure isn't mincing her words.,藤澤さん　いうね,Mr. Fujisawa says,0.09090909090909091
Are you still expecting these people to harbor that hope?,それでも　まだ期待しろと言い切れますか,Still I will not expect it yet,0.058823529411764705
"Well, what?",はい？,Yes?,0.2
"I'm not, please answer my question!",怒ってません　質問に答えてください,Not angry Please answer questions,0.2727272727272727
There's still time. I can still request for a change of clubs!,今からでも私はほかのクラブを……,Even now I have other clubs ...,0.10526315789473684
You guys can continue to believe in me.,期待してくれて　大いに結構！,It is great to expect it!,0.07142857142857142
"Tsubaki, hurry up and catch up!",椿　もっと上がれよ,Get up more,0.1111111111111111
We won't win if we can't score!,点取んなきゃ勝てねえんだぞ,"I'm wishing to win, I'm sorry",0.07142857142857142
"You're running way ahead, Tsubaki!",出すぎだ椿！バカ野郎,It's too much!Stupid guy,0.07142857142857142
We're finished if we concede another!,次取られたら終わるぞ！,It ends when it is broken!,0.08333333333333333
"I told you to come back, Tsubaki!",戻れってんだよ　椿！,I'm back!,0.3
How many times do I need to tell you guys?! The space!,何度言ったら分かるんだ！,I can see if I say it again and again!,0.09523809523809523
Are you all really putting in effort?!,修正する気あるのか！！,Do you feel like fixing!!,0.15384615384615385
He was still confidently telling me to believe in him... What the hell are they doing?,期待しろなんて言っておきながら,While saying what you expect,0.045454545454545456
And I took such a long trip to Hiroshima.,広島まで来てやったってのに,I came to Hiroshima,0.2727272727272727
We lost again.,また負けた　リーグ戦二連敗,Also lost League Battle Defeat,0.125
What in the world happened?,何でですかね——,What is it-,0.125
We did learn from our mistakes from the opening loss and improve...,あれほど緒戦の失敗を反省して臨んだのに,Even though I reflected the failure of the war,0.05263157894736842
Who's that laughing just now?!,今　笑ったの誰だ　コラア！！,Who was laughing now. Cora!!,0.36363636363636365
We need to come together to raise morale in this kind of situation!,こういう時こそなぁ！,Such a time!,0.0625
The one laughing just now must be Gino.,笑ってたの　多分　王子だ,It is probably a prince that was laughing,0.0625
Everyone's tired.,みんな疲れてんスよ,Everyone is tired,0.4
The one not defending during the match dares to say that he's tired.,守備しねーやつが疲れたとかぬかすのかよ,"Derely defensive, or the guy is tired",0.1
"Thanks to you guys storming forward, the opponent made use of the space in midfield.",オメーらが上がりすぎてっから,Omee is too rising,0.0
"You guys have to use your brains before you act, dumbass!",いい加減考えて動けよ　ボケ！,I think I'm going to move and move!,0.1111111111111111
It's because you're too afraid of your opponents that you sit way too deep!,何言ってんスか　自分らがビビって,What do you say or yourself,0.05
I am definitely giving my all.,ああ？ 俺はちゃんとやってますよ,Ah?I'm doing properly,0.08333333333333333
You should reflect on your own performance before criticizing others!,他人に　どうこう言う前に 自分の反省したらどうスか？,How do you reflect yourself before saying others?,0.25
"In truth, we've conceded way too many.",実際　失点多いんだし,There are many actual losses,0.07142857142857142
"Don't screw with me, you bastard!",この～！　ふざけんじゃねえぞ テメエ　コラ！ イテ！,This ~!It's not funny Temee Color!Ite!,0.05555555555555555
"Crap, it started!",うわあ　やっぱり始まった！,Wow I started!,0.2857142857142857
"Stop it, Kuro! we only did that to maintain the balance of the team!",やめろ　クロ  俺らはバランス考えてやってんだ,Stop Kuro I'm thinking of thinking a balance,0.21052631578947367
What? don't give me that know-it-all face!,知った口 きいてんじゃねえよ！,You're not knowing!,0.07142857142857142
