en_text,jp_text,google_translated,score
"Well, here we go!",（黒(くろ)ウサギ）では いきますよ,rabbit) I will go,0.1
Wow!,わあ…,Wow ...,0.3333333333333333
I can't believe a single tree is capable of this!,（久遠飛鳥(くどう あすか)）これが水樹(すいじゅ)の力,) This is the power of water tree,0.25
Now we don't have to worry about gathering water.,"（ジン･ラッセル）
これなら 生活以外にも
水を使える","In addition to life
Water",0.14285714285714285
We can expand the Community without participating in any Gift Games!,"ギフトゲームに
参加しなくても―","For gift games
Even if you do not participate",0.10526315789473684
Are you trying to make us feel guilty?,"（飛鳥）
それって 私たちへの当てつけ？",So apply to us?,0.2727272727272727
I feel like I'm back in the wild...,"（三毛猫）
何や 自然に戻った気分やな",I feel like I've been back naturally,0.3333333333333333
It came straight from the water tree after all.,"水樹の水を
そのまま使ってますから","Water tree water
I use it as it is",0.21428571428571427
I'm glad you like it!,"気に入っていただけて
何よりです","I like it
Above all",0.3333333333333333
"The kids are to thank for this bath, aren't they?","（黒ウサギ）
お気になさらずに",As long as they are,0.14285714285714285
It's customary for those who cannot participate in Gift Games to assist the players who can.,"ギフトゲームに
参加できない者は―","For gift games
Those who can not participate-",0.3888888888888889
Gift Games...,ギフトゲーム… か,Gift game ...,0.5
"What do you think, Kasukabe-san?",春日部さんはどう思う？,What do you think of Mr. Kasuga?,0.5
I think we just have to keep winning.,私は とにかく勝てばいいと思う,I think I should win anyway,0.16666666666666666
"That way we'll have fun,","勝てば 私たちも楽しい
コミュニティもうれしい","If you win, we are also fun
I'm glad my community",0.17647058823529413
"By the way,","（黒ウサギ）
ところで ところで",By the way,0.75
would you mind if I got to know\Nthe both of you a little better?,"お二人様のことを
聞いてもいいですか？","Two people
May I ask you something?",0.15789473684210525
Girl talk...?,"ガールズトーク…
（黒ウサギ）イエス！","Girls Talk ...
 Jesus!",0.2857142857142857
"For example, your hobbies, your homes...","例えば ご趣味や
故郷のことなどなど","For example, hobbies and
Hometown etc.",0.36363636363636365
Our homes...,（飛鳥）故郷か…,Hometown ...,0.25
"I want to hear about you, Black Rabbit.","（耀）
私のことより
黒ウサギのこと聞かせて","From me
Let me tell you about the black rabbit",0.26666666666666666
Are we really gonna do this?,"（部下Ａ）
本当にやるのか？",Do you really do it?,0.3
But still...,"（部下Ｃ）しかし…
（十六夜）よう",But ...,0.6666666666666666
Wh-What the?!,えっ？,eh?,0.2
What's going on?,な… 何？,... what?,0.3333333333333333
He has a ridiculous amount of power!,な… なんてデタラメな力,What a detrimental power,0.2
It's no surprise that he was able to defeat a Water God.,"水神(すいじん)を倒したというのは
本当だったのか","It is said that the water god defeated
Is it true?",0.2
This guy might be able to beat him in a Game.,"これなら やつとのゲーム
勝てるかもしれない","If this is a game with a guy
It may be won",0.2777777777777778
"Please crush Gard's Community,","ガルドのコミュニティ
フォレス･ガロを―","Gardo community
Fores Garo-",0.1111111111111111
Forres Gallow!,"（十六夜）イヤだね
（部下たち）えっ！",!,0.3333333333333333
Wha—,えっ…,eh…,0.0
