en_text,jp_text,google_translated,score
I'll take care of you first.,お前から先に始末してやる,I will do it first from you,0.25
Who are you?!,何者だ,Who are you,0.6
Who is he?,何だ、あいつは,What is,0.2
I don't know.,分かりません,I do not understand,0.2857142857142857
Stand.,立て,stand up,0.3333333333333333
I shall end this quickly.,すぐに終わる,End soon,0.14285714285714285
Impudent fool! Die!,怪しいやつめ、死ね,"Suspicious guy, death",0.0
Run.,逃げる,run away,0.3333333333333333
What?,なに,what,0.5
Return and tell Montague that...,戻ってモンタギューに伝えろ,Return to Montague,0.2857142857142857
...Vittorio de Fresco Baldi and his family are dead.,ヴィットーリオ·ド·フレスコバルティとその家族は死んだとな,Vittorio de Fresco Balti and its families are dead,0.42857142857142855
Damn!,くそ,Fuck,0.0
Don't pursue.,追うな,Chase,0.0
"No, this will do.",いいんです、これで,"Good, this",0.2857142857142857
"If their assassin did not return, more would be sent.",ここで刺客が戻らなければ、また次の追っ手がやってくるだけです,"If the thug will not come back here, the next chase is just coming",0.13043478260869565
"You've grown up, Juliet Fiammatta Asto Capulet.",大きくなったな、\Nジュリエット·フィアンマーター·アーストン·キャピュレット,"Big bigger, \ N Juliet Fian Mater Arston Capulet",0.17647058823529413
What did he just say?,何だと,What did you say,0.42857142857142855
How do you know that name?,待って、どうしてその名を知っている,"Wait, why know the name",0.18181818181818182
Who are you?,お前は誰だ,Who are you,0.75
My name is Tybalt.,俺の名はティボルト,My name is Tivault,0.5
We shall meet again.,また会おう,Let's meet again,0.2857142857142857
I couldn't do anything.,何もしてやれなかった,I did not do anything,0.375
Not for Juliet...,ジュリエットにも、ペンボーリオにも,Juliet also also in Penborio,0.14285714285714285
I...,僕は,I,0.5
Hey!,うわっ、おい,"Wow, hey",0.25
"Where are you going, Cielo?",何処行くんだよ、シエロ,"Where are you, Siello",0.5
The name has been defaced...,名前が、削られている,Name is scrapped,0.125
...you'll be safe here at the very least.,ここなら安全でしょ,It is safe here,0.15384615384615385
Not at all. We're grateful. I thank you.,いや、ありがたい、礼を言う,"No, thank you, thank you",0.16666666666666666
And so... why exactly did you... save us?,で、君たちはいったい、何故私たちを,"So, you are a little, why we",0.2
We aim for the revival of the Capulet House.,私たちは、キャピュレット家の再興を願うものです,We hope for the reunion of the Capulet family,0.4166666666666667
H-Hey!,おい,Oi,0.0
And we received word from a certain individual that there would be an attempt on your life.,あるものから、市長が暗殺されるとの情報を受けたもので,"From certain things, it has received information that the mayor is assassinated",0.14814814814814814
I cannot reveal who.,それは明かせません,It can not be revealed,0.2222222222222222
"So then, that man, Tybalt; what he said earlier...",して、先ほどの男、ティボルトという男の言っていたことは,"To say that a man who is the previous man, Tivolt",0.15
...it was true?,本当なのか,It is true,0.3333333333333333
"If so, the surviving child of Duke Capulet should have been a daughter.",娘だったはず,It should have been a daughter,0.3125
"What errand brings you here today, Romeo?",今日は何の用かしら、ロミオ,"What is used today, Romeo",0.36363636363636365
No... not today.,うっ、いえ、今日は,"Well, no, today",0.2857142857142857
"If you are to give flowers to someone today, it shouldn't be to me.",今日花を贈るとしたら、あたくしにではないわよね,"If you want to give flowers today, it's not a good",0.4
Today is the Flower Fair.,今日は夏至の花祭りよ,Today is a summer solstice flower festival,0.3
Yes...,あぁ～,Ah ~,0.0
It's the only day of the year when the great gate leading to the noble's quarter is opened to the public.,一年に一度だけ、貴族街の大門が開かれる日,"Only once a year, the day of the aristocratic town opened",0.2608695652173913
"And the day when you give flowers to the one you love, and let them know how you feel.",そして、好きな相手に花を贈り、その思いを伝える日,And the day when you give flowers to your favorite opponent and communicate their thoughts,0.34782608695652173
Or is it perhaps a little too early for you to care about such things?,って、そういうことに興味を持つには、まだ少し早いのかしら,"In order to be interested in such things, it is still a bit early",0.30434782608695654
No...,あっ、いえ,"Oh, no",0.25
"Mother, I came here today with a question.",母上、今日は聞きたいことがあってきました,"Mother, I had something I wanted to hear today",0.26666666666666666
I came upon a strange tomb in the graveyard.,墓地で奇妙な墓を見つけました,I found a strange tomb in the graveyard,0.6363636363636364
A tomb? Whose?,お墓？,Grave?,0.2
The name was not inscribed.,名前は刻まれていませんでした,The name was not engraved,0.5714285714285714
If I were to count the number of Houses prohibited from inscribing names on their gravestones in Neo Verona...,このネオ·ヴェローナで、墓石に名を残すことが許されぬものと言えば,"In this Neo Verona, it is not permitted to leave the name of the tombstone",0.20689655172413793
I have met a young woman who visits that tomb.,僕は、その墓を訪れる一人の女性と知り合いました,I got acquainted with one woman who visited the grave,0.16666666666666666
She was like a snow-white iris...,その子は、真っ白なアイリスの花のように,The child like a white iris flower,0.2727272727272727
...so orderly and lovely.,清楚で、可憐な子でした,It was clean and pretty child,0.09090909090909091
Please tell me! Tell me the name of the former Duke's only daughter.,前大公の一人娘の名を,The name of one girl of the former Duke,0.3333333333333333
Romeo...,ロミオ,Romeo,0.5
She must be...,彼女はやはり、いや、でも,She is still no longer,0.125
"But no, even so...",まさか、あなた,"Rather, you",0.125
Mother!,母上,mother,0.5
"Romeo, does this young woman know that you are a Montague?",あなたがモンタギュー家の人間だということ、その方は知っているの,That person knows that you are the human being of Montigue,0.15
If I were to ask you to forget her...?,彼女一人を苦しめるわけには行きません,I do not go to worry about her,0.2
I can't!,分かりました,I understand,0.2
I want to know. I can't let her suffer alone.,僕は知りたいんです,I want to know,0.36363636363636365
I see. Her name was...,彼女の名は,Her name is,0.25
Juliet?,ジュリエット？,Juliet?,1.0
Daughter of the tyrant who oppressed the people to satisfy his own greed?,己の欲を満たすために、民を虐げた、あの暴君の？,"I was killed by the people to meet my greed, that tyrant?",0.2857142857142857
That is not the truth.,真実を知る術を取り上げられているのです,It is taken up the technique to know the truth,0.25
You are not the only one however.,あなただけではない、今のネオ·ヴェローナの大部分の人間は,"Not only, most of the Neo Verona",0.23076923076923078
"Lord Vittorio, of all men, should know...",ヴィットーリオ様なら、ご存知のはず,"If you are Vittorio, you should know",0.3333333333333333
...whom is the true tyrant.,真の暴君が誰なのかを,Who is the true tyrant,0.5
According to the report...,報告によれば、一家は馬車を諸とも岳の下が転落したとのこと,"According to the report, the family has fallen the carriage and the downtake",0.3333333333333333
Good work.,ご苦労,Hard work,0.25
Sir Conrad! So you are alive!,コンラッド殿、生きておられたのか,"Conrad, was you alive?",0.3
How wonderful to see you safe!,うお、そなたも無事で何より,"Uo, you are safe and above all",0.15384615384615385
"Yes. For that very reason, I revealed you to him.",ええ、だからこそ、あなたの正体を教えたのです,"Yes, I taught your true body only",0.17647058823529413
Though he has been stripped of his rank...,地位を剥奪されたとはいえ,Even though it was stripped,0.16666666666666666
"...as an ally, the former Mayor of Verona may stand you in good stead in many ways.",元ネオ·ヴェローナ市長,Original Neo Verona Mayor,0.09523809523809523
I shall accept that as a compliment.,褒め言葉として、受け取っておきましょ,Please receive as a compliment,0.3
Today is the Flower Fair. New encounters await the bold.,今日は花祭りですよ,Today is Flower Festival,0.2727272727272727
It's begun.,あっ、始まりましたね,"Oh, it started",0.14285714285714285
Odin!,オーディン,Odin,0.5
"Sorry, but could you take care of the kitchen?",悪いんだけど、台所のほう、お願い,"It's bad, but the kitchen, please",0.26666666666666666
This mansion is one of our safehouses.,この屋敷は我々の隠れ家の一つ,This house is one of our hideouts,0.5
"For the time being, you should remain here.",とりあえず、ここに潜むがよかろう,"For now, let's be hidden here",0.2
You've taken care of everything... thank you.,何から何まで、ありがたい,Everything thank you,0.3333333333333333
You'll have to stay in hiding for now...,しばらくは隠れ住まねばならぬが,I have to hide for a while,0.21428571428571427
"...but one day, you'll be able to live in town again.",まさかそなたのようなものが住んでるとは思うまい,I think that something like you live,0.1
"As for your son, I'll prepare a different house.",後は御子息ですが、別の住まいを用意しておこう,"I'm gyoza later, but let's prepare another house",0.21052631578947367
"Together, as a family, you may be too conspicuous.",ご一家が一緒だと目立つかもしれぬ,It may be noticeable if the family is together,0.25
"No, don't be concerned.",いや、心配なさるな,"No, I'm worried",0.2
It may be a good chance for him to learn about the world.,世間を知るよい機会になろう,Let's become a good opportunity to know the world,0.2631578947368421
What are you doing?,何やってるのよ,What are you doing,0.8
Perhaps you can enjoy the novelty later?,あそこの箱を地下室に運んでくれる？,Can I carry the box of it to the basement?,0.2
R-Right.,はい,Yes,0.0
Heavy...,重い,heavy,0.5
Perhaps you should take only what you can carry?,一度に持てる分だけ運べば？,Should I carry it only at one time?,0.2857142857142857
"Y-Yes, ma'am!",ね、信じられる,"Hey, believe",0.16666666666666666
Mercy me!,まったく,Jeez,0.0
"I've had enough of nobles! Don't you think, Odin?",本当にもう、貴族ってやつは、ねぇ～オーディン,"Really, nobles are nobles, Hey ~ Odin",0.16666666666666666
...could you go check on him?,これからも、手が空いてるときは様子を見に行ってあげてね,"From now on, when you are open, go to see the situation",0.16666666666666666
Yes.,あぁ,Ahh,0.0
Do you know him?,彼を知っているのですか,Do you know him,0.8
"No, not as such.",いや、別に,"No, not really",0.42857142857142855
"Oh, shut up, you third-rate scribbler!",あっ、オーディン、いや,"Oh, Odin, no",0.2
"What is it, Willy?",何ですって、もう一度言ってごらんなさい,"What is it, say again",0.5
"It's terrible, she-",もううるさいわね、この三流作家,"It's already noisy, this three-part writer",0.3
"Listen, Odin! That blasted John invited three other girls to the fair!",聞いてよ、オーディン,"Listen, Odin",0.21428571428571427
Even when he said he would make time especially for me today!,今日は私のためだけに時間を造るって言ってたくせに,Today I wanted to make time only for me,0.3125
That lunk-headed skirt-chaser!,あの女だらしが,That woman is,0.16666666666666666
Truly... you are a terrible judge of men.,本当、あなたって男を見る目がないわね,"Really, you have no eyes to see men",0.11764705882352941
I can't stand it!,いいから,Because it is good,0.1111111111111111
Why me?,えっ、僕が、何で,"Eh, I'm why",0.14285714285714285
Anyone will do at the moment!,もう誰でもいいの,Anyone anymore,0.125
But...,でも,but,0.5
"H-Hey, wait!",もう、何なの,"Anything, what",0.16666666666666666
My Lord Romeo?,ロミオ様,Romeo,0.25
Hermione...,ハーマイオニ,Ha Maioni,0.0
"Pardon me, but... will you ask me about tonight?",あの、今夜のことを、お聞きになっていらっしゃいますか,"Um, do you have heard about tonight?",0.3333333333333333
As a token in celebration of our betrothal...,大公様がわたくしたちの婚約の記念にと,A great public is to commemorate our weddings,0.13333333333333333
...his Highness the Duke will launch fireworks far outshining last year's.,例年以上に豪華の花火を打ち上げてくださるそうです,It seems to launch a luxurious fireworks than usual,0.09523809523809523
They say the view is very beautiful from the Keep's terrace...,城のテラスから、とても美しく見えるとか,It looks very beautiful from the terrace of the castle,0.3125
And so...,それで、あの,So that,0.25
"If it pleases you, we could watch them together...",よろしかったら、一緒に,"If it was good, together",0.3076923076923077
"Oh, good!",あっ、いえ、別に,"Oh, no, separately",0.3333333333333333
Then I will await you tonight on the terrace!,では今夜、テラスでお待ちしております,Then I am waiting for the terrace tonight,0.38461538461538464
"Lord Romeo, you do prefer roses, do you not?",あの、ロミオ様はやはり、薔薇の花がお好きなんですよね,"That, Romeo is still a rose flower like",0.125
Until then.,それでは,Then,0.3333333333333333
...it would be so much more enjoyable.,綺麗ね,Be beautiful,0.1
I told you to stop that!,ちょっと止めときなって,When it's time to stop,0.18181818181818182
"Sure, sure.",オーディン、ごめん,"Odin, sorry",0.2
Thank you!,ありがとう,Thank you,0.6666666666666666
Oh no...,ウソ,Lie,0.0
I'm afraid I won't get back until late.,先帰ってて,I'm back,0.3
Irises.,アイリス,Iris,0.0
Juliet...,ジュリエット,Juliet,0.5
"Wait, please!",待ってくれ,Wait please,0.5
I'm sorry!,あっ、ごめんなさい,I'm sorry,0.75
"Where are you, Juliet?",どこだ、ジュリエット,"Where, Juliet",0.5
"It's the one you dropped, but...",これ、君が落としていたやつだけと,This is only the guy who had dropped,0.13333333333333333
In The Next Episode,恋文に認めし思い,Recognize the love sentence,0.14285714285714285
"Though, with the sword of fate drawn from its sheath...",定めの剣鞘から抜きしも,Also remove from the sharp sword sheath,0.26666666666666666
...and cold inflexibility shoulders its black wings...,冷徹なる頑固は黒き翼を背負い,Cool stubborn stubborn black wings,0.2
...and sounds a slow thunder of hooves.,蹄鉄の音を重く轟かす,Horseshoe sounds heavily,0.09090909090909091
"Next time, Romeo and Juliet, Act Eight:",次回　ロミオとジュリエット,Next Romeo and Juliet,0.4444444444444444
"""Indulgence"" ~What is Justice?~",第8幕「甘え」～正義とは～,"8th ""Sweet"" -Justice ~",0.2727272727272727
Is this truly a love that shall never bear fruit?,本当に実らぬ恋なのですか,Is it really a real love?,0.2857142857142857
