en_text,jp_text,google_translated,score
What's going on?,なんだ　なんだこりゃ,What is it?,0.2857142857142857
"Listen, people of Kishuu!",聞け　我が紀州の民よ,Listen to the people of Kishu,0.3333333333333333
You have ten days  to apprehend these people.,今すぐお前たち総出で十日以内にこの者達を引っ捕らえて来い,Now come to catch this person within 10 days with a total of out,0.09523809523809523
"They can be taken dead or alive,",手段は問わぬ　生死も問わぬ,The means of life is not a matter of life,0.0
but if they are not captured within ten days...,ただ　十日の内に捕らえねば,Just caught in the ten days,0.14285714285714285
"But, what you're asking...",だけど　そんなこと言われても,But even if it is said that,0.07692307692307693
"Why do you still stand here, fools?",愚鈍な者ともめ　なにをもたついている,Something is also good with a foolish person,0.0
I-Is that...,あ　あれは,That is,0.25
"Sanada-dono, you promised not  to hurt my people further!",真田殿　お主は我が民にはこれ以上手は出さぬと約束したはずだぞ,Masadori The Lord should have promised to do something more than this,0.09523809523809523
They were already dead.,あれは既に死んでいる者達,That is already dead,0.2857142857142857
How we use them is our decision.,どう扱おうと我らの自由,How to handle our freedom,0.18181818181818182
"If you wish to see tomorrow,",明日を生きたいのなら　一刻も早く勤めを果たすが良い,"If you want to live tomorrow, it is good to work as soon as possible",0.3125
everyone so devoted to their task?,皆　やる気になってくれたぞ,I'm worried about everyone,0.09090909090909091
Caught in a Net!!,「真田幸村の罠　お尋ねもの包囲網」,"""Yukimura Sanada's 罠 お""",0.0
"Um, my right hand is Edo,  and my left hand is on the left.",えーと　右手が江戸で　左手が左　太陽があっちだから,"Eh and the right hand in Edo, because the left is the left sun",0.5
"Hurry to Onee-sama, in Edo.",江戸にいる姉様の元へ急いで,Hurry up to the original of the sister in Edo,0.3333333333333333
Wh-What? that's a picture of us!,な　なんと　我々の人相書ではありませんか,What is not our personal care?,0.06666666666666667
We should assume this has been  distributed across Kishuu.,この筆書　既に紀州全土に渡っていると見ていいでしょう,It would be nice to see this writing already across Kishu,0.10526315789473684
Very wrong!,全く持ってバツです,It is a bit brought at all,0.0
My eyes don't look this evil...,自分の目はこんなに凶悪ではありません,My eyes are not so bad,0.16666666666666666
"What should we do, Oooka?",で　どうする大岡,What to do with Ooka,0.2
We proceed as planned.,このまま　予定通り先に進みましょう,Let's go ahead as planned as it is,0.18181818181818182
"This message does not reveal our identities,",この人相書きに我らの正体は明かされていない,Our true identity has not been revealed in this person,0.2
so the Insect-men don't know us  or our purpose here.,つまり　虫人共にはまだこちらの正体も目的も知られていないという事,"In other words, both insects are still not known and the purpose of this",0.08
"Most likely, Munenao-sama kept that secret.",おそらく　宗直様が秘してくださったのでしょう,Perhaps the sect was secretly him,0.0
We'll have to pass near that village.,これより人里近くを通らなねばなりません,You have to pass nearby than this,0.23076923076923078
"Right now, we're in the midst  of an important mission.",今は大事なお勤めの最中です,Now it is important to work,0.11764705882352941
"You two, go on ahead!",お二人は先に行ってください,Please go ahead,0.25
Are you all right?,大丈夫ですか,Are you okay,0.3333333333333333
I sprained my ankle.,あ　脚を抉っちまってね,I'm addicted to the legs,0.1
That's terrible.,それはお困りでしょう,It will be troubled,0.0
"By the way, are the others in the mountains?",ときに　あとの二人は山かい,The two later two people are mountainous,0.15384615384615385
"Yes, they're right over...",ええ　向こうに,Yeah,0.0
What?,何を　何をするのですか,What do you do?,0.5
Everyone!,皆の衆,Everyone,0.5
"Look, it's him.",見ろ　間違いねぇ　お尋ね者の一人だ,Lookout Mistake I'm alone,0.0
My eyes don't look that evil!,自分はそんな凶悪な目をしてません,I do not do such a bad eye,0.07142857142857142
"Prepare for a mountain hunt, everyone!",皆の衆　山狩りの準備をし,Get ready for everyone,0.2
Right!,おおー,Oo,0.0
What? Oooka-dono was correct.,なんと　大岡殿のおっしゃる通り,How to say Ooka,0.0
Everyone in Kishuu really is an enemy...,紀州の人達はみんな敵,Everyone in Kisho,0.2222222222222222
They must've done something wrong.,どうぜこいつら　ろくでもないことしてるに違いないんだ,I must not have to do anything,0.07692307692307693
"If we don't kill them, we'll all be killed...",こいつを殺さなきゃ　こっちが殺される,"If you kill this, this will be killed",0.3333333333333333
I only need to get as far  from the others as I can...,斯くなる上は　できるだけお二人から距離を取らねば,"Such as possible, if you can take a distance from two people",0.13636363636363635
Where is he? where did he go?,どこだ　どこ行きやがった,Where did you go,0.42857142857142855
Even this little kid?,なんと　こんな子供まで,To such a child,0.0
It's all the Insect-men's—,全ては虫人の,Everything is an insect,0.0
You're in the way!,邪魔だ　邪魔だ,It is a disturbance,0.0
It's the guy from the poster.,人相書野郎がいるぞ,There is a puppy bite,0.0
Watch out!,危ない,Dangerous,0.0
"Look! She's on the poster, too!",見ろ　こいつも人相書のやつだぞ,A look at the view of the people,0.14285714285714285
What are you doing here?,まったく　こんな所で何をしているのですか,What are you doing at all?,0.625
You know we have an important mission.,我らには大事なお勤めがあるというのに,Even though we have important work,0.2727272727272727
You are both very wrong!,二人とも　大バツです,Both the two are big,0.2222222222222222
We'll kill all three.,三人まとめて　その首貰ったー,Three people collectively,0.125
you must not kill them.,あやつらを殺めてはなりません,Do not kill Ayatsu,0.25
"That will be difficult,  but if that is your request...",難しい注文ですが　仰せとあらば,It is a difficult order but,0.21428571428571427
Interfering with our mission is very wrong!,勤めを邪魔する者　大バツ至極,Those who are disturbing,0.0
