en_text,jp_text,google_translated,score
Hold it right there!,やあやあ そこまでだ！,Yeah yeah!,0.16666666666666666
"Ah, I've always wanted to say that.",って 僕 いっぺん 言ってみたかったんだよね～,I wanted to say that I wanted to say,0.5
I can't fathom why you would throw away the advantage of a sneak attack.,奇襲のアドバンテージを 自ら捨てる意味が分からない,I do not know the meaning of throwing away the advantages of surprise,0.17391304347826086
"Come on, now. Introductions are important.",何 名乗りは大事だぞ,How many tickets are important,0.18181818181818182
How did you know our sect's secret meeting spot?,なぜ 我らが教団の潜伏場所が！,Why we are the latent place of the school!,0.0
I just had a hunch!,直感で！,Insexual!,0.14285714285714285
Exactly!,そのとおり！,exactly!,1.0
Th-That holy sword! I-It can't be!,そ… その聖剣は… ま… まさか！,So ... The holy sword is ... Masaka!,0.23076923076923078
Like you could handle it.,あんたじゃ無理 え～,Anyway ~,0.0
Just because she's a hero doesn't mean she could take them all out on her own.,使い)いくら勇者だからって 全滅させることはねえよなあ,Usage) How much hero is that it is not to annihilate,0.03571428571428571
We'd be out a job otherwise.,こっちの稼ぎが減っちまうぜ,The earning of this will decrease,0.0
Don't allow yourself such arrogance.,不謹慎なこと 言わないの,I do not say that it is unreliable,0.07142857142857142
"Hey, did you hear? The hero defeated the Demon Lord's—",あ… 聞いた？ 勇者が魔神の手下を…,Oh ... Did you hear?The hero is the Made of the Genie ...,0.35294117647058826
It matters not.,そんなことは どうでもいい,That's why not,0.14285714285714285
There are goblins to be slayed.,ゴブリン退治だ,Goblin is defeated,0.0
The location is Water Town. the reward is one bag of gold each.,場所は水の街 報酬は １人 金貨１袋,The place is water city reward 1 bag 1 bag,0.3333333333333333
Goblin Slayer in the Water Town it's your choice if you come or not.,来るのか来ないのか 好きにしろ,I love to come or not,0.15789473684210525
Seriously...,あんたねえ,Any,0.0
"I thought I had it figured out, but now I know for sure.",分かっていたつもりでしたけど―,I was going to know-,0.058823529411764705
"If I act this surprised every time you do something I do not expect, I will never last.",あなたの行動に いちいち驚いていたら―,If you are surprised by your actions,0.14285714285714285
"If we say we aren't going, you'll just go by yourself, right?",どうせ 私たちが 行かないって言ったら,If you say that we do not go,0.2777777777777778
So she's right. This isn't a discussion.,やっぱ 相談じゃないわよ これ,I'm not a consultation,0.07142857142857142
At least Beard-cutter has softened up enough to try to discuss this with us.,まあ わしらに相談するだけ―,Well only to consult with my frustration-,0.10526315789473684
Then I will do as I please.,では 好きにします,I like it,0.1111111111111111
I am coming with you.,ついていきますね,I will follow,0.125
The goblins number many.,小鬼どもは数が多い,There are many only dedicated demons,0.1
"The more spellcasters you have, the better.",呪文使いは１人でも多いほうが よいでしょうや,It is better to use more spells.,0.23076923076923078
"Oh, very well. We just finished getting our travel expenses in order,",しかたがないのう,There is no way,0.0
"Does that work for you, Orcbolg?",それでいい？　オルクボルグ,That's fine?Orkborg,0.18181818181818182
"No helping it, then.",しかたあるまい,I'm sorry,0.0
That was surprisingly easy.,意外に素直！　フフフ…,Unexpectedly honest!Fuhufu ...,0.0
"Because of the waterways, they have plenty of wares and food.",水路があるおかげで 商品も食材も豊富な街よ,"Thanks to the waterway, the product is also a rich city",0.09523809523809523
