en_text,jp_text,google_translated,score
The name's Formaggio.,どうだ どうだ どうだ どうだ,How about how.,0.14285714285714285
I just have to get back without being followed!,とことん俺を尾行するつもりだろうな,I will be going to go to the tail,0.125
I'm gonna follow my orders!,しょうがねぇなぁ,I'm sorry,0.2222222222222222
I wonder what it was...,何かすごい音しなかったっすか,I wonder if something was not able to sound,0.25
"With all these people around, \Nattacking with my Stand's a bad idea.",人が集まって来てはよ 俺のスタンドで攻撃するのはヤバいぜ,People come together and attack on my stand,0.15789473684210525
Huh? The bleeding already stopped...,あれ もう血が止まってるぞ,The blood is already stopped,0.3333333333333333
My knife isn't this big.,俺のナイフはこんなでかくないもの,My knife is not like this,0.4444444444444444
Where the hell did mine go?,どこ行った 俺のナイフは,Where did my knife went?,0.3
"This shoe isn't mine, either! \NIt's way too big!",この靴も俺のじゃあねえ 全然でけぇ,This shoe is also me too,0.26666666666666666
Something feels off about this seat...,なんか このシート変だぞ,Something is strange this sheet,0.2
My foot can't reach the pedals... and the seat is huge!,と…届かないぞ,And ... I can not reach,0.1875
I can't see the windshield!,フロントガラスから前が見えねぇ,Before the windshield can be seen,0.18181818181818182
"What the hell? \NThis isn't my car, either!",何だ この車も俺のじゃあねぇ,What is this car too.,0.2
"Where'd it go? \NDude, where's my car?!",どこだ どこ行ったんだ 俺の乗ってきた車は,Where did you go?,0.23076923076923078
The effects of the cut I made on your cheek \Nare finally starting to show!,やっと現れてきたんだよ てめぇの頬につけてやった傷の効果がな,"I'm finally I've appeared, I have a wound effect I put on my cheek",0.16
"W-Wait, these are my shoes and knife...",や…やっぱり俺の靴とナイフか とすると…,Yes ... If it is my shoes and knife ...,0.38461538461538464
S-So this is that stalker guy's Stand ability?,こ…これがあの尾行野郎のスタンド能力か,This is the stand ability of that tail bastard.,0.3333333333333333
I'm gonna force the location of \Nthe boss's daughter right out of you!,ボスの娘の居所は絶対吐かせる,Boss's daughter's whereabouts,0.17647058823529413
A heavy stone of fate,重たい運命の石に,To the stone of heavy fate,0.5714285714285714
marude oshitsubusarete,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}まるで押し潰されて",Maru crushed,0.0
is threatening to crush me,まるで押し潰されて,It is crushed,0.14285714285714285
"Struggle as I may,",どこにも逃げられない,I can not escape anywhere,0.1111111111111111
hitasura agaki nagara,ひたすら足掻きながら,While trying,0.0
But I'll never give in,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}だけどあきらめない",But I can not give up,0.3333333333333333
Though fragments of hope lie buried beneath the rubble,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}瓦礫の底に埋もれた",Buried at the bottom of the rubble,0.36363636363636365
in order to make a difference in this world,世界を変えるために,To change the world,0.2
Only those who believe in the path they take,自分の道を信じた者だけがいつか輝ける,Only those who believe in their way will shine someday,0.35714285714285715
"As long as they live,","{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}命の限り 神にも逆らい 戦い続ける",As long as Life continues to fight against God,0.18181818181818182
"even if opposed by God,",命の限り 神にも逆らい 戦い続ける,Only life continues to fight against God,0.08333333333333333
fukutsu no tamashii tachi yo,不屈の魂たちよ,I'm sorry,0.0
"Hey, did one of you fetch my mineral water yet?",ねえ ミネラルウォーターはまだかしら,Hey mineral water still,0.23076923076923078
I'm going to die of thirst at this rate.,あたし 喉が渇いているのよ このままだと渇き死にしてしまいそうなのよ,My thirsty is thirsty I'm going to die thirsty,0.35714285714285715
True... I'd like to have lunch soon.,確かによー そろそろランチにしてぇんだがな,"Certainly, I'm going to be lunch soon",0.26666666666666666
Feed us!,食わせろ,Fertilize,0.0
Narancia is late...,遅いですね ナランチャ,It is late Nalancha,0.3333333333333333
This is why I was worried about him going!,だから僕は あいつを行かせんのは心配だと言ったんです,So I said that I was worried about going to him,0.42857142857142855
"Drop it, Fugo. How many times-",しつこくもなりますよ 僕があれほど…,It will be persistent.,0.18181818181818182
I-I'm sorry...,す…すみません,... sorry,0.5
"Takes a little while for the ability to take effect, though.",能力が効き始めるまで時間はちょっとかかるがよぉ,Time is a little while the ability starts to work,0.35294117647058826
Your bandanna and the clothes you're wearing are gonna keep shrinking with you.,てめえが身に着けてる服やバンダナは今も一緒に縮んでいる,The clothes and Bandana are now shrinking together,0.2777777777777778
Your knife and shoe stopped shrinking\N since they were separated from your body.,体から離れた靴やナイフはその時点で縮むのをやめている,Shoes and knife away from the body have stopped shrinking at that time,0.23809523809523808
"So basically, the more you shrink,\N the less things you'll be able to use!",つまり 縮み続けるてめえに持てる物はどんどんなくなっていくのさ,"In other words, the thing that can be held for shrinks is more and more",0.14814814814814814
Am I still shrinking?,縮み続けている,I keep shrinking,0.3333333333333333
This door...,このドアも,This door,0.6666666666666666
"Got that right, dumbass.",その通りさ マヌケ,That street manke,0.125
Still...,でも,but,0.0
I have to reach that phone\N as soon as possible so I can call for help!,助けてもらうためにも 早くあの電話にたどり着かなくてはよぉー,I have to get along with that phone as soon as I get help,0.3684210526315789
"That's right, it opened, dammit!",開いたぞ ちくしょう,It's open,0.2222222222222222
"Guess you haven't realized it yet, \Nbut your clothes and wallet are shrinking with you!",それにお前は気づいていねえようだが 一緒に服や財布も小さくなっていってるんだぜ,"Besides, you can not notice, but together, clothes and wallets are getting smaller",0.19230769230769232
You need a telephone card or coins to use the pay phone!,公衆電話にはテレホンカードかコインがいるんだぜー,There is a telephone card or coin on the public phone,0.3333333333333333
This is bad...,それは絶対まずい,It is absolutely bad,0.3333333333333333
His friends knowing my ability is bad news for me!,まずいな 奴の仲間に俺の能力を知られるのはまずい,It is bad to know my ability to a bad guy,0.25
"Plus, if Buccellati hears about this, \Nhe'll move the boss's daughter somewhere else!",それに このことを知ればブチャラティはボスの娘を別の場所に移しちまう,"Beside this, Burlati will move the boss's daughter to another place",0.30434782608695654
That's enough!,させるかよ,Let's do it,0.14285714285714285
This is perfect.,こっちか どこだ この野郎,This guy is here,0.3333333333333333
"In another two or three minutes, \Nhe'll have shrunken down to the size of a cockroach.",これでいい あと2 3分もすればこいつの身長はゴキブリほどまで縮む,"This is good after another 2 minutes, the height of the trigger shrinks to the cockroach",0.25925925925925924
"Where are you, you fucker?!",い いるな 野郎近くにいるのか,Are you in a nearby guy,0.18181818181818182
