en_text,jp_text,google_translated,score
Is this for real?!,〈マジかよ まさか　よりによって　この俺に〉,<Maji or I'm more than this to me>,0.0625
"It's a bit embarrassing, but I...",恥ずかしいんだけど　実は私… えッ？,"I'm embarrassed, but in fact me ... Eh?",0.25
I can't hold back anymore!,ああ～ッ　もう　我慢できない！,Oh ~ I can not stand it already!,0.14285714285714285
Do you hate me?,私のこと　嫌い？ いや　嫌いじゃない,Don't you hate me?I don't hate it,0.625
I told you not to come into my room!,部屋に入るなって言ってんだろ このバカ猫！,I'm telling you in the room This stupid cat!,0.23529411764705882
"Did you do this deliberately, knowing I'm allergic to cats?!",俺が猫アレルギーなの知ってて わざとか？,I know that I am a cat allergy?,0.1
This is no time to be spacing out.,鼻の下 伸ばしてる場合じゃないだろ,It's not a case where you are growing down the nose,0.0
Is this for real?,マジかよ,Are you serious,0.0
"It's already mid-September, but there are more warm days ahead.",９月半ばとはいえ まだまだ暑い日が続きますが,"Even if it is in September, still hot days will continue",0.13636363636363635
"Oh, morning, Junpei.",あッ　潤平兄ちゃん　おはよう,Hakuhira brother Good morning,0.125
"Hey, what about breakfast?",ちょっと　ご飯は？ いらね,A little bit of rice?Bare,0.08333333333333333
No thanks. the allergy source is at the table this morning.,朝から食卓にアレルゲンって 拷問かよ,Allergen is tortured in the table from morning,0.26666666666666666
"What torture. sheesh, the entire takasaka family loves cats. what's with you?",まあ　高坂家全員 猫好きだってのに　何だろうねえ,"Well, everyone who likes all Takasaka houses",0.09523809523809523
Nyamsus is so cute!,ニャムサス こんなにかわいいのにね,Nyamusas This is so cute,0.42857142857142855
"Here, eat up all of Junpei's tasty food!",さあ　お食べ お兄ちゃんの分まで,From the sake of eating older brother,0.058823529411764705
This was my normal routine...,〈ここまでは俺の日常〉,"<So far, my daily life>",0.07692307692307693
until now.,〈だった　けど…〉,<But ...>,0.0
...going to the butcher in Sun Road to...,≪サンロードのお肉屋さんで… ≪いいわね～,«Sun Road's Meat Shop ...« Good ~,0.21428571428571427
That sounds great. i noticed the change last night.,〈異変に気づいたのは　ゆうべ〉,<It is Yube that I noticed strangely>,0.1875
What can I do?,どうしよう　俺…,What to do ...,0.2857142857142857
I can understand what cats say!,猫の言葉がわかる！,I know the words of the cat!,0.16666666666666666
"After that, he charged in anyway and got his ass kicked.",そんで　また乱入されて 結局　ボコられたじゃん,Then I was intruding again,0.0
That was so dumb.,ありゃ　なかったよな 流すな！,It wasn't there!,0.1111111111111111
"""Our Tama says he loves me! Oh my, I wuv him!"" Like that.",「ウチのタマちゃんがママ大好きって 言うんでちゅ　ブリブリドッキュン」とかさ,"""Uchi's Tama-chan loves moms Bribridok Kyun""",0.125
Suppose they do talk. What about?,で　仮に話したとして　どんなん？,What do you talk about?,0.5555555555555556
"Today, I'm going to the butcher in Sun Road to beg for food.",《今日はね　サンロードのお肉屋さんで》,"""Today is a snail of Sun Road""",0.14285714285714285
Then he started putting more coins in the game.,そんでな　また連コインされて ありゃ　なかったよな～,It wasn't so consistent-coined ~,0.0
He's such a moron. i'm serious!,聞け！　ホントなんだって,Listen!It is true,0.07142857142857142
"If you wanna talk about cats, go find Mizuno.",猫の話なら 俺らより水野の方がよくね？,"If you talk about cats, how much Mizuno is better than us?",0.3684210526315789
She likes cats.,あいつ　猫好きだしな,I love you a cat,0.0
"Oh, Junpei was—",ちょッ　お前 やあ　潤平がさあ,I'm a little,0.0
I-Idiots!,バッ　バカ～ッ！,Back fool!,0.25
Everyone take your seats.,おーい　みんな席に着け ホームルーム　はっじまるよ～,Oh everyone wears a seat Home Room,0.09090909090909091
She's really hopeless.,住吉は　また遅刻か？ しょうがないヤツだな→,Is Sumiyoshi late?It's a guy who is not a guy →,0.06666666666666667
It's time to start preparing for the Culture Festival.,ボチボチ文化祭の準備の 時期になりました→,It was time to prepare for the Bochibochi cultural festival →,0.375
"So today, we'll pick class reps for...",そこで今日はクラスの実行委員を バトルロワイヤルで…,So today is the Class Executive Committee Battle Royale ...,0.25
"They did that on purpose, because they know I have feelings for Mizuno!",〈あいつら　俺が水野に 気があるのを知ってて〉,<I know that I am aware of the water field>,0.13636363636363635
Where is this address?,うーん　どこかしら　この住所,Hmmmo this address,0.3333333333333333
"I can understand what cats say, huh...",〈猫の言葉がわかる　か…〉,<Do you know the words of the cat ...>,0.05555555555555555
"To others, that's just the crazy talk of a pet owner.",〈はたから見りゃ 親バカな話だよな〉,<Hot saw from a parent stupid story>,0.045454545454545456
Is it all right?,《大丈夫かな》,"""Is it alright""",0.25
I don't believe in occult stuff.,〈オカルトのたぐいは信じない〉,<Do not believe Occult's Tagu>,0.23076923076923078
It's a curse. curse,《呪いニャ～》,"""Curse Nya ~""",0.1111111111111111
Can we make a deal about this?,これで何とかなりませんかね？,What do you do with this?,0.16666666666666666
"Kousaka's son broke the head off the cat statue, huh.",高坂家の息子が地蔵様の首をねえ,Takasaka's son Hey Jizo's neck,0.125
You were watching?!,見てたんすか,I saw it,0.0
Did you put this here?,これは君が供えてくれたのかい？ ありがとうね,Is this the offer?Thanks,0.2
