en_text,jp_text,google_translated,score
The port town of Hargeon...,"妖精の尻尾は
大鴉の尻尾の失格により―","Fairy tail
Due to the disqualification of the Tail of Oto-",0.16666666666666666
So hot...,ガジル…,Gather ...,0.25
I think I'm gonna melt!,倒したんじゃない,I'm not beaten,0.2222222222222222
Not very appetizing...,自分の親じゃなかったのか？,Did not your parents?,0.125
I'm gonna turn into ice cream...,さぁて どうなることやら,Well what happens,0.0
Juvia is not hot...,先に動くのは どっちだ？,Which one is moving first?,0.1
...that Gray's naked body is hot!,"ここからが本番ですよ
しっかり応援しましょう","It is production from here
Let's support it firmly",0.125
Hot...,聖なる白き裁きを…,Sacred white job ...,0.2
I feel sick!,ハアッ！,Haa!,0.2
It's hot to be a Man!,"ローグのシャドウドライブに
翻弄されているもようです","Logger shadow drive
It seems to be tossed",0.23076923076923078
I wanna eat ice cream...,ンンッ…,Network ...,0.125
That...?,"…んだよ？
妙に すばしっこくなりやがって","... it's ...?
Strangely she is thrilled",0.2222222222222222
Who's the One with the Good Luck?,ナツ 頑張れーっ！,Good luck!,0.2222222222222222
Is that an island on top of the island?,"ガード甘いんじゃねえの？
ナツさん","Is it a guard sweet?
Natsu",0.14285714285714285
"Wow... Even from here, I feel magic \Npower in the air around the island.","いっけ～！
必勝パターンに入りましたよ！","!
I entered the victory pattern!",0.1
"It's said that long ago,","加えて コンビネーションも
隙がないようですね","In addition, combinations
It seems that there is no chance",0.2
Master...,う～ん…,Hmm ...,0.3333333333333333
there's Moebius Vermilion's Sleeping Ground!,剣咬の虎！,Tiger of swordbing!,0.1
"After all, it's hot!",苦しくなってきたのかも,Maybe it gets painful,0.1
"Now, I will announce your first trial.",俺は ずっと あんたに憧れてたんだ,I have been longing for a long time,0.0625
First trial?!,ナツ！,Natsu!,0.2
Calm,ウッ！ ンンッ…,Uh!Network ...,0.0
Pitched Battle,体が…,Body is…,0.0
Entrance,動かねえぞ！,You can move!,0.0
"""Battle""?",“確実に獲物を”…,"""Estably"" ...",0.3333333333333333
What is that?,何だって？,What is it?,0.6
and only the team that wins can go on.,影なる竜は その姿を見せず…,The shadow dragon does not show that figure ...,0.11764705882352941
"If it's about luck, we have a chance!",ナツだって それぐらい余裕だよ,It is a nuts and it's enough,0.2
Don't be such a coward!,あまり調子に乗んなよ 小僧ども,Take a lot of tone,0.09090909090909091
"In a worst-case scenario, only \N3 teams would pass this...",火竜ならでは …といったところか,If it is a fire dragon ...,0.11764705882352941
"Uh, look...",クッ…,Ku ...,0.2
The test has begun!,"お～っと ここで
また戦況が大きく変わった！","Oh, here
The war situation has changed again!",0.25
A rune?!,"何だよ？ この魔力
すごいプレッシャーだ","What?This magic
It is a great pressure",0.18181818181818182
Dammit!,ホーリーノヴァ！,Holy Nova!,0.25
But...,フッ…,Hook ...,0.3333333333333333
Evergreen!,お～っと！ これは…,Oh!this is…,0.2
but I can rewrite a rune like this.,"今の壮絶な一撃を
片手で受け止めている！","Now a fierce blow
I'm receiving with one hand!",0.1111111111111111
