en_text,jp_text,google_translated,score
Why did it turn out like this?,"どうして　んっ
どうしてこんなことになっちゃったの","However
Why was it like this",0.4
Our goal is just to complete the course.,目標は完走することだ　楽しんで行こう,Let's go to finish the goal,0.23076923076923078
Yeah!,うん！,Yes!,0.3333333333333333
Our goal is...,私たちのスタートも もうすぐだな,Our start is coming soon,0.2857142857142857
We're putting a gap here.,ここで区切りま～す,Here we will deliver,0.2222222222222222
Huh?,え？,picture?,0.3333333333333333
Please wait for a bit.,しばらくお待ちください,Please wait,0.3333333333333333
"Well, it can't be helped.",それじゃあ お先～,Well then,0.1111111111111111
Everyone!,あああ　うわあー 皆ー！,Oh yeah ya everyone!,0.4
I have to catch up to everyone quickly!,早く 皆に追い付かなきゃ,I have to catch up with everyone soon,0.6
I can't see the cyclists I started out with.,"一緒にスタートした人たち
見えなくなっちゃった","People who started together
I can not see it",0.1875
I-It's okay.,はっ 大丈夫,Okay,0.25
They said they'll go slowly. It's okay.,"はあ　だ 大丈夫　ははっ
皆はゆっくり行ってる筈だから","Is it all right
Because everyone is going slowly",0.13333333333333333
It's a long ride. I have to go at my own pace.,"いい 先は長いんだから
マイペースで行かないと","Because good destination is a long
If you do not go at my pace",0.2727272727272727
So fast!,速っ！,Fast!,0.6666666666666666
They're the pack from the back?,今の 後ろの組の人？,A person who is the back of the present now?,0.21428571428571427
"Huh? Hinako-san said the\N time limit had a lenient buffer, but...","あれ？　雛子さんは 制限時間に
余裕があるって言ってたけど","that?Mr. Konako is at the time limit
I said that there was a margin",0.2
Maybe going “slowly” doesn't mean this slowly.,"ゆっくり行ってるっていうのも
実はそこまでゆっくりじゃないのかも","I'm also going slowly
Actually, it may not be slow until there",0.09090909090909091
What do I do?,どうしよう,What should I do,0.6
"If I go at this pace, \NI won't even catch up, let alone finish!","こんなペースで走ってたら 完走どころか
皆に追い付くこともできないかも","If you run at such a pace, it will be completed
Maybe you can not catch up with everyone",0.2
I have to go faster too!,"んにゃー！
私ももっと速く走らないとー！","Nya!
I also don't run faster!",0.25
I wonder if Ami is all right.,もう少し速度落とした方がいいかな,I wonder if it is better to drop a little more,0.26666666666666666
It's her first long ride and getting left behind alone like that...,"初めてのロングライドで
いきなり１人きりというのは ちょっと心配です","With the first long ride
She is a bit worrying about she is just one person suddenly",0.11538461538461539
Ami!,亜美,Ami,0.5
I caught up at last.,やっと追い付いたよお,I finally kept up,0.25
"Ami, you okay?",亜美 大丈夫か？,Ami okay?,0.6
Your legs cramped up. \NYou really overdid it.,無理するからだ,Because it is impossible,0.08333333333333333
Maybe we should take a longer break.,"ちょっと長めに
休憩していきましょうかあ","Slightly longer
Let's take a break",0.36363636363636365
You're not okay at all.,全然大丈夫じゃないだろ,It's not all right at all,0.3
Listen...,ああう いうう…,Oh yes ...,0.25
"If you understand, rest.",分かったら休んでな,"If you understand, it's rest",0.625
Okay.,はああー,Oh yeah,0.0
Thank you.,うう　ありがとう,Thank you,0.6666666666666666
I told you there was a lenient buffer.,制限時間には余裕があるって言っただろ,I said that there was a margin for the time limit,0.25
Is that it?,時間 大丈夫なんですか？,Is it okay?,0.6
Huh? Really?,ほえっ　え 本当ですか？,Hoh yeah true?,0.16666666666666666
Don't worry.,心配すんな,Worry,0.25
Don't worry about speed. \NLet's take the time to enjoy this.,"せっかくの初めてのイベントなんだ
時間なんか気にしないで ゆっくり楽しもう","It is the first event event
Don't worry about time She enjoys slowly",0.2857142857142857
You're right.,おまたせー,Thank you,0.2
I got some...,そうだね,I agree,0.2
We've been waiting!,待ってました,I've been waiting,0.5
Here.,皆の分も 貰ってきたわよー,Everybody has also received,0.0
What is it?,これは？,this is?,0.4
It's the replenishment from this aid station.,このエイドの補給食よ,Supply food for this aid,0.16666666666666666
Replenishment?,え？　え？,picture? picture?,0.3333333333333333
Just try it.,いいから食べてみて,Try eating because it is good,0.25
Whoa! It's delicious! So sweet!,んー 美味しい　甘～い！,Hmm delicious sweet ~!,0.3333333333333333
The stops where you can replenish energy and water are called aid stations.,"水分や食べ物を補給できる施設を
エイドというんだ","Facilities where you can supply water and food
Aid",0.35294117647058826
There are several aid stations at long ride events.,"ロングライドイベントでは
コース上に何カ所かエイドがある","In long-ride events
There are several cars on the course",0.25
The best part of the Azumino Autumn Ride...,あづみのオータムライドの醍醐味は,The taste of Azumi's Autumn Ride is,0.3333333333333333
"are the delicious, nourishing treats at the aid stations.","何といってもエイドの補給食が
ぜ～んぶ美味しいこと","Whatever, there is a fix for Aid
It is delicious",0.17647058823529413
All you can eat?!,しかも全部タダで 食べ放題なのよ！,"Moreover, all you can eat at all!",0.5555555555555556
Was Saki-san's true intent going after the food at the aid stations?,紗希さんの目的って エイドの補給？,Aid's for the purpose of Mr. Yuki?,0.2222222222222222
"Thanks to her, Ami's filled with energy again.","まあいいじゃないか
おかげで 亜美が元気になった","It's not good
Ami became well",0.125
Seems like it.,足 回復したみたいだな,It looks like you have recovered,0.25
Yes!,は～い！,Yes!,1.0
There's great food ahead too. \NThey're all fun spots.,"この先も美味しいものがいっぱいあるし
楽しいとこばかりだからな","There are a lot of delicious things from this end
Because it is fun",0.08333333333333333
What's the matter?,んえ？　もう第２エイドなんですか？,?What is the second Aid?,0.375
"I do, but we just stopped at the first station.","食べたい ですけど
さっき 第１エイドで止まったばかりですし","I want to eat
I just stopped in the first Aid",0.29411764705882354
Are you content with just finishing?,補給 食べたいんじゃないのか？,Aren't you eating replenishment?,0.3
is nothing to scoff at!,半端ないわよ！,There is no half!,0.2222222222222222
The rising steam...,何よりふっくらとした食感,Above all the texture,0.14285714285714285
That nostalgic aroma...,懐かしい香り,Nostalgic scent,0.2
One bite and the flavor spreads in your mouth...,"ひと口食べれば
その美味しさが口の中に広がり","If you eat a single mouth
The taste spreads into the mouth",0.17647058823529413
"And then, you think...","そして思うの
ああ 自転車乗っててよかったー！ と","And I think
Oh, it was good to ride a bicycle!When",0.17647058823529413
It's the ultimate replenishment!,あれぞ究極の補給,That's the ultimate supply,0.375
It's not an exaggeration to say it's\N the most popular part of this Autumn Ride .,"オータムライドで
一番人気といっても過言じゃない","Otome Ride
It is not an exaggeration to say that the most popular",0.5
but neglects to eat this should be told...,こう言うしかない,I have no choice but to say,0.14285714285714285
Why the heck did you sign up for this ride anyway?!,お前は何をしにここへ来たんだあーっ！,What did you do here?,0.1875
"Well, it would be quite a shortcut\N if we didn't take this detour.","まあ 寄らなきゃ
結構なショートカットになるからなあ","I have to
It will be a good shortcut",0.13636363636363635
But it's definitely worth it.,でも それだけの価値があるから,But because it is worth it,0.375
What is this?! It's so good!,何これ何これ　すごいです！,What do you do?,0.18181818181818182
How can rice topped with only miso taste so amazing?!,味噌おにぎりだ　えへっへ,Miso rice ball,0.15384615384615385
See? Wasn't the detour worth it?,でしょ？　遠回りする価値あったでしょう,right?It would have been worth going around,0.21428571428571427
Yes! This is fantastic!,ほえー！,Hoeho!,0.16666666666666666
There's a lot more delicious food \Nwaiting for us in the upcoming aid stations.,"この先のエイドでも
美味しいものがたっくさんあるから","Even with this aid
Because there is a lot of delicious things",0.21739130434782608
I'll get fat from eating too much!,食ーべ過ぎて太っちゃいますよ～ アハ,I'm too fat to eat ~ Aha,0.21428571428571427
We're cycling a lot today.\N So what if we overeat a little?,"今日はいっぱい走るんだ
少しくらい食べ過ぎたっていいだろ？","I'm running a lot today
You should have eaten a little bit?",0.19047619047619047
"Yeah, I guess so.","そうそう　ハンガーノックにならないためにも
補給はしっかり食べないとね","Even so because it does not become a hanger knock
I have to eat well",0.10526315789473684
