en_text,jp_text,google_translated,score,semantic_score
"""Let's Make a Game"" Design Proposal take two notes",ねっちまったのか？,Did you get it?,0.0,0.04128403
"Good morning, Junior!",お～はよう～！後輩君！,Oh yeah!Juniors!,0.125,0.52442074
What are you painting on my walls?!,何を描いてるんですか人の部屋に！,What do you draw? In the room of the person!,0.25,0.5538073
"He's Earth's ultimate weapon against the alien invaders, the Nyangoroans!",宇宙侵略者のニャンゴロ星人から,From the cosmic invader's Nyangoro Alien,0.1875,0.66167337
But the pilot must have special qualifications.,ただしパイロットになるには特別な資格が必要で,"However, special qualifications are required to become a pilot",0.2,0.889186
Only someone who has experienced the worst in life can pilot him!,人生のどん底を味わった人間にしか乗れないんだよ～,I can only ride a human who tasted my life of my life-,0.19047619047619047,0.3540966
"What kind of premise is that? the heroine nekoko's lover nekosuke is slain by the enemy commander, one-eyed catback!",ヒロインの猫子は恋人の猫介を,Heroine's cat child is a lover's cat,0.16666666666666666,0.40708175
"Swallowing her grief, Nekoko decides to pilot Nyaboron!",猫子は悲しみを振り払って,Cat girl shakes sadness,0.0,0.28992447
But One-Eyed Catback proves a formidable foe.,でも猫背のアインの戦闘力はすさまじく,But the fighting power of the cat back is a quick,0.125,0.57670265
And don't you just stand there painting like an idiot!,お前も黙々と描いてるじゃない,You're not drawing silently,0.0625,0.399974
o,一回目 まぐれで,Without the first time,0.0,0.24400972
K,一回目 まぐれで,Without the first time,0.0,0.21257384
t,一回目 まぐれで,Without the first time,0.0,0.18174067
a,一回目 まぐれで,Without the first time,0.0,0.08806871
k,一回目 まぐれで,Without the first time,0.0,0.21257384
S,一回目 まぐれで,Without the first time,0.0,0.13884754
u,二回目って どうだろう,How about it twice,0.0,0.16634971
s,二回目って どうだろう,How about it twice,0.0,0.12700737
-,二回目って どうだろう,How about it twice,0.0,0.15626156
r,二回目って どうだろう,How about it twice,0.0,0.17944473
n,二回目って どうだろう,How about it twice,0.0,0.2061931
e,二回目って どうだろう,How about it twice,0.0,0.18322416
