en_text,jp_text,google_translated,score
"""Re-Estize Kingdom""\N""Royal Capital""","（侍従）
〝帝国は―〞","""The empire-""",0.2222222222222222
The land near E-Rantel is\NSorcerer King Gown's property.,“ゴウン魔導王の土地であり―”,"""Gown Mage King's Land-""",0.21428571428571427
The Re-Estize Kingdom should return\Nsuch land promptly to its original owner.,"“本来の所有者に
返還しなくてはならない”","""To the original owner
You have to return",0.25
The Empire shall cooperate\Nwith Sorcerer King Gown,"“帝国はゴウン魔導王に
協力し―”","""The empire is a gown magic king
Cooperation- """,0.3333333333333333
This is an action of justice\Nto liberate his country from unrighteous rule.,“これは正義の行いであり―”,"""This is justice.""",0.1875
There is no record in our history,"（ランポッサ）
王国の歴史において―",In the history of the kingdom-,0.2
There is no legitimacy \Nin a demand such as this.,この要求の正当性も当然ない,Naturally the legitimacy of this request,0.13333333333333333
I wonder if that is the case...,"しかし その名前は
どこかで聞いた覚えがありますな","But that name is
I remember I heard somewhere",0.23076923076923078
"However, have we not heard\Nthat name before, Head Warrior Stronoff?",（リットン伯）ん？,(Litton '?,0.06666666666666667
I see.,"なるほど 自分の民と勘違いして
助けてくれたわけだ","I see that I misunderstand my own people
I helped me",0.2
"""Royal Faction""\N""Margrave Urovana""","（ウロヴァーナ辺境伯）控えよ
（リットン伯）うん？",Yeah?,0.0
We are standing before the king.,"（ウロヴァーナ辺境伯）
王の御前だ",It is before the king,0.3333333333333333
"Well, there is no need to pay \Nheed to such a magic caster.","（ブルムラシュー侯）
まっ そんなマジック
キャスターなど―","Such magic
Casters etc.",0.1875
Please allow me to speak.,"（ペスペア侯）
発言をお許しください",Please forgive me,0.2857142857142857
We cannot accept this declaration \Nfrom the emperor of the Empire.,"かの皇帝の宣言を
受け入れるのは困難","Declaration of the emperor
It is difficult to accept",0.3125
My Head Warrior.,"我が戦士長よ 何か意見があるなら
聞かせてくれないか","My warrior manager if there is any opinion
Could you tell me",0.14285714285714285
However--,しかし…,However…,0.0
Allow me to humbly speak.,恐れながら申し上げます,I would like to say,0.1
This war will not end easily\Nlike the yearly wars before it.,"今回の戦争を例年の小競り合いで
終わると考えてはなりません","This war is a calibration
Do not think that it ends",0.21052631578947367
Your reasoning?,（ランポッサ）うん？,Yeah?,0.25
"Yes. It is the existence of the great\Nmagic caster, Ains Ooal Gown.","かの大マジックキャスター
アインズ･ウール･ゴウンの存在です","Large Magic Caster
It is the existence of Ain's Wool Gown",0.3888888888888889
