en_text,jp_text,google_translated,score
"I couldn't tell with the mask you wore yesterday,","（納村不道(のむらふどう)）
昨日は仮面で分からなかったが―",")
Yesterday I did not know in the mask-",0.17647058823529413
"Hey, Nono, if it's not too weird,","なあ のの
変でなければ…","Nanoha
If it is not strange ...",0.23076923076923078
Is it weird?,おかしいか？,Is it funny?,0.6
I think you look better this way!,このままいこうと思うのだが…,I think this happens ...,0.3
"Hey, Chouka.",ねえ 蝶華(ちょうか),Hey hoop butterfly,0.16666666666666666
"Tell me, how do you think I look today?","あなたから見て
今日のあたくしは… どうかしら？","From you
Today's Just ... How do you do?",0.3333333333333333
"Merci, Chouka!",それでは 早速！,So soon!,0.16666666666666666
Notes on a Scandal,むぅ～,~,0.0
What is this all about?!,あれは 一体なんなんですの？,What is that one?,0.3333333333333333
He looked so cool when he stepped up\Nto fight in the Warabimpics!,カッコよかったよね！,It was cool!,0.14285714285714285
I totally saw him in a different light\Nafter he won against that big bear!,"（女子生徒）あの大きな熊に
勝っちゃうんだもん","That big bear
I'm won",0.3125
Listen to the teacher!,"イテッ！
（輪）ちゃんと授業を聞け！","Iteh!
 Listen to classes properly!",0.375
Return to your own classrooms!,"ご自分の教室にお戻りなさい！
（女子生徒たち）ひっ！","Go back to your classroom!
 Hi!",0.3
I don't understand it!,意味が分からん！,I do not know the meaning!,0.3
"Goodness, every last one of them...",全く どいつもこいつも…,Every time every time ...,0.2222222222222222
"No, I thought I heard something else\Namongst the cheers...","いや…
声援に混じって何か…","no…
Something mixed with cheering ...",0.14285714285714285
Huh?,"（メアリ）え？
（輪）あ…","?
 A ...",0.25
"Wait! You bastard, where are you going?!","待て！
貴様 どこへ行く？","wait!
Where do you go?",0.45454545454545453
Eating's the only time I get a little freedom.,"物を食べるときってのは
自由で救われてなきゃさ～","When eating things
I have to be saved freely",0.1111111111111111
You idiot!,（輪）バカ者！,Bakaru!,0.25
Do you know what would happen to you\Nif our glares weren't working?,どうなっているか！,What is it?,0.125
All the girls wanting to speak with you\Nwould rush at you all at once!,"こちらを伺っている女子たちが
一斉に押し寄せて来ますわよ！","Women who are talking about here
I will push it all at once!",0.17391304347826086
That sucks.,そりゃ 参ったなあ,I went there,0.0
Don't let this get to your head!,"調子に乗るな
（納村）はいはい","Do not get carried away
 Yes Yes",0.15384615384615385
"Seriously, you two, if you keep makin' that face\Nall the time, it ain't gonna make you cuter.","四六時中そんな顔してると
かわいくなく見えるぞ","If you have such a face during quarter
It looks like pretty",0.10344827586206896
Whose fault do you think this is?!,"（輪）誰のせいだ!?
（メアリ）誰のせいでして!?","Who is it?
 Who is it?",0.18181818181818182
Ow! Ow!,（メアリ）もう！,already!,0.3333333333333333
We'll come for you tomorrow morning!,"（メアリ）
明日の朝も迎えに来ましてよ！",Please come to pick me up tomorrow morning!,0.3076923076923077
"I've been watching a while,\Nbut I'm still surprised he's won them over this bad.","あそこまで
あの２人を取り込むとはの…","Over there
I'm getting that two people ...",0.12
I get it.,（花酒(はなさか) 蕨(わらび)）ずっと見ておったが,I watched it all the time I saw,0.2222222222222222
He's completely hopeless!,あいつは まるでダメだな！,That's no good!,0.25
Yes! Exceedingly hopeless!,"ええ！
死ぬほどダメですわ！","Yes!
It is useless enough to die!",0.2
"B-but you gave him yours, too!","むっ し… しかし
貴様だって判を押したろう！","... but
You can press your money!",0.14285714285714285
I-I hit my head extremely hard back then!,"あたくし あのとき
頭を強く打っていまして…","At that time
I was hitting my head strongly ...",0.11764705882352941
I-I had a high fever and my mind was hazy!,"（輪）じ… 自分だって
高熱でもうろうとしていたのだ！","...
I was trying to get rid of high fever!",0.2222222222222222
We have to do something about him\Nbefore things around here take a turn for the worse.,"あたくしたちで
なんとかしませんと…","At the time
I do not know ...",0.08695652173913043
"Perhaps we should take this to the next level,\Nand attempt to correct him again!","もう一度
共生し直すべきでしてよ！","once again
You should be re-compensated!",0.15
"No, we don't have to go that--","おい そこまで…
あっ","Go up to me ...
Ah",0.14285714285714285
"No, it could be what he needs.","いや
いい薬かもしれん…","no
It may be a good medicine ...",0.21428571428571427
What's wrong?,（増子寺(ますこでら)楠男(くすお)）どうしたの？,What happened?,0.4
