en_text,jp_text,google_translated,score
Stepped on...,かに…,...,0.3333333333333333
your shadow!,影　踏んだ,Shadow,0.3333333333333333
You'll never catch me! \NI'm a crabbity crab!,今度　俺鬼,Now I'm a demon,0.14285714285714285
"Step, step!",おいでおいで　かにかに,"Hey, just",0.2
How do you get someone to be able to fall in love again?!,誰かを好きになる心って　どうすれば,How do you feel like someone who likes someone,0.2222222222222222
I do not know the answer to that.,答えはわからん　時期が来れば戻るかもしれんし,"I do not know the answer If the time comes, it may come back",0.35294117647058826
"Stepped on your shadow, Hii!",ひいくんの影踏んだ,Hi-kun's shadow,0.1111111111111111
It's at the fishery cooperative. Could you come help me?,漁協に取りに行くの付き合ってくれる？,Can you get along with the fishing cooperative?,0.2222222222222222
Do you need me too?,大丈夫　晃をお願いできますか,Can you ask me okay?,0.3333333333333333
'Kay!,はーい,Yes,0.0
"'Kay! 'Kay, 'kay!",はーい　はいはい,Yes yes,0.0
furitsumoru konayuki ga mau,"{\fad(600,600)\blur12\bord6\be8}降り積もる粉雪が舞う",Powered snowfall dances,0.0
Little snowflakes dance in the air,"{\fad(600,600)\blur12\bord6\be8}波打つあの日のままで",Having the day of that day,0.1
"I'd almost given up on my dream, but it washes in again,","{\fad(600,600)\blur12\bord6\be8}諦めかけた夢がまた",The dream that giving up is also,0.10526315789473684
"I watched your frozen smile,","{\fad(600,600)\blur12\bord6\be8}変わらない笑顔見つめた",I found a smile that has not changed,0.16666666666666666
disappeared high into the sky,"{\fad(600,600)\blur12\bord6\be8}空高く抜けた",I missed the sky,0.2857142857142857
"I was always looking at you, never far away,","{\blur5\fscx40\fscy40\fad(0,300)\fs100\c&HFFFFFF&\move(1368,277,1502,442)}いつも見ていた",I always saw,0.18181818181818182
and yet you seemed out of my reach.,"{\blur5\fscx40\fscy40\fad(0,300)\fs100\c&HFFFFFF&\pos(1283,616)}届かない",not reach,0.1
Why?,"{\fad(600,600)\blur12\bord6\be8}「どうして？」","""Why?""",0.5
"The moon's reflection quivered on the waters,","{\fad(600,600)\blur12\bord6\be8}ゆらゆら　水面に浮かんだ",Yurayura floats on the water surface,0.16666666666666666
and it told us nothing about the future,"{\fad(600,600)\blur12\bord6\be8}と問いかけた声も揺れる",and the voice asking,0.2
tada no boukansha,"{\fad(600,600)\blur12\bord6\be8}語らないただの傍観者",I can not talk only,0.0
"I'm sure you thought you'd try to save me from the situation, but...",空気読んで助け舟出したつもりだろうけどな,I'm going to read the air and help you,0.23809523809523808
Thanks.,ありがとうな,Thanks,0.5
"You've been a real crybaby lately,",近頃の光　泣き虫だから,Because it is a light crying worm near,0.06666666666666667
she wanted to tell me something as soon as we were done with the Boatdrift Ceremony.,お船引きが終わったら　俺に話したいことがあるって,I have something I would like to talk to me when the boat is finished,0.16
"Oh, I see.",あいつさ　言ってたんだ,I said that,0.14285714285714285
"I've been wondering what it was, but I think...",なんって言いたかったのかなって　考えてたんだけどさ,I thought it was what I wanted to say,0.26666666666666666
"If she told you she wanted to talk \Nand made such a big deal out of it,",普通　そういう流れだったら…,If it is a normal flow ...,0.14285714285714285
You think it was me?,おれじゃないかって？,Aren't you?,0.25
"""Definitely""...",まなかも…,Mamakami ...,0.2
