en_text,jp_text,google_translated,score
Even GPS and commercial satellite connections are down.,GPSや商用の衛星回線も使えないとは,If you can not use GPS and commercial satellite lines,0.26666666666666666
Our own satellites aren't the only ones affected.,我々の保有する衛星だけでなく,Not only the satellites we hold,0.23076923076923078
"Navstar, Comstar, and other spy satellites are experiencing significant issues as well.",ナブスターやコムスター　その他の偵察衛星も大きな被害を受けています,Nabgis and Comster and other reconnaissance satellites are also heavily damaged,0.2
There is no telling when they'll be restored.,復旧の目処は立っていません,The restoration of recovery is not standing,0.0625
It's solar wind. and on a scale very seldom seen.,太陽風ね　しかも非常に稀な規模の,Solar style and very rare scale,0.2857142857142857
Solar wind?,太陽風だと,In the sun,0.0
There were reports of an increase in sunspot activity,ここ数日　黒点活動が活発化していることは報告されていましたが,It was reported that black-point activity was active for several days,0.05555555555555555
"Even so, can this anomaly be solely at fault for all the damage?",だとしても　これほどの被害が起こりえるのか,Even if this can cause this damage,0.23529411764705882
"When natural disasters occur like this, neither side feels like waging war.",こういう天災の時は　敵も味方も戦争どころではなくなるのだ,"In such a natural disaster, the enemy and allies will not be the war",0.125
And yet the enemy's taken full advantage of this.,しかし　敵はそれに乗じてきた　それこそが問題だ,"However, the enemy has multiplied by that",0.11764705882352941
"That is the dilemma, here. exactly. accurate predictions are allegedly impossible.",そうね　正確な予想は不可能なはずです,"That's right, accurate forecasts should be impossible",0.2222222222222222
"Sir, for now... we can only remain on guard.",は…はい　今は…警戒あるのみかと,Hey ... Yes now ... Alert only,0.2
I'm well aware of that.,そんなことはわかっている　君の意見は…,Your opinion is known to know that ...,0.07142857142857142
"Incoming, high-speed cruise missiles.",来ました　超高速の巡航ミサイルです,It is an ultra-fast cruise missile,0.09090909090909091
"Range, 70 miles. Mach 6.3. Time to impact, 65 seconds.",距離70マイル　マッハ6.3　着弾まで65秒,Distance 70 Mile Mach 6.3 45 seconds,0.1875
Intercept! Go to Red 1!,迎撃　レッド1を発令,Counting Red 1,0.2857142857142857
Air traffic control. gebo 6 is to abandon craft on the runway and take shelter.,航空管制　滑走路のゲーボ6は機を捨て退避,The air traffic control runway gabbel 6 abandoned the machine,0.3157894736842105
"Withdraw west of Merida Island, and stand by in the air!",メリダ島の西へ離脱　上空待機,West of Merida West,0.23076923076923078
FCO reports interceptor missiles are being launched!,FCOより迎撃弾　発射されます,I will be welcomed by FCO,0.07692307692307693
abandon your work and take shelter underground!,全ての地上要員は作業を放棄し　地下区域へ避難せよ,All ground personnel abandon the work and evacuate to the underground area,0.26666666666666666
"Interceptor missiles, making contact. 2, 1...",迎撃弾　接触します　2　1,Interceptive bullet 2 1,0.18181818181818182
Three missiles successfully intercepted.,3発の迎撃に成功　残り5発は接近中,Successful shelter of 3 shelts are approaching,0.0
Second wave of enemy missiles detected!,敵ミサイルの第2波を探知,Detection of the second wave of enemy missiles,0.5555555555555556
"No, twelve of them!",いや　12発　距離85マイル,No twelve distance 85 miles,0.2222222222222222
"Yes, ma'am. Launching all missiles from #6 to #9 using BOL.",了解　第6から第9までの全弾をBOLで発射,Object of Obscribed 6 to 9th Bol,0.16666666666666666
T-Ten seconds until the first wave impacts!,だ…第1波　着弾まであと10秒,That's ... 10 seconds to the first wave landing,0.2857142857142857
"If they're nuclear, it will be instantaneous.",核なら一瞬よ,"If it is core, it is a moment",0.21428571428571427
ni,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
me,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
ta,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
no,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
n,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
I wonder for what purpose,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.2222222222222222
na,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
ra,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
ku,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
bo,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
mo,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.0
so,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.0
ba,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.0
tsu,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.0
a,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.0
i,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.1111111111111111
Love could be found all around me,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.06666666666666667
wa,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.0
de,どんな強い鉄の鎧で　君を守ろうとしても,Even if you try to protect you with any strong iron armor,0.0
No matter how strong the armor,どんな強い鉄の鎧で　君を守ろうとしても,Even if you try to protect you with any strong iron armor,0.13333333333333333
do,どんな強い鉄の鎧で　君を守ろうとしても,Even if you try to protect you with any strong iron armor,0.0
I can never feel sure I'm protecting your heart,その心まで僕は守れているのだろうか,Will I be protected to that heart,0.14285714285714285
ka,その心まで僕は守れているのだろうか,Will I be protected to that heart,0.0
ko,その心まで僕は守れているのだろうか,Will I be protected to that heart,0.0
yu,もしも夢が夢のまま　EVEN IF GAME'S OVER　諦めないよ,"If the dream is dreaming, I will not give up the Even if game's Over",0.0
"Even if all of this was only a dream,",もしも夢が夢のまま　EVEN IF GAME'S OVER　諦めないよ,"If the dream is dreaming, I will not give up the Even if game's Over",0.19047619047619047
ga,もしも夢が夢のまま　EVEN IF GAME'S OVER　諦めないよ,"If the dream is dreaming, I will not give up the Even if game's Over",0.0
So I'll reach out as far as I can,いつも君が君のまま　いられるように手を伸ばせば,If you always extend your hand so that you will be remained,0.05555555555555555
ya,ここにある今過去も全て輝き出していい,Now that it is here and the past is all right,0.0
e,ここにある今過去も全て輝き出していい,Now that it is here and the past is all right,0.0
"Letting your smile shine, to illuminate our past and present",ここにある今過去も全て輝き出していい,Now that it is here and the past is all right,0.10526315789473684
be,ここにある今過去も全て輝き出していい,Now that it is here and the past is all right,0.0
su,ここにある今過去も全て輝き出していい,Now that it is here and the past is all right,0.0
Lie low on the seat. Don't get up for any reason.,シートに横たわっていろ　絶対に体を起こすなよ,Don't bid lying on the seat,0.3333333333333333
Stay down!,伏せてろ,Let's go down,0.16666666666666666
Chidori! Are you hurt? i'm all right.,千鳥　怪我はないか,Is there no fruit injury?,0.0625
Sh-Should I shoot?,あ…あたしが撃とうか,Oh ... Is I shoot?,0.42857142857142855
"They fled to the west. Towards Nogawa Park, along Route 14.",西へ逃げました　14号線を野川公園へ,I ran away to West to Nogawa Park,0.25
"If I can help it, I swear I'll never let you",あんたの運転する車にはもう二度と乗らない,I will never get on the car driving,0.11764705882352941
"drive me anywhere again. sorry, but if it's to protect you, i'll do it any number of times.",悪いが　身を守るためなら何度でも乗ってもらう,If you get bad but to protect yourself many times,0.24
Innocent people are getting caught up in this!,関係ない人たちが巻き添えに,People who have not related to winds,0.06666666666666667
All we can do right now is run.,今は逃げるしかない,I have no choice but to escape,0.0
"This is Gebo 9. Report your situation, Uruz 7.",こちらゲーボ9　ウルズ7は状況を報告せよ,"Here, Gebo 9 Urs 7 reports the situation",0.25
Uruz 7 is currently engaging the enemy in combat.,現在ウルズ7は敵と交戦中　徒歩で北西向かっている,"Currently, Ulu's 7 is in the northwest on foot with the enemy",0.35294117647058826
"Heading northwest on foot. gebo 9, roger. any change in the lz?",ゲーボ9了解　LZには変更はないか,No change to Gebo 9 OK LZ,0.2222222222222222
"At the park, 500 meters to the west...",発煙弾は黄色　500メートル西の公園で…,The smoke bullet is in the park in the park of Yellow 500 meters ...,0.3333333333333333
"Oh, please no...",なんてことを…,What a thing ...,0.125
Sorry...,ごめんね,sorry,0.5
We'll wait here for the chopper. Stay down.,ここでヘリを待つ　伏せていろ,I will wait for the helicopter here,0.3076923076923077
Are they allies? just in time!,間に合った,It was in time,0.2
That's the way.,いいぞ,thumbs up,0.0
Advance to the north side. I'll cover you from the rear.,北側へ回り込め　後部から収容する,It is housed from the back to the north side,0.3125
"Following special instructions found in file X-ray 1,",ファイルX-01の特別指令に基づき　緊急避難モードを起動,Launch emergency evacuation mode based on file X-01 special command,0.11764705882352941
Mandatory use of external audio is now in effect.,外部音声を強制使用しています,We use external audio,0.2727272727272727
"If any officers of the affiliated forces are nearby,",付近に所属部隊の将校がいれば　口頭にて応答を願います,"If there is a member of the affiliated unit in the vicinity, please respond to orally",0.23809523809523808
"Affirmative, Uruz 7.",肯定です　ウルズ7,Yes Urs 7,0.14285714285714285
This unit currently exceeds the threshold of acceptable operating termperatures.,この機体は実用限界を超える高温にさらされています,This aircraft is exposed to high temperatures above practical limits,0.05
Permission to seek safety? permission granted! get over here right now!,許可する　今すぐここに来い,Come now here,0.15384615384615385
Give me a hand!,手を貸してくれ　ここにもう一人倒れてる,Please lend me your hand here to fall here alone,0.16666666666666666
Casualty report.,さっさと来てくれ,Come soon,0.0
"Deceased, 5.",第二観測所の人員が逃げ遅れました,The personnel of the second observatory were delayed,0.0
Landing forces? they'll come.,来ます,come,0.14285714285714285
Make no mistake. They'll be airborne.,間違いなくエアボーンで,Definitely in Airborne,0.1
This is Gebo 5.,こちらゲーボ5,Go here,0.0
Calling Merida Island Command Center.,メリダ島司令センターへ,To Merida Island Corporation Center,0.375
Approaching from sector F8.,区域F8から接近中,Clearing from area F8,0.2857142857142857
Dispatch Super Harriers to intercept them.,スーパー・ハリアーを迎撃に出して,Out of the Super Harrier to intercept,0.2727272727272727
"Possibly, if we were at full strength.",通常の兵力ならば　あるいは,If it is normal military force or,0.06666666666666667
"But in this situation,  we're practically blind.",ですが　こちらはほとんど目を奪われたような状況です,"However, this is the situation that almost has been robbed",0.16666666666666666
"The front door is demolished, as well.",玄関のドアも壊されてるし,The entrance door is also destroyed,0.25
"In the worst case, we might have to consider how the crew will escape.",最悪　クルーの脱出を考えなくてはならないか,Do you have to think about the escape of the worst crew?,0.2857142857142857
"What shape is the runway in? we can send out super harriers, but definitely not transports.",スーパー・ハリアーは出せますが　輸送機は無理です,Super Harrier can be delivered but the transport machine is impossible,0.2
Repairs would probably require three days.,復旧まで三日はかかるでしょ,It takes three days to recovery,0.18181818181818182
"But as you're aware,",しかし　ご存知の通り　先週から整備点検中です,"However, as you know, it is under development after the last week",0.1875
It will take more than half a day before it can be launched to sea.,出航可能になるまで半日以上はかかります,It takes more than half a day until you can be able to do,0.45
"Understood, ma'am.",了解しました,I got it,0.0
"All of them, including the M6s we use for training.",訓練用のM6を含め　全て,All including M6 for training,0.3076923076923077
"Deploy them on the north coast, with D equipment.",北岸にD装備で配置,Placed with D equipped on the north bank,0.35714285714285715
Put him through.,繋いで,Connect,0.0
"We are detecting, uh, some kind of heat sources, sector G2.",区域G2の海上に…何らかの熱源を探知,To the sea of the area G2 ... detection of some heat source,0.2
I count three.,数は3　恐らく水中艦かと,The number is 3 probably the underwater ship,0.0
Deliver your report clearly.,報告は明瞭にしなさい　何が来ているの,The report is clear and what is coming,0.09090909090909091
I apologize. They simply don't fall into any known category.,すみません　該当するカテゴリがないもので,"Excuse me, there is no corresponding category",0.05263157894736842
I just picked them up on optical sensors!,今　光学センサーで捕捉しました　映像を回します,Captured with Optical Sensor Turns the image,0.06666666666666667
What the?,なんだ,what,0.3333333333333333
How does the captain expect us to fight monsters like that?,そんな化け物相手にどう戦えってんだ　うちの隊長さんは,The captain of the person who fights for such a monster partner,0.09523809523809523
Complaining won't do anything for us.,ぼやいても仕方ねぇだろ,"Even if it is blurry, it's a way",0.0
I'm not liking this. Not at all.,嫌な感じだ　すごく嫌だ,I feel very bad,0.09090909090909091
Skipping everything before process C is permitted.,手順Cまでは省略しても構わん,The procedure C may be omitted,0.07692307692307693
The three Behemoths pose a particularly major threat.,特に脅威とされるのはベヘモス3機,It is especially threatent three Behemos,0.07142857142857142
Their estimated time of landfall is 40 minutes.,40分後には上陸すると思われる,It seems to be landed after 40 minutes,0.13333333333333333
"The radio interference allowed them to get too close,",電波障害のせいで接近を許してしまったが,It has allowed access to the approach because of radio wave disorder,0.2222222222222222
That's right. regular attacks won't work at all.,そうよ　通常の攻撃は一切通用しないわ,"Yes, normal attacks are not useful",0.058823529411764705
I've read the report. This is foolish.,報告書なら読んでいる　無謀だ,Recycled reading if it is a report,0.14285714285714285
"Even so, we have to confront them.",それでも迎え撃たなければならない,Still I have to hit,0.16666666666666666
"This base can take bombardment, but there's a limit.",この基地は砲爆撃に強いが　限界はある,This base is resistant to gun bombing but there is a limit,0.35294117647058826
The de Danaan is also in the middle of maintenance.,ベヘモス3機に上陸されれば,If it is landed on three Behemos,0.0625
"If three Behemoths come ashore, they'll inevitably destroy it.",いずれ整備中のデ・ダナンも破壊されるだろう,"Da Nang, which is now under development will be destroyed",0.045454545454545456
We're on a remote island far out at sea.,ここは絶海の孤島だ,This is an isolated Island of Sekai,0.058823529411764705
There's no way we're getting out of this without defeating those Behemoths.,あのベヘモスを倒すほかに　生き延びる方法はない,There is no way to survive other than defeating that Behemos,0.18181818181818182
"How about this, then?",じゃあ　こういうのはどうだ,Well then how is this,0.375
Let's not fight a losing battle.,こんな負け戦に付き合うのはやめてよ,Don't get along with such a loss,0.06666666666666667
How about we grab some rifles and head over to the command center?,ライフル持って司令センターへ行くってのはどうだい,How do you go to the command center with a rifle?,0.3
"You're out of line, Speck!",やめなさい　スペック,Stop spec,0.0
"I bet if we handed over Tessa and the de Danaan in one piece,",テッサとデ・ダナンを無傷で差し出すって条件なら,If it is the condition that the Tessa and de da Nang are outduded,0.21739130434782608
the enemy would go for it.,敵さんも乗ってくるだろう,Enemy will also ride,0.1
"Any more of that, and I'll consider it treason.",反逆罪を適用するぞ,Apply anti-reverse sin,0.0
"Come on, man.",おいおい,little by little,0.0
I'm just a hired gun.,雇われ兵に何言ってんだ,What are you saying to the soldier,0.0
Are you telling me to die happily?,部隊の仲間のために喜んで死ねってか,I'm delighted for the companion of the unit,0.0
"For the record, I'm not looking to  throw my life away.",言っとくが　俺は犬死には御免だぜ,"I say, I'm an exemption for dog death",0.21052631578947367
Not a half-bad idea.,私を売る？なかなかの名案ですね,Sell me?It is quite a good idea,0.16666666666666666
"I suspected that topic might come up, so I came to check on you.",そういう話も出ているだろうと思って　様子を見に来ました,I thought that kind of story would come out and came to see the situation,0.2
