en_text,jp_text,google_translated,score
Seven. Will I have to take make-ups again?,７… また再試かな,7 ... again again,0.08333333333333333
"After failing that many, you must be crazy to hope for no make-ups.",それだけ 取っといて 再試じゃないかもとか—,It may not be a retardment only.,0.09523809523809523
"Sorry I passed without you, Arata-kun.",エヘヘ… ごめんね 私だけ 新太君,Ejeehe ... I'm sorry I just Shin-kun,0.15384615384615385
"If that's you, come see me after school.",該当者は 放課後 先生のところに来るように,The applicant will come to the teacher after school,0.1875
That isn't the word I'd use.,あまり大丈夫じゃない… ですよね,It's not very good ...,0.0
1st Mid-Term Report Card,体調でも悪かったとか？,Is it bad or bad?,0.0
Were you entering answers  in the wrong fields?,回答欄 ずれて書いちゃったとか？,Answer column Have you written away?,0.14285714285714285
Did you study the wrong things?,勉強する範囲を間違えてたとか？,Did you mistake the scope of studying?,0.36363636363636365
"Sensei, please face reality. I made no mistakes, and this is the result.",先生 現実を受け止めてください,Please accept teacher reality,0.11764705882352941
So I think you'll be fine.,海崎君なら大丈夫だって思ってる,I think it's okay if you're okay,0.23076923076923078
Hang in there!,頑張って,do one's best,0.0
Maybe... I am starting to change.,俺 少しは変われてるんだろうか,I wonder if I have changed a little,0.07142857142857142
Though I might have run if I'd been alone.,まあ １人だったら 逃げ出してたかもな,"Well if I was alone, I might escape",0.2857142857142857
"Kaizaki-kun, this is our captain.",海崎君 これ うちのキャプテン,海 海 Captain,0.125
"Oh, you're the coach of the volleyball team?",ああ 先生 バレー部の顧問だったんですね,"Oh, it was an adviser of the teacher Valley club",0.23529411764705882
I hear you're always helping Rena out.,玲奈が いつもお世話になってます,Anna is always indebted,0.08333333333333333
"No, she's the one helping me.",ええっ！ いや こちらこそ,Yeah!No this,0.08333333333333333
"So, you failed five, Honoka?",ええと… ほのかは赤点５つね,Yeah ... Honoka is red point 5,0.07692307692307693
Gimme a break here.,もう 勘弁してよ！,Please forgive me!,0.1111111111111111
"If the captain's too busy taking make-ups to play, it'll set a bad example!",キャプテンが 再試で試合に来れませんなんて—,Captain can not come to the game with retransmarks-,0.125
Make sure you pass these next week!,１週間で ちゃんと合格すること,Passing properly in one week,0.08333333333333333
"Uh, I'll try!",え 頑張ります,I will do my best,0.1
"Oh, she's the same as me?",何と 仲間だったか！,What did you get friends?,0.07142857142857142
"Please, do your best to pass.",ほんと 頑張ってよ,Good luck,0.0
Don't worry. It's a team sport.,大丈夫ですよ 団体競技なんですから—,It is okay because it is a group competition-,0.14285714285714285
Trusting your teammates is good.,仲間を頼るのは いいことだよ,It is good to rely on friends,0.18181818181818182
But they can't replace you.,でも ほのかの代わりは いないの,But there is no alternative,0.09090909090909091
"Maybe that puts pressure on you,",プレッシャーかもしれないけど それだけの力があるし—,"It may be a pressure, but there is only its power-",0.11764705882352941
Don't be so willing to hand over  your spot to someone else.,自分の場所を誰かに譲ろうだなんて 簡単にしないで,Do not make your own place to someone,0.23529411764705882
"As good as she is, she just lacks appetite.",あれだけの実力を持ちながら—,While having only the ability of that only-,0.0
Power that's too great  destroys its surroundings.,大きすぎる力は 周りを滅ぼすからな,The power that is too big is destroyed around,0.21428571428571427
I hope you at least make it past the first round this year.,今年は 初戦くらい突破できるといいですね,I hope this year can break through the first match,0.3333333333333333
Don't badmouth them!,アイツらの悪口はやめろ！,Stop the bad words of the rose!,0.09090909090909091
They're doing the best they can!,アイツらだって 頑張ってんだよ！,I'm working hard!,0.09090909090909091
"Tamarai-san, you didn't have to take make-ups last time, right?",玉来さん 前回は再試じゃなかったよね？,"Mr. Tamata was not a retrofit last time, right?",0.2631578947368421
There were only three subjects last time.,前回は３教科だけだったから,Because only three subjects last time,0.5555555555555556
