en_text,jp_text,google_translated,score
"Unmei wa dokomademo hikisakareru
Fate itself is being torn apart.","{\fad(400,400)}{\3c&H333399&}運命はどこまでも 引き裂かれる",Fate is torn anywhere,0.25
"Donna toki mo kesshite akiramenainara
If you never give up, no matter what happens,","{\fad(400,400)}{\3c&H336699&}どんなときも決して　あきらめないなら",If no time does not give up,0.2222222222222222
"Mamorubekimono ga ima kokoni wa arukara
Because the ones you wish
to protect are right here.","{\fad(400,400)}守るべきものがいま　ここにはあるから",Because there is something to protect now,0.14285714285714285
"Namida mo gyutto dakishimete,
yasashisa de tsutsumikomi
Embrace their tears with kindness.","{\fad(400,400)}{\3c&H999933&}涙もぎゅっと抱きしめて 優しさで包み込み",tears are embraced and wrapped with kindness,0.16666666666666666
"Nagareru mizu no youni tsuyoku nare
Become strong like the formless water,","{\fad(400,400)}{\3c&H333399&}流れる水のように 強くなれ",strongly like water,0.14285714285714285
"Sou mirai wo osorenaide
Do not fear the future.","{\fad(400,400)}そう 未来を怖れないで",So don't fear the future,0.3333333333333333
I'm home!,ただいま,I'm back,0.4
A what?,父さん、妖怪飼っていい？,"Father, can you be a monster?",0.2222222222222222
Really?!,妖怪！？,Apparition!?,0.5
"Just don't talk in front of other people.
It'll cause a commotion.",人目前では、喋らないようにね、騒ぎになるから,"In the case of people, don't hesitate, because it will be a fuss",0.30434782608695654
So this is Miyako-sama.,此方が美夜子様なのですね,This way is a Mondo child,0.2222222222222222
"The one next to her is my brother.
He was really small back then.",その横に写っているのは、兄ちゃん、小さいでしょう,"The older brother, who is shown next to that",0.25
"Hey. You better make some for me, too.",おい、俺の分も作るんだろうな,"Hey, I will make my own",0.21428571428571427
Ko-chan is the Mamorime of the Mizuchi.,これは、横にいるこれは黒天山の大鼠でしょうか,This is next to this is the Ogino of Kurayama,0.25
A Mamorime?,護り女？,Protect woman?,0.2
"I have come to protect the master of the Mizuchi
family, Noboru-sama, as well as Toru-sama.",そして、昇様を護りするために来たのです,And I came to protect the anterior,0.21052631578947367
I hope your family knows you're staying here.,お家の方は、キミがここにいること知ってるんだね,"If you are your house, you know that you are here",0.1875
"Oh, okay. It's rare to see someone so busy at
your age. How long are you going to stay?",で、どのくらい泊まっていくの？,So how long do you stay?,0.2608695652173913
Until the day that I die.,この身が滅ぶ、その時まで,"From this time, until that time",0.18181818181818182
Oh. I guess it's going to be a while.,あ、そっか、若いのに大変だね,"Oh, it's a big thing to be young",0.4
"In that case, I better furnish a room for you.",そういうことなら、コウちゃんの部屋を用意しないといけないなぁ,"If so, I have to prepare a room of Kou-chan",0.21052631578947367
"You enjoy the great outdoors, huh?",ハハハ、アウトドア派だね,"Hahaha, the outdoor group",0.18181818181818182
"The neighbors might call the cops if they
find a young girl sleeping in my yard.",でも庭に女の子寝かせてたら近所の人が警察呼んちゃうから,"But if you let the girl to sleep in the garden, the neighbors call the police",0.25
I really prefer you sleep indoors.,できれば家の中で寝て欲しいな,I want you to sleep in the house if possible,0.21428571428571427
I am grateful.,私などは庭で充分です,I am enough in the garden,0.25
"Oh, I'm sorry. You don't like omelets with rice?",そうだけど、あ、ひょっとしてオムレツ嫌いだったとか？,"That's right, Oh, I hate omelet?",0.21052631578947367
Then come over here.,じゃあ、こっち来てよ,"Well then, come here",0.42857142857142855
Yes.,はい,Yes,0.5
Let's eat!,ご飯できたよ、ここ座って,I was able to eat it here,0.1
Ko-chan. Do you have any foods you don't like?,食べられないほど嫌いな物はありません。でも…,There is no thing that I don't like it.but…,0.17647058823529413
You've eaten them before?,食べたことあるの？,Have you ever eaten?,0.375
"The weather tomorrow will
be sunny and partly cloudy.",明日の天気は晴時々曇るでしょう,Tomorrow's weather will be cloudy and cloudy,0.5454545454545454
