en_text,jp_text,google_translated,score
"Dragon Ball Super
Even Zeno-sama will be blown away!!","超サイヤ人ゴッドで
いられる時間の—","Super Saiyan God
Time-",0.07692307692307693
Happiness to all! I send you my love!,"パワーは 完全に融合して
君自身のものになった","Power is fused completely
It became my own",0.0625
The thunder of the wild! The roar of love!,限界を迎えてしまった悟空,Goku who has reached the limit,0.08333333333333333
"These warriors transformed
and began their attack",ゴッドの赤い輝きは—,God's red glow-,0.0
"by launching sweet Ki blasts
that confounded their opponents.","オラはオラだ
そういうことでいいんじゃねえか？","Ola is Ola
Is that okay?",0.07142857142857142
"I'll teach you to interfere
with our transformation!","君の内側で 今もなお
炎のごとく燃え盛っている","You are still in your inside
Burning with flames",0.11764705882352941
"you eliminated Bikal, and Kakunsa...",フフフフッ…,Huhuhufufu ...,0.125
Maidenly... anger!!,ンッ！,!,0.25
"Ribrianne, I...",ダダダダダ…,Dada Dada ...,0.2
My name is Artificial Human No. 17!,"隙ありだ！
",There is a gap!,0.16666666666666666
He's starting up about something.,ンンッ…　ンンッ…,Network ...,0.0
"That's just what I was hoping for!
Let me show you the power of Ribrianne!","ゴッドの力を
その身に宿したんじゃないのか？","God's power
Isn't it home?",0.08695652173913043
"You're not too bad, are you?","ハッ…
忘れたのかい？","Ha ...
Do you forget?",0.16666666666666666
"I don't need the praise
of any warrior of darkness!","僕は 全てのエネルギーを
無にできるんだよ","I have all the energy
I can do it without",0.17647058823529413
What is he doing?!,"まだだ！
えっ？","Still! 
 eh?",0.25
"She's including feints in her attacks,
which are proving troublesome.",あっ…　ハッ…,Oh ... Ha ...,0.0
Yatcha! Yatchaina-ken style!,しまった！,Oops!,0.2
"Now is the moment when I
take revenge for Kakunsa!",フフフフッ…　勝ったぞ！,Fuhuhufu ... I won!,0.14285714285714285
"Take the fangs
of a beautiful maiden upon you!",これが超サイヤ人ゴッドの力…,This is the power of the Super Saiyan God ...,0.11764705882352941
I gotcha!I,"消えろ！
オリャー！","Close up!
Oriha!",0.16666666666666666
When?,アア…,Oh ...,0.0
How mean of you to ignore me!,"それを君は
自分自身のものとして完成させ—","You are
Complete as yourself-",0.08333333333333333
Over here!,僕に ここまでパワーを使わせた,I used power to here,0.14285714285714285
...Son Goku...,ンッ…　ンッ…,... N ...,0.25
